OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-23T08:48:51.050592,13.76556467,0.00282328,90.2212,70.4803,96.1163,1.8713,0,U,900,999,6388,0.00058456744,5.84e-06,0.0
CALSPHERE 2,1964-063E,2026-04-23T09:18:35.430048,13.52895755,0.00196886,90.2338,74.4798,31.9275,91.6187,0,U,902,999,84885,0.00010832715,8.1e-07,0.0
LCS 1,1965-034C,2026-04-22T22:29:03.667200,9.89310151,0.0013263,32.1444,308.2137,285.6841,74.2194,0,U,1361,999,20441,0.0019121,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-23T12:09:31.084128,13.3359146,0.00708361,90.0008,212.5828,43.5596,333.6879,0,U,1512,999,95276,3.9209838e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-23T11:54:06.927264,13.36267629,0.00676504,89.8965,123.0333,257.5783,201.4353,0,U,1520,999,95540,0.00013536142,7.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-23T13:01:45.448896,14.76964297,0.00021107,69.9163,172.1472,239.2852,120.8087,0,U,2826,999,5816,0.00061512592,4.264e-05,0.0
LES-5,1967-066E,2026-04-22T08:26:34.935072,1.09425382,0.00542696,2.4944,98.0039,212.0445,352.6738,0,U,2866,999,13042,0.0,-7e-07,0.0
SURCAL 159,1967-053F,2026-04-23T06:30:11.242944,13.99588368,0.0007819,69.9716,119.0816,208.5397,151.5283,0,U,2872,999,252,6.8719865e-05,4.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-23T11:38:50.771904,13.96820129,0.00100632,69.9742,232.5519,267.3032,92.6922,0,U,2874,999,99914,5.0045133e-05,1.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-23T12:29:24.770112,0.98159855,0.00226113,0.2722,27.095,266.865,211.7793,0,U,5204,999,20569,0.0,-8.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-23T11:47:46.535712,14.37805501,0.00619678,87.6255,353.9987,55.522,305.1811,0,U,5398,999,86602,0.00015743091,5.03e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-22T18:55:11.377632,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.9919515e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-04-23T12:13:59.250720,13.8234961,0.0205666,49.8257,320.4159,242.4064,115.5807,0,U,7646,999,58697,1.4039206e-05,-1.23e-06,0.0
LAGEOS 1,1976-039A,2026-04-23T03:05:06.588672,6.38664727,0.00446706,109.8072,160.4959,314.0731,85.5998,0,U,8820,999,90962,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-23T12:21:55.488384,0.98187124,0.00043789,9.4013,309.6338,325.598,201.9215,0,U,13086,999,2512,0.0,-2.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-23T10:46:15.507840,14.90646684,0.00079909,97.8016,79.6552,16.7736,343.3745,0,U,14781,999,24897,0.0001142806,1.064e-05,0.0
AJISAI (EGS),1986-061A,2026-04-23T12:28:18.102144,12.44515935,0.00114195,50.0102,315.4986,42.0212,355.4396,0,U,16908,999,47358,0.00013080942,-7.9e-07,0.0
TDRS 3,1988-091B,2026-04-23T00:02:38.608800,1.00275873,0.00410798,12.6443,341.3688,355.5343,185.9275,0,U,19548,999,12483,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-23T13:37:09.460704,2.13155907,0.00233586,64.9158,74.0623,217.6753,314.3513,0,U,19751,999,29020,0.0,2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-22T09:55:51.731616,2.13204494,0.00205404,64.9688,312.4571,212.887,301.7886,0,U,20026,999,28731,0.0,-1.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-23T12:34:54.242688,1.00261763,0.00074942,12.4371,351.4937,6.8859,167.2895,0,U,20253,999,26001,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-23T11:35:33.267552,14.34105194,0.00117461,98.889,133.7718,12.3363,347.8106,0,U,20442,999,89455,4.3648962e-05,7.5e-07,0.0
HST,1990-037B,2026-04-23T07:15:35.997408,15.30116735,0.00017194,28.4741,95.5035,251.1381,108.9029,0,U,20580,999,78015,0.00014894091,4.696e-05,0.0
SKYNET 4C,1990-079A,2026-04-22T19:32:49.286976,1.00267408,0.00025597,13.3581,350.1947,25.0596,162.2134,0,U,20776,999,13033,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-22T11:49:58.986912,0.9839802,0.00040468,14.0386,344.4345,67.3538,295.9125,0,U,20929,999,2492,0.0,-2e-06,0.0
TDRS 5,1991-054B,2026-04-23T09:19:38.725824,1.00269154,0.00082829,14.0789,354.1875,284.5288,264.9479,0,U,21639,999,12716,0.0,7.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-23T06:11:35.056896,0.99185189,0.00038511,14.033,345.9029,72.8043,107.0662,0,U,21805,999,2516,0.0,3.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.883840,6.47293633,0.01376684,52.6637,302.6665,162.3866,358.4563,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-23T11:40:32.792160,1.0027474,0.0005839,14.1824,357.4667,180.0234,163.4037,0,U,22314,999,12185,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-04-23T12:02:07.579968,14.46095078,0.00416835,24.9684,185.2214,279.3825,107.1764,0,U,22490,999,75319,5.1781529e-05,3.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-23T07:30:38.541312,1.00277054,0.00087691,11.8765,3.8555,353.7411,355.1179,0,U,22787,999,11799,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-04-23T12:40:34.415904,14.27468876,0.00070902,98.7761,177.5731,43.7071,65.4811,0,U,22824,999,69697,2.175513e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-23T04:18:06.348096,14.30926792,0.00072518,98.6909,180.6046,260.2178,99.8186,0,U,22825,999,69913,3.9523211e-05,5.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-23T04:12:01.273536,14.31352177,0.00078857,98.6857,180.5123,241.4395,118.5994,0,U,22826,999,69944,4.2725531e-05,6.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-23T06:25:15.544992,1.00273354,0.00034845,17.5368,28.3059,347.6891,201.6435,0,U,22988,999,3240,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-23T11:36:15.057504,11.27583732,0.0154366,64.8199,31.6861,13.822,346.686,0,U,23439,999,28973,-0.00028395452,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-23T11:05:29.225184,1.00272743,0.000348,9.7119,13.4127,16.2924,160.4571,0,U,23467,999,11440,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-04-22T19:16:06.818016,1.00279159,0.00109009,13.4006,348.572,63.5871,176.7164,0,U,23613,999,11269,0.0,-2.5e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-23T06:57:55.751040,1.00365635,8.853e-05,14.0546,4.1601,330.2788,228.562,0,U,23712,999,3233,0.0,-8.9e-07,0.0
POLAR,1996-013A,2026-04-22T13:56:19.794624,1.29845817,0.64146183,79.7983,227.695,210.9812,86.5228,0,U,23802,999,14413,0.0,7.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-22T03:17:30.124608,0.9999648,0.00041746,10.4871,47.1421,327.9223,206.965,0,U,23839,999,10969,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-04-22T23:50:17.906784,13.46098793,0.0848512,63.3213,336.5276,48.3433,318.7142,0,U,23893,999,9784,0.00022847669,1.286e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-23T00:09:40.720320,13.53271415,0.03489434,98.5306,329.4159,239.5519,117.0722,0,U,24278,999,46570,1.0693186e-05,-2.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-23T12:32:38.540256,0.99992939,0.00066942,9.7355,54.4847,342.7978,205.1257,0,U,24307,999,10837,0.0,1e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-23T07:19:47.815392,0.99979647,0.00048772,10.2019,50.1684,320.0299,52.0392,0,U,24674,999,10736,0.0,-2.73e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-22T08:39:17.378784,2.00563805,0.00997518,55.9653,100.7564,56.1824,304.7573,0,U,24876,999,21083,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-23T12:37:28.789824,14.27920752,0.0022491,69.9512,137.4848,345.2851,14.7614,0,U,24920,999,49088,5.8038014e-05,8.6e-07,0.0
AMC-3,1997-050A,2026-04-23T08:23:38.864832,1.00271325,0.00030408,8.0141,64.7002,313.7337,246.8731,0,U,24936,999,5188,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-04-23T07:42:38.592000,1.0027553,0.00060701,12.7212,22.1335,321.8973,230.6354,0,U,25019,999,3240,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-23T00:22:40.659168,14.47419335,8.274e-05,45.0144,318.2816,24.4043,132.4986,0,U,25118,999,48639,0.0002923301,9.37e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-23T07:13:33.888288,1.00272806,0.00048535,9.5738,53.7941,335.7045,236.2525,0,U,25153,999,10334,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-23T11:44:32.176320,14.35624751,0.00391431,107.9613,56.861,60.6317,299.8724,0,U,25159,999,46874,0.00028963732,7.11e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-23T12:41:45.447936,14.22467118,0.00633889,108.0051,221.9689,227.4236,143.3987,0,U,25160,999,46274,5.9510085e-05,6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-23T11:38:56.337792,14.24417078,0.00018857,99.0062,104.8693,48.5143,311.6197,0,U,25397,999,44354,3.8157114e-05,4.2e-07,0.0
WESTPAC,1998-043E,2026-04-23T10:12:07.283520,14.23050133,0.00018255,99.0116,98.1849,43.4115,316.7206,0,U,25398,999,44315,1.195374e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-23T02:35:49.675776,14.39382443,0.00026143,44.9928,145.3478,346.9931,46.109,0,U,25415,999,44884,0.00023966445,6.1e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-23T03:06:48.387744,14.37981102,0.00017878,44.9927,152.5666,272.7598,87.3045,0,U,25416,999,44886,0.000178802,4.03e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-23T08:16:32.748672,14.39033848,0.00011941,45.0049,235.8137,223.0307,137.0449,0,U,25481,999,44233,0.00026424843,6.81e-06,0.0
SCD 2,1998-060A,2026-04-23T12:09:32.116608,14.45504079,0.00165198,24.9961,49.3653,265.1323,260.8707,0,U,25504,999,45240,4.190441e-05,3.32e-06,0.0
ISS (ZARYA),1998-067A,2026-04-23T13:18:50.975424,15.48911267,0.00068194,51.632,210.5007,341.8336,18.2408,0,U,25544,999,56328,0.00016716018,8.745e-05,0.0
SWAS,1998-071A,2026-04-23T03:28:24.538080,15.09233116,0.0007186,69.8978,9.4223,314.5186,45.539,0,U,25560,999,48896,0.00018104096,2.784e-05,0.0
ISS (UNITY),1998-069F,2026-04-23T13:18:50.975424,15.48911267,0.00068194,51.632,210.5007,341.8336,18.2408,0,U,25575,999,56296,0.00016716018,8.745e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-22T21:43:40.524960,14.52411787,0.0014687,98.6692,106.5946,154.0397,206.1537,0,U,25757,999,42522,2.188e-05,4.1e-07,0.0
CXO,1999-040B,2026-04-26T11:39:03.576384,0.37809726,0.7921578,55.3936,118.0844,310.6209,359.8842,0,U,25867,999,1712,0.0,6.35e-06,0.0
ABS-6,1999-053A,2026-04-23T11:01:44.584320,1.00271152,0.00030048,0.0424,91.2913,317.1289,127.5398,0,U,25924,999,9729,0.0,-1.32e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-23T10:33:20.162016,2.00564989,0.01064958,51.514,297.8622,173.1847,177.9645,0,U,25933,999,19447,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-22T01:55:38.740800,1.00273529,0.00041816,9.8402,27.4977,350.6248,198.1763,0,U,25967,999,9678,0.0,-1.94e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-23T05:34:44.049792,14.37047554,0.00040623,45.0153,73.3425,150.012,210.0962,0,U,25982,999,37918,0.00024104226,5.8e-06,0.0
XMM-NEWTON,1999-066A,2026-04-25T11:51:01.085184,0.50129766,0.46901843,64.7536,283.6573,65.8716,0.126,0,U,25989,999,2274,0.0,4e-08,0.0
TERRA,1999-068A,2026-04-23T14:08:25.756800,14.61057925,0.0003311,97.9507,165.2878,61.4354,83.8557,0,U,25994,999,40163,6.1881162e-05,2.6e-06,0.0
ASIASTAR,2000-016A,2026-04-23T06:39:38.822688,1.00268655,0.00049389,9.0053,58.7325,339.7721,17.7196,0,U,26107,999,9536,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-04-20T04:05:17.541888,1.68665638,0.74758691,94.1831,314.6019,294.4117,7.741,0,U,26113,999,16052,-0.0048902899,5.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-23T09:34:31.698336,1.00274665,0.0001461,13.1311,12.2424,338.3649,199.1198,0,U,26356,999,3236,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-04-22T18:12:56.550240,1.00267123,0.00056389,12.5983,31.7874,343.8801,193.0164,0,U,26388,999,9462,0.0,-2.01e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-23T13:18:50.975424,15.48911267,0.00068194,51.632,210.5007,341.8336,18.2408,0,U,26400,999,56300,0.00016716018,8.745e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-22T21:32:45.847968,2.00569394,0.0121915,54.8621,217.3577,302.4842,20.569,0,U,26407,999,18883,0.0,-1.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-23T11:06:36.617184,1.00271531,0.00027422,1.9867,81.9931,305.116,167.0431,0,U,26554,999,4074,0.0,1.3e-07,0.0
USA 153,2000-065A,2026-04-22T15:38:40.602912,1.00269278,0.00036,11.5317,35.8764,28.3961,155.6096,0,U,26575,999,3237,0.0,-3.32e-06,0.0
AMC-6,2000-067A,2026-04-23T11:20:35.276928,1.00273166,0.00037869,0.0863,70.9926,336.1399,199.5024,0,U,26580,999,9334,0.0,7.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-23T04:00:50.236704,2.00568072,0.01742533,55.5952,97.126,266.2641,174.4447,0,U,26605,999,18641,0.0,4.1e-07,0.0
ISS (DESTINY),2001-006B,2026-04-23T13:18:50.975424,15.48911267,0.00068194,51.632,210.5007,341.8336,18.2408,0,U,26700,999,56304,0.00016716018,8.745e-05,0.0
ODIN,2001-007A,2026-04-23T12:56:03.947712,15.62999583,0.0002245,97.3976,151.5516,46.2556,313.8888,0,U,26702,999,38083,0.00043054593,0.00039034,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-23T11:17:31.155936,1.00275114,0.00377159,11.4846,20.1035,181.534,29.2039,0,U,26715,999,3239,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-04-21T16:08:47.374656,0.99180735,0.00035781,10.6154,48.0037,240.1856,301.5456,0,U,26720,999,9141,0.0,-3.06e-06,0.0
