OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-19T20:00:54.019584,13.76510869,0.0024515,90.217,69.6816,198.1996,233.5647,0,U,900,999,5913,0.0005766,5.75e-06,0.0
CALSPHERE 2,1964-063E,2026-03-19T17:04:08.462784,13.52892605,0.0020242,90.2289,73.6664,123.7271,50.4635,0,U,902,999,84416,6.3738e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-03-19T19:21:11.703744,9.89309885,0.0013262,32.1457,29.2405,166.032,194.0546,0,U,1361,999,20103,-0.00061763,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-19T20:45:06.631776,13.3358979,0.0071016,89.9958,212.5826,138.4969,342.6162,0,U,1512,999,94814,1.9854e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-19T19:36:42.287040,13.36261055,0.0069273,89.9013,123.3751,357.675,55.2453,0,U,1520,999,95077,0.00017135,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-19T20:40:55.889472,14.76351167,0.0003622,69.9155,257.0137,216.9105,143.1793,0,U,2826,999,5304,0.0010577,7.285e-05,0.0
LES-5,1967-066E,2026-03-19T13:07:02.275104,1.09425832,0.0055745,2.4159,99.1083,209.6097,356.6495,0,U,2866,999,13005,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-03-19T18:02:32.570304,13.99578936,0.0009227,69.9745,193.4091,242.0986,117.9187,0,U,2872,999,99769,8.3102e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-19T19:49:40.882368,13.96813855,0.0009526,69.9742,306.8453,300.3205,59.6958,0,U,2874,999,99430,7.0656e-05,4.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-19T20:20:10.500864,0.98161658,0.0023626,0.2372,7.3111,285.8612,199.5308,0,U,5204,999,20535,0.0,-1.42e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-19T19:58:53.997888,14.37757165,0.0060168,87.628,3.6009,167.1252,193.1501,0,U,5398,999,86104,0.00018563,5.89e-06,0.0
