OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-16T21:01:49.157760,13.76469344,0.002353,90.2154,68.9776,298.7324,180.0235,0,U,900,999,5487,0.00066827,6.64e-06,0.0
CALSPHERE 2,1964-063E,2026-02-16T13:31:37.030656,13.5288984,0.0017465,90.2283,72.9467,212.3208,270.8727,0,U,902,999,83995,0.00010774,8e-07,0.0
LCS 1,1965-034C,2026-02-16T12:04:43.370400,9.89309842,0.0013259,32.14,103.5659,54.1105,306.0622,0,U,1361,999,19793,-0.00063596,3e-08,0.0
TEMPSAT 1,1965-065E,2026-02-16T18:59:27.060288,13.33587882,0.0068378,89.9896,212.5996,225.6777,201.9545,0,U,1512,999,94400,6.4202e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-16T18:10:51.303072,13.36255202,0.0071625,89.9073,123.6644,84.217,43.1756,0,U,1520,999,94662,0.0001711,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-16T19:48:08.410176,14.75807119,0.0005493,69.9201,332.8887,244.6646,115.3932,0,U,2826,999,4846,0.0013771,9.391e-05,0.0
LES-5,1967-066E,2026-02-16T19:46:45.321024,1.09425097,0.005664,2.3454,100.1663,206.8228,135.4855,0,U,2866,999,12971,0.0,-5e-07,0.0
SURCAL 159,1967-053F,2026-02-16T19:20:17.570688,13.99568426,0.000953,69.9718,260.0453,270.5816,89.42,0,U,2872,999,99336,0.00010378,9.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-16T07:37:29.813952,13.96807344,0.000822,69.9751,14.3748,332.0293,28.037,0,U,2874,999,98990,6.7108e-05,4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-16T15:49:15.586752,0.98159603,0.0024265,0.2353,347.6587,303.7211,339.8732,0,U,5204,999,20504,0.0,5e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16T20:39:52.763904,14.37705067,0.0057643,87.6244,12.1839,272.4498,87.0103,0,U,5398,999,85659,0.00027427,8.57e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-16T21:36:00.281664,12.53695956,0.0012198,101.9971,59.8662,2.2254,114.8978,0,U,7530,999,34544,7.3453e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-02-16T20:50:47.851296,13.82349036,0.0205538,49.8218,219.518,25.5638,335.5251,0,U,7646,999,57789,-6.363e-06,-1.53e-06,0.0
LAGEOS 1,1976-039A,2026-02-16T02:09:16.699968,6.38664912,0.0044657,109.8225,137.8843,328.219,169.736,0,U,8820,999,90540,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-16T08:32:38.516640,0.98189003,0.00054746,9.5351,310.0704,319.4518,221.1466,0,U,13086,999,2447,0.0,-5.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-16T20:41:06.773280,14.90427076,0.0006546,97.791,14.9131,212.7721,147.3092,0,U,14781,999,23920,0.00020203,1.914e-05,0.0
AJISAI (EGS),1986-061A,2026-02-16T20:10:59.155680,12.44515308,0.0011229,50.0082,157.4576,233.2591,219.7191,0,U,16908,999,46540,-9.1498e-05,-1.1e-06,0.0
TDRS 3,1988-091B,2026-02-16T06:18:20.374848,1.00266405,0.00437067,12.6932,341.7956,351.2448,218.833,0,U,19548,999,12417,0.0,-2.88e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-16T19:34:30.564192,2.13156071,0.0023431,64.8738,76.3118,217.5218,259.2442,0,U,19751,999,28880,0.0,4.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-16T01:40:01.200576,2.13204565,0.00204577,65.0081,314.7106,213.6261,187.1677,0,U,20026,999,28592,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-16T17:52:38.637696,1.00271059,0.0008922,12.4541,351.886,328.4032,220.384,0,U,20253,999,25935,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-16T14:52:50.343168,14.340788,0.0011279,98.8948,66.0498,194.6497,165.4361,0,U,20442,999,88511,7.0517e-05,1.5e-06,0.0
HST,1990-037B,2026-02-16T17:36:58.652352,15.29136516,0.0001171,28.4676,182.9159,231.815,128.234,0,U,20580,999,77010,0.00025785,7.734e-05,0.0
SKYNET 4C,1990-079A,2026-02-15T23:23:56.163840,1.00272589,0.00031933,13.3698,350.6371,329.81,209.9082,0,U,20776,999,12967,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-15T22:53:38.664672,0.98397047,0.0003112,14.0782,344.8818,64.1201,122.408,0,U,20929,999,2427,0.0,-3.7e-07,0.0
TDRS 5,1991-054B,2026-02-16T15:12:38.597184,1.00277089,0.0012342,14.0856,354.6653,268.7806,303.7649,0,U,21639,999,12650,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-16T16:55:09.269760,0.99187001,0.0002594,14.0677,346.3626,68.9568,103.1766,0,U,21805,999,2451,0.0,-2.29e-06,0.0
LAGEOS 2,1992-070B,2026-02-16T00:55:58.335168,6.47293278,0.01378594,52.6819,343.2178,134.3623,195.4558,0,U,22195,999,78757,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-16T17:50:56.423040,1.00267028,0.0005033,14.1801,357.9521,207.8966,162.6867,0,U,22314,999,12120,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-16T21:25:12.773280,14.4605505,0.004181,24.968,230.2937,305.0951,195.1574,0,U,22490,999,74368,7.5305e-05,4.61e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-16T13:04:08.911776,1.00276466,0.0008649,11.8529,4.2083,332.3822,34.6947,0,U,22787,999,11734,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-16T20:19:13.324800,14.27466826,0.0005632,98.7889,111.5854,219.7777,230.9103,0,U,22824,999,68760,6.2129e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-16T17:30:20.204928,14.30905763,0.0009534,98.7028,115.1187,94.2239,266.0034,0,U,22825,999,68977,6.3368e-05,1.22e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-16T17:52:10.279488,14.31329097,0.0009999,98.6976,115.0392,79.6721,280.5589,0,U,22826,999,69008,6.3643e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-16T12:55:25.802112,1.00270793,0.000385,17.4374,29.005,297.9492,283.4178,0,U,22988,999,3174,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-16T20:29:10.740192,11.27583206,0.0151855,64.8166,137.8317,26.0003,334.8451,0,U,23439,999,28233,-0.0011914,-8.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-16T15:27:55.131840,1.00270083,0.0003648,9.6588,13.6217,314.8759,222.423,0,U,23467,999,11374,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-16T20:12:05.391648,1.00265102,0.0006434,13.4266,349.0168,44.7245,144.9408,0,U,23613,999,11204,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-16T12:06:38.895840,1.00272274,0.0003457,14.0288,4.6379,327.6175,235.8815,0,U,23712,999,3167,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-16T02:41:27.984480,1.29845895,0.63475938,79.7187,228.431,213.1805,82.8345,0,U,23802,999,14328,0.0,2.99e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-16T16:28:49.293696,0.99991055,0.0006741,10.3508,47.7294,257.6458,114.5021,0,U,23839,999,10905,0.0,1.1e-06,0.0
USA 119,1996-029A,2026-02-16T14:41:37.186944,13.45831128,0.0845174,63.3209,147.5178,47.3006,319.6115,0,U,23893,999,8904,0.00016164,8.35e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-16T13:49:30.440928,13.53267238,0.035063,98.5411,272.8485,49.4869,313.6264,0,U,24278,999,45685,6.5615e-05,3.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-16T12:30:42.118848,0.99979928,0.0006017,9.5839,55.15,275.8458,274.6807,0,U,24307,999,10771,0.0,-1.49e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-16T18:51:35.609184,1.00002392,0.0007425,10.0586,50.7943,258.6714,286.666,0,U,24674,999,10670,0.0,-1.11e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-16T13:05:18.930336,2.0056399,0.0097552,55.9264,103.2923,56.4242,304.5869,0,U,24876,999,20953,0.0,2.6e-07,0.0
FORTE,1997-047A,2026-02-16T19:37:56.899488,14.27886876,0.001912,69.9525,285.8904,81.9263,278.4027,0,U,24920,999,48150,0.00010199,1.95e-06,0.0
AMC-3,1997-050A,2026-02-16T12:35:26.664288,1.00272935,0.0003158,7.8485,65.4608,261.8758,296.0295,0,U,24936,999,5122,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-02-16T12:10:35.388192,1.00272922,0.000669,12.6397,22.6118,297.942,256.5336,0,U,25019,999,3174,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-16T02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-16T09:15:11.650464,1.00274254,0.00050429,9.4218,54.4443,276.7247,260.0144,0,U,25153,999,10268,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-16T15:19:41.269440,14.35483455,0.0039972,107.9644,281.4001,180.7692,179.3392,0,U,25159,999,45929,0.00034602,8.73e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16T19:00:49.396032,14.22447044,0.0062499,108.0125,89.2649,337.1879,118.1785,0,U,25160,999,45339,5.8378e-05,3e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-16T21:03:38.794176,14.24400036,0.0001275,99.0001,37.6445,152.9965,207.128,0,U,25397,999,43420,5.894e-05,9e-07,0.0
WESTPAC,1998-043E,2026-02-16T19:47:46.533696,14.23045251,0.000142,99.0035,31.086,151.6802,208.4453,0,U,25398,999,43382,1.7042e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-16T04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-16T13:01:52.684032,14.37846085,0.0001476,44.9934,103.5275,238.8944,121.176,0,U,25416,999,43942,0.00034125,8.96e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-16T17:39:57.685248,14.38871306,7.01e-05,45.0039,187.3432,177.3734,182.7119,0,U,25481,999,43288,0.00040314,1.11e-05,0.0
SCD 2,1998-060A,2026-02-16T04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-02-16T20:38:42.613152,15.48651335,0.001102,51.6319,175.3161,105.9454,254.2749,0,U,25544,999,55310,0.00017877,9.307e-05,0.0
SWAS,1998-071A,2026-02-16T18:48:26.496000,15.0865787,0.0002556,69.8966,177.8059,67.7087,292.4347,0,U,25560,999,47910,0.00034098,5.252e-05,0.0
SKYNET 4E,1999-009B,2026-02-16T13:04:23.888352,0.99027975,0.0004262,11.9937,9.7464,276.8453,85.4529,0,U,25639,999,4996,0.0,-2.4e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-16T20:55:15.545280,14.52388847,0.0014233,98.6639,39.4538,1.0943,359.028,0,U,25757,999,41578,4.2965e-05,1.27e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
