OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-19T11:59:08.376000,13.76472211,0.0023457,90.2154,69.0372,290.2112,219.0391,0,U,900,999,5523,0.00059102,5.88e-06,0.0
CALSPHERE 2,1964-063E,2026-02-19T12:31:12.605088,13.52890221,0.0017708,90.2283,73.015,203.3498,278.1536,0,U,902,999,84035,8.2311e-05,6.4e-07,0.0
LCS 1,1965-034C,2026-02-19T10:21:33.779808,9.89309897,0.0013223,32.1403,96.6127,64.6081,295.5784,0,U,1361,999,19822,0.0018649,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-19T09:59:54.528576,13.33587972,0.0068574,89.99,212.5976,218.2151,205.9731,0,U,1512,999,94435,4.7818e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-19T03:28:25.428000,13.36255617,0.00715411,89.9069,123.6429,77.6492,6.6798,0,U,1520,999,94694,0.00017369616,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-19T07:59:18.703104,14.75848587,0.0005327,69.9197,326.7615,242.021,118.0398,0,U,2826,999,4883,0.0011178,7.614e-05,0.0
LES-5,1967-066E,2026-02-19T11:31:35.844672,1.09426197,0.0056563,2.3515,100.0737,207.1056,101.6659,0,U,2866,999,12974,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-02-19T12:31:04.837728,13.99569055,0.0009511,69.9716,254.1971,267.8379,92.1639,0,U,2872,999,99374,8.2641e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-19T07:48:29.216160,13.96807879,0.0008384,69.9756,7.9286,328.7719,31.2888,0,U,2874,999,99032,5.5148e-05,2.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-19T10:28:14.986848,0.9815989,0.0024338,0.2345,349.3459,302.1254,241.1497,0,U,5204,999,20507,0.0,-2.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19T10:28:09.517728,14.37709203,0.0057621,87.6249,11.4696,263.561,95.9026,0,U,5398,999,85696,0.00025122,7.87e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-19T11:10:22.431360,12.5369597,0.0012154,101.9973,62.4593,357.284,173.984,0,U,7530,999,34576,-2.483e-05,-5e-07,0.0
