OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-13T06:04:56.872128,13.7661938,0.00244149,90.2237,71.6784,310.0326,171.6148,0,U,900,999,7088,0.00055052698,5.5e-06,0.0
CALSPHERE 2,1964-063E,2026-06-13T06:32:49.533792,13.52900022,0.00168207,90.2376,75.7012,235.6464,251.5043,0,U,902,999,85573,1.7782661e-05,2e-07,0.0
LCS 1,1965-034C,2026-06-12T17:29:24.108000,9.89310757,0.00123236,32.136,187.6136,106.5425,253.6427,0,U,1361,999,20944,0.0028373929,3e-07,0.0
TEMPSAT 1,1965-065E,2026-06-13T03:49:23.697984,13.33593905,0.00676889,89.999,212.5936,259.6567,155.4718,0,U,1512,999,95951,7.8545672e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-13T04:07:51.665664,13.3627765,0.00717618,89.8981,122.5273,113.932,264.0767,0,U,1520,999,96217,0.00016252128,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-13T06:11:13.036128,14.77671106,8.403e-05,69.918,47.9274,273.2232,86.882,0,U,2826,999,6565,0.00098759528,7.011e-05,0.0
LES-5,1967-066E,2026-06-13T06:15:57.083904,1.09426154,0.00521684,2.615,96.4543,214.0477,281.5494,0,U,2866,999,13099,0.0,-9.2e-07,0.0
SURCAL 159,1967-053F,2026-06-12T22:35:54.041280,13.99601903,0.00048745,69.9749,9.9712,136.6158,223.5334,0,U,2872,999,961,8.4737378e-05,7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-13T06:09:15.975360,13.96827848,0.00087382,69.9728,123.7317,218.0062,142.0428,0,U,2874,999,624,4.5798316e-05,1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-13T05:24:05.992704,14.37863103,0.00577698,87.6211,339.9103,245.0898,114.4291,0,U,5398,999,87331,0.00018922736,5.99e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-12T23:53:44.604960,12.53698039,0.00125261,101.9901,177.1986,137.9141,293.268,0,U,7530,999,35999,0.00012798749,-2.6e-07,0.0
STARLETTE,1975-010A,2026-06-13T06:14:15.800640,13.82350442,0.02055713,49.8223,120.0972,50.0733,311.8027,0,U,7646,999,59399,-8.156902e-06,-1.56e-06,0.0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,0.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0.0,2.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-12T00:40:33.644352,2.05870361,0.60126281,25.9085,220.4195,114.2479,318.0054,0,U,14129,999,29538,0.0,-1.7e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-12T20:36:18.408096,14.90773494,0.00072239,97.8056,129.4817,187.2245,172.887,0,U,14781,999,25648,0.00013794288,1.3e-05,0.0
AJISAI (EGS),1986-061A,2026-06-13T06:53:42.989568,12.44516821,0.00112379,50.0064,159.3872,170.7081,288.1506,0,U,16908,999,47990,5.0080926e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-06-13T06:22:29.643168,1.00274509,0.00383957,12.605,341.0272,356.0222,331.3144,0,U,19548,999,12534,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-13T04:02:38.913216,2.13155913,0.00233157,64.9432,72.3329,217.5836,263.5899,0,U,19751,999,29128,0.0,-3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-13T06:58:29.047008,2.13204485,0.00206823,64.9374,310.6698,212.4795,159.3388,0,U,20026,999,28842,0.0,-5.1e-07,0.0
