OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-26T07:33:44.357472,13.76480589,0.00233776,90.2154,69.1917,267.9385,154.6109,0,U,900,999,5617,0.0006314644,6.28e-06,0.0
CALSPHERE 2,1964-063E,2026-02-26T00:16:59.314368,13.52890839,0.0018348,90.228,73.1648,184.0487,208.1408,0,U,902,999,84123,7.2212e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-02-26T04:43:54.590304,9.89309884,0.00131975,32.1411,80.548,88.8635,271.3374,0,U,1361,999,19889,-0.00058046232,4e-08,0.0
TEMPSAT 1,1965-065E,2026-02-26T06:08:12.182784,13.33588397,0.00691717,89.9914,212.5926,198.7719,280.1234,0,U,1512,999,94526,9.1238569e-05,5.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-26T04:08:04.489152,13.36256747,0.0071171,89.9056,123.5788,58.2681,332.3434,0,U,1520,999,94788,0.00011023753,6.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-26T05:53:54.866688,14.75964427,0.00048707,69.9186,309.8668,234.4394,125.6299,0,U,2826,999,4985,0.0011521989,7.872e-05,0.0
LES-5,1967-066E,2026-02-26T05:27:55.643040,1.09425536,0.00563684,2.3666,99.846,207.7515,239.3631,0,U,2866,999,12982,0.0,-8.7e-07,0.0
SURCAL 159,1967-053F,2026-02-25T22:53:27.907008,13.99571035,0.00095119,69.9717,240.3459,262.0502,97.9526,0,U,2872,999,99464,0.00010793555,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-26T04:47:53.200320,13.96809204,0.0008683,69.9763,353.195,321.5607,38.4879,0,U,2874,999,99128,5.8731374e-05,2.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-26T04:49:51.792960,0.98162127,0.00244683,0.2332,353.9217,297.8677,111.4941,0,U,5204,999,20514,0.0,-1.94e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-26T06:10:03.300960,14.37720393,0.00578124,87.6259,9.5783,240.0565,119.4887,0,U,5398,999,85794,0.00024166756,7.58e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-25T23:27:03.734784,12.53696057,0.0012071,101.9972,69.0409,344.7648,42.8706,0,U,7530,999,34658,0.00014829867,-2.3e-07,0.0
STARLETTE,1975-010A,2026-02-26T06:24:15.439968,13.82349028,0.02055514,49.8226,182.4196,56.6075,305.43,0,U,7646,999,57919,-2.622029e-06,-1.49e-06,0.0
LAGEOS 1,1976-039A,2026-02-25T13:45:20.268000,6.38664858,0.0044663,109.8201,141.1326,326.1733,13.8603,0,U,8820,999,90600,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-25T13:17:41.942688,0.98190352,0.0005765,9.5164,310.0093,322.4858,229.5611,0,U,13086,999,2456,0.0,-2.02e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-26T03:02:18.840480,14.90455862,0.00073779,97.7926,24.0508,179.8176,180.3046,0,U,14781,999,24058,0.00016628422,1.567e-05,0.0
AJISAI (EGS),1986-061A,2026-02-26T07:18:06.697152,12.44515474,0.00112364,50.0084,128.359,257.6678,137.31,0,U,16908,999,46658,-4.6547172e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-02-26T04:51:02.756736,1.00261829,0.00441852,12.6857,341.7325,351.8089,206.0004,0,U,19548,999,12427,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-25T15:13:56.690688,2.13155947,0.0023405,64.8797,76.0096,217.5488,186.5968,0,U,19751,999,28899,0.0,3e-07,0.0
