OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-17T19:10:54.050016,13.76508573,0.0024322,90.2167,69.635,204.6661,230.32,0,U,900,999,5885,0.00061085,6.08e-06,0.0
CALSPHERE 2,1964-063E,2026-03-17T18:55:07.157856,13.52892441,0.0020124,90.2287,73.6218,128.8698,45.4343,0,U,902,999,84390,7.9797e-05,6.2e-07,0.0
LCS 1,1965-034C,2026-03-17T21:18:26.876448,9.89309879,0.0013247,32.1454,33.7955,159.2488,200.8549,0,U,1361,999,20084,-0.00085749,2e-08,0.0
TEMPSAT 1,1965-065E,2026-03-17T20:07:58.228032,13.33589725,0.0070887,89.9955,212.5831,144.0723,337.0623,0,U,1512,999,94787,1.8804e-05,1.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-17T13:55:45.434208,13.36260644,0.00694911,89.9017,123.3965,4.0009,95.1671,0,U,1520,999,95047,0.00019271465,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-17T13:23:41.791776,14.76322649,0.0003733,69.9153,262.6484,218.1752,141.9132,0,U,2826,999,5270,0.00091019785,6.253e-05,0.0
LES-5,1967-066E,2026-03-17T18:03:01.910016,1.09425985,0.005582,2.4118,99.1688,209.4463,9.838,0,U,2866,999,13003,0.0,-9.8e-07,0.0
SURCAL 159,1967-053F,2026-03-17T18:00:55.740960,13.99578455,0.0009256,69.9744,197.7178,243.9093,116.1062,0,U,2872,999,99741,8.7658e-05,7.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-17T21:25:29.114112,13.96813529,0.0009461,69.9745,310.9895,302.1813,57.8374,0,U,2874,999,99403,6.5395e-05,3.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-17T20:29:25.370304,0.98161183,0.0023567,0.2362,6.0017,287.2199,214.975,0,U,5204,999,20533,0.0,-9.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-17T19:32:29.236992,14.37754932,0.0059892,87.6279,4.16,173.8077,186.3877,0,U,5398,999,86075,0.00019559,6.19e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-17T13:19:32.111328,12.53696598,0.00119295,101.9965,88.8298,306.8551,205.4263,0,U,7530,999,34903,9.4715569e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-03-17T20:35:45.942432,13.82349302,0.0205597,49.8222,105.0856,121.3266,240.7929,0,U,7646,999,58190,1.2879e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-03-17T14:28:57.218592,6.38664846,0.0044663,109.815,147.9921,321.9022,347.3395,0,U,8820,999,90728,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-17T20:20:56.184864,0.9819091,0.0004791,9.4763,309.8683,323.5205,202.2935,0,U,13086,999,2476,0.0,-1.91e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-17T02:28:49.056384,2.05870834,0.60440692,25.9186,235.0047,90.1627,334.7485,0,U,14129,999,29359,0.0,1.87e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-17T20:43:46.958016,14.90535286,0.0008903,97.796,43.5258,120.1111,240.099,0,U,14781,999,24352,0.00015453,1.455e-05,0.0
AJISAI (EGS),1986-061A,2026-03-17T21:27:20.619360,12.44515703,0.0011298,50.0089,68.1182,308.1752,63.7277,0,U,16908,999,46902,2.1081e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-03-17T01:59:38.606208,1.00274185,0.00423266,12.6731,341.6037,353.9138,180.1809,0,U,19548,999,12446,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-17T07:05:00.846816,2.13156033,0.00234101,64.8926,75.3366,217.6217,153.1598,0,U,19751,999,28941,0.0,5.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-17T13:50:27.810528,2.13204565,0.00204746,64.9894,313.6936,213.3275,155.2301,0,U,20026,999,28655,0.0,-4e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-17T15:28:59.370240,1.0028067,0.00083328,12.4467,351.7137,351.4067,189.8852,0,U,20253,999,25964,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-17T18:49:08.355936,14.34091468,0.0012619,98.893,96.0402,112.5363,247.7157,0,U,20442,999,88929,6.7628e-05,1.43e-06,0.0
HST,1990-037B,2026-03-17T20:06:11.713248,15.29612827,0.0001653,28.4724,344.4119,210.6835,149.3664,0,U,20580,999,77456,0.00019603,6.018e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130016,1.00277239,0.0003058,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-17T09:21:34.706592,0.9839802,0.00037296,14.0606,344.6777,67.7138,106.2995,0,U,20929,999,2456,0.0,-1.03e-06,0.0
TDRS 5,1991-054B,2026-03-17T12:12:38.702592,1.00271548,0.0009844,14.0828,354.4523,276.1804,279.9112,0,U,21639,999,12679,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-16T22:09:38.723040,0.99189269,0.0003346,14.053,346.1617,71.7253,96.577,0,U,21805,999,2479,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-17T07:05:29.699232,6.47293418,0.01377218,52.6756,324.7395,147.1398,330.8327,0,U,22195,999,78947,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-17T16:02:46.753152,1.00273934,0.00050286,14.1814,357.7385,194.1016,178.2822,0,U,22314,999,12149,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-17T05:37:18.403392,14.46072573,0.00417003,24.97,55.3101,244.595,137.8104,0,U,22490,999,74779,7.1689223e-05,4.49e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-16T23:27:38.840832,1.00269531,0.00092802,11.8634,4.056,339.3306,211.7489,0,U,22787,999,11762,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-03-17T16:02:35.409696,14.27467778,0.00071102,98.7825,140.5529,136.5119,22.0768,0,U,22824,999,69171,6.630134e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-17T11:14:57.179040,14.30915625,0.00085689,98.6965,143.8841,17.4038,342.7437,0,U,22825,999,69388,5.4581599e-05,9.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-17T14:45:51.686784,14.31340041,0.00087374,98.6913,143.9389,0.2605,359.8581,0,U,22826,999,69421,6.1323277e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-17T19:56:43.507104,1.00270341,0.0003626,17.4818,28.6905,313.6922,42.1729,0,U,22988,999,3203,0.0,-1.89e-06,0.0
