OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-09T04:12:49.895136,13.76541289,0.00269124,90.2196,70.1501,136.3806,236.5837,0,U,900,999,6193,0.00072566676,7.22e-06,0.0
CALSPHERE 2,1964-063E,2026-04-09T05:59:41.258112,13.52894669,0.00205231,90.2316,74.1459,69.6699,356.2936,0,U,902,999,84694,5.75774e-05,4.7e-07,0.0
LCS 1,1965-034C,2026-04-09T02:28:09.623424,9.89309985,0.00133392,32.1466,341.0578,237.3627,122.5583,0,U,1361,999,20304,0.00068581846,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-09T06:04:47.449344,13.33591071,0.00715358,89.9993,212.5807,82.6764,305.6251,0,U,1512,999,95086,6.8202514e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-09T06:36:28.855872,13.36265348,0.00677777,89.8978,123.175,298.8938,191.3159,0,U,1520,999,95350,0.00017512135,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-09T06:03:14.788800,14.76829886,0.00024381,69.9169,207.1259,226.0344,134.0603,0,U,2826,999,5605,0.0010407687,7.248e-05,0.0
LES-5,1967-066E,2026-04-09T05:13:34.724064,1.09426111,0.00549242,2.4639,98.4199,211.1403,219.0924,0,U,2866,999,13028,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-04-09T06:19:00.633792,13.99585422,0.00085432,69.9732,149.2458,222.7348,137.3096,0,U,2872,999,56,8.3179367e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-08T21:02:46.683744,13.96818279,0.0009952,69.9728,263.8647,281.1471,78.8516,0,U,2874,999,99710,8.2079e-05,6.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-09T05:02:50.753760,0.98161303,0.00226156,0.2535,19.4897,274.8638,194.3402,0,U,5204,999,20555,0.0,-5.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-09T05:23:14.764416,14.37792,0.00621785,87.6272,357.9531,101.0708,259.7493,0,U,5398,999,86397,0.00022618234,7.15e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-09T06:42:27.084960,12.5369693,0.00118706,101.9949,111.7987,262.3485,168.111,0,U,7530,999,35188,4.1979993e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-04-09T04:42:20.109312,13.82349338,0.02056485,49.8263,16.9115,195.1216,164.3468,0,U,7646,999,58499,-1.33568e-07,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-04-09T07:58:48.095904,6.38664826,0.00446739,109.8099,155.7737,317.027,45.835,0,U,8820,999,90874,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-09T06:37:26.680800,0.98191304,0.00040807,9.4311,309.722,325.379,208.6421,0,U,13086,999,2498,0.0,-1.65e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-08T10:37:18.871392,2.05873429,0.60359241,25.9021,231.2193,96.3991,331.2522,0,U,14129,999,29405,0.0,-9.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-09T05:13:45.410880,14.90619498,0.00089478,97.8001,65.5975,58.3892,301.8199,0,U,14781,999,24685,0.00015399769,1.453e-05,0.0
AJISAI (EGS),1986-061A,2026-04-09T05:39:58.156128,12.44515705,0.00113788,50.0123,359.4189,5.5995,81.4857,0,U,16908,999,47180,1.6617041e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-04-09T05:09:42.332256,1.00265912,0.00417337,12.6548,341.4543,356.5583,247.7663,0,U,19548,999,12469,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-09T06:25:50.294208,2.131561,0.00233967,64.9072,74.5511,217.6342,141.525,0,U,19751,999,28989,0.0,3.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-08T14:52:13.496160,2.13204701,0.00204935,64.9766,312.9332,213.0772,154.1095,0,U,20026,999,28702,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-08T14:55:49.439136,1.00269416,0.00079267,12.4411,351.5827,359.4192,195.5779,0,U,20253,999,25986,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-09T00:58:39.344160,14.34101388,0.00124325,98.8907,118.9244,52.6568,307.5746,0,U,20442,999,89248,6.0953931e-05,1.24e-06,0.0
HST,1990-037B,2026-04-09T06:41:50.498016,15.2999637,0.00023719,28.4725,191.2519,104.236,255.85,0,U,20580,999,77800,0.00021914088,6.781e-05,0.0
SKYNET 4C,1990-079A,2026-04-08T19:37:36.815808,1.00270958,0.00032208,13.3623,350.285,33.2906,141.2837,0,U,20776,999,13019,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-09T05:58:07.952160,0.98396985,0.00044132,14.0467,344.5217,71.1499,280.3863,0,U,20929,999,2478,0.0,-2.2e-07,0.0
TDRS 5,1991-054B,2026-04-08T10:19:38.779680,1.00280987,0.00082703,14.0805,354.2933,277.9511,271.9168,0,U,21639,999,12701,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-09T03:37:43.915872,0.99185303,0.00038816,14.0412,345.9984,74.7926,107.8948,0,U,21805,999,2502,0.0,-9.2e-07,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-09T01:34:25.761216,1.00265778,0.00051012,14.1822,357.5738,180.1871,357.1264,0,U,22314,999,12171,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-09T04:09:32.868576,14.46089461,0.00420491,24.9695,273.688,127.4041,35.9676,0,U,22490,999,75111,9.0670401e-05,5.18e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-08T21:18:54.844128,1.00270027,0.0009218,11.8714,3.9334,347.4104,194.1572,0,U,22787,999,11785,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-04-09T06:54:51.452928,14.27468576,0.00074637,98.7781,163.2739,79.6846,332.7725,0,U,22824,999,69494,1.255417e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-09T04:39:48.213792,14.30923883,0.00073883,98.6925,166.6183,307.401,52.65,0,U,22825,999,69713,5.7959513e-05,1.07e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-09T02:59:01.740480,14.31348813,0.00077632,98.6873,166.4588,288.6088,71.4251,0,U,22826,999,69743,5.3606249e-05,9.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-09T05:50:34.450656,1.00272002,0.00036821,17.5153,28.4528,341.0488,185.6472,0,U,22988,999,3226,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-09T07:02:17.279520,11.2758383,0.01538389,64.8179,54.6336,16.3728,344.2088,0,U,23439,999,28813,0.00027984048,-3.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-08T13:35:38.723424,1.00270089,0.00034862,9.7002,13.4604,357.9101,201.6915,0,U,23467,999,11425,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-08T21:09:42.437088,1.00267167,0.00094775,13.4064,348.6675,56.2305,198.5686,0,U,23613,999,11255,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-08T17:12:13.470912,1.29845724,0.64004382,79.786,227.8527,211.4519,85.7376,0,U,23802,999,14395,0.0,1.31e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-09T03:54:19.825344,0.99999734,0.0004582,10.4602,47.2587,308.8456,235.1367,0,U,23839,999,10956,0.0,-2.22e-06,0.0
USA 119,1996-029A,2026-04-09T04:12:33.905952,13.46054839,0.08477407,63.3233,12.6736,48.1216,318.9045,0,U,23893,999,9598,0.00041673985,2.458e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-09T04:20:29.126688,13.53270866,0.03488214,98.5328,317.469,275.5347,80.6111,0,U,24278,999,46383,2.622385e-05,-1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-08T11:56:51.599616,0.99986259,0.00064619,9.7015,54.6336,327.2646,212.0323,0,U,24307,999,10822,0.0,1.2e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-09T06:17:06.133056,0.99986628,0.00054397,10.1718,50.2998,303.5663,53.4693,0,U,24674,999,10721,0.0,-3.39e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-09T07:20:19.086144,14.27916375,0.00214624,69.9535,169.6026,4.6302,355.5015,0,U,24920,999,48885,8.2318889e-05,1.47e-06,0.0
AMC-3,1997-050A,2026-04-09T05:14:32.370144,1.00271924,0.00032676,7.9772,64.8586,316.0079,183.2381,0,U,24936,999,5174,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-04-08T11:59:02.188032,1.00272542,0.00061275,12.7025,22.2379,324.1041,277.7239,0,U,25019,999,3225,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-09T05:02:13.860096,14.4739003,0.00021749,45.0147,24.7254,313.9346,194.9509,0,U,25118,999,48439,0.00042851148,1.441e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-09T07:50:21.460128,1.0027096,0.00052646,9.5404,53.928,329.8342,237.4177,0,U,25153,999,10320,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-09T06:35:16.571040,14.35603051,0.00386161,107.9602,27.6181,86.4715,274.0841,0,U,25159,999,46670,0.00040378839,1.043e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-09T04:25:46.138656,14.2246355,0.00637441,108.0036,193.0144,251.3272,127.9441,0,U,25160,999,46070,7.1449137e-05,3.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-08T22:40:43.665312,14.24414626,0.0002238,99.0055,89.9655,70.5059,289.6361,0,U,25397,999,44147,4.8482e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-04-08T22:35:04.476192,14.23049471,0.0002243,99.0104,83.3637,67.026,293.1153,0,U,25398,999,44109,1.955535e-05,-2e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-09T01:04:50.824416,14.39359931,0.00031803,44.9934,212.182,293.56,236.9582,0,U,25415,999,44681,0.00037468437,1.033e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-09T07:18:05.610240,14.37965967,0.00012045,44.9936,218.1221,237.9942,122.0789,0,U,25416,999,44687,0.00033810556,8.89e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-08T23:22:35.338368,14.3901121,1.651e-05,45.0059,304.059,328.2519,31.8319,0,U,25481,999,44026,0.0003260413,8.73e-06,0.0
SCD 2,1998-060A,2026-04-09T04:38:55.569408,14.45499767,0.00170151,24.994,137.6319,113.6394,299.4167,0,U,25504,999,45033,6.3559182e-05,4.1e-06,0.0
ISS (ZARYA),1998-067A,2026-04-08T23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,25544,999,56102,0.00013220711,6.802e-05,0.0
SWAS,1998-071A,2026-04-09T07:00:56.784960,15.09147504,0.00063879,69.897,45.1197,330.7413,29.3393,0,U,25560,999,48687,0.00026387389,4.096e-05,0.0
ISS (UNITY),1998-069F,2026-04-08T23:21:10.273248,15.48838774,0.00063649,51.633,282.6294,289.616,70.4141,0,U,25575,999,56045,0.00013220711,6.802e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-09T04:42:12.572640,14.52409283,0.00138451,98.6686,92.4365,195.5648,164.5123,0,U,25757,999,42323,4.2574153e-05,1.25e-06,0.0
CXO,1999-040B,2026-04-10T14:50:54.457440,0.37798618,0.79464389,55.0564,118.6849,310.5783,0.0837,0,U,25867,999,1706,0.0,9.49e-06,0.0
ABS-6,1999-053A,2026-04-09T06:53:38.603904,1.00271781,0.00031546,0.059,87.4431,315.0163,57.4732,0,U,25924,999,9715,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-08T12:07:01.277760,2.00566021,0.01064101,51.5269,298.5157,172.6635,194.4592,0,U,25933,999,19418,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-09T01:13:38.615232,1.0027586,0.0004391,9.856,27.5743,316.2018,209.0783,0,U,25967,999,9665,0.0,-1.82e-06,0.0
