OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-10T21:04:26.269248,13.76579997,0.0028325,90.2229,70.8911,47.8823,14.6197,0,U,900,999,6629,0.00053042,5.3e-06,0.0
CALSPHERE 2,1964-063E,2026-05-10T19:53:55.002912,13.52897403,0.0017956,90.2361,74.8962,342.1707,76.8206,0,U,902,999,85121,3.2973e-05,3.1e-07,0.0
LCS 1,1965-034C,2026-05-10T17:00:55.414080,9.89310334,0.0012945,32.1421,266.0172,347.9874,12.0314,0,U,1361,999,20617,0.00025328,1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-10T17:11:59.606304,13.3359223,0.0069301,90.0009,212.5867,355.5755,157.588,0,U,1512,999,95505,1.0276e-05,1.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-10T19:08:16.256832,13.36271123,0.0068652,89.8962,122.8595,207.5847,272.6562,0,U,1520,999,95771,0.00019711,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-10T19:28:31.420128,14.77182726,0.000185,69.9152,129.8644,253.3359,106.7586,0,U,2826,999,6071,0.00064463,4.495e-05,0.0
LES-5,1967-066E,2026-05-10T12:13:22.654272,1.09425601,0.0053538,2.5373,97.4395,212.9468,305.3602,0,U,2866,999,13062,0.0,-6.3e-07,0.0
SURCAL 159,1967-053F,2026-05-10T20:26:59.853696,13.99593542,0.0006725,69.9735,81.2222,187.8117,172.2886,0,U,2872,999,498,7.6126e-05,5.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-10T14:24:00.431136,13.96822858,0.0009936,69.9736,195.8709,251.2461,108.7567,0,U,2874,999,154,4.6937e-05,1.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-10T19:41:18.284064,0.98162623,0.0021619,0.2963,34.2071,259.6484,205.4456,0,U,5204,999,20586,0.0,-1.66e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-10T19:41:25.001664,14.37826877,0.0059956,87.6232,349.1908,359.1432,0.9654,0,U,5398,999,86851,0.00013648,4.38e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-10T21:05:19.292064,12.53697432,0.0012124,101.9918,143.7344,200.6385,226.5786,0,U,7530,999,35584,7.4057e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-05-10T18:54:14.248224,13.82349932,0.0205614,49.8249,252.2192,299.4835,58.5688,0,U,7646,999,58936,3.0962e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-05-10T08:18:24.676416,6.38664731,0.0044676,109.8045,166.3881,310.3838,72.1044,0,U,8820,999,91072,0.0,1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-10T19:34:18.953760,0.98190165,0.0003559,9.3677,309.5129,318.8115,204.2975,0,U,13086,999,2529,0.0,-1.43e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-10T20:01:14.824704,14.90693994,0.000646,97.8035,96.8351,317.0971,42.9742,0,U,14781,999,25156,8.8276e-05,8.1e-06,0.0
AJISAI (EGS),1986-061A,2026-05-10T21:02:50.181216,12.44516184,0.0011413,50.0093,262.1241,86.0562,0.8205,0,U,16908,999,47574,3.3674e-05,-9.3e-07,0.0
TDRS 3,1988-091B,2026-05-10T11:01:10.972992,1.00270042,0.0039646,12.6313,341.2489,357.2275,6.2546,0,U,19548,999,12501,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-10T05:59:16.716192,2.1315601,0.00233576,64.925,73.4923,217.6523,155.4754,0,U,19751,999,29056,0.0,1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-10T06:13:49.581696,2.1320463,0.0020576,64.9585,311.8421,212.7736,319.1386,0,U,20026,999,28769,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-10T17:28:37.655040,1.00273423,0.0006589,12.4322,351.393,23.045,241.9923,0,U,20253,999,26018,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-10T20:32:01.438944,14.34111253,0.0010794,98.8873,151.6286,320.1195,39.9195,0,U,20442,999,89704,4.3914e-05,7.6e-07,0.0
HST,1990-037B,2026-05-10T18:44:26.113920,15.30347678,0.00022,28.4759,336.1432,84.0946,275.9901,0,U,20580,999,78283,0.00015182,4.816e-05,0.0
SKYNET 4C,1990-079A,2026-05-10T04:57:38.600064,1.00276856,0.0002202,13.3527,350.0712,42.0356,303.7182,0,U,20776,999,13050,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-10T19:01:37.087968,0.98398693,0.000447,14.0274,344.3044,80.2227,285.5613,0,U,20929,999,2510,0.0,-1.33e-06,0.0
TDRS 5,1991-054B,2026-05-10T19:00:44.673408,1.00276762,0.000689,14.0764,354.0544,278.1476,73.9407,0,U,21639,999,12733,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-10T10:16:26.980320,0.99190713,0.0004407,14.0239,345.7757,86.4774,104.6832,0,U,21805,999,2533,0.0,-2.9e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-10T14:59:03.134112,1.00268482,0.0006406,14.1828,357.3418,174.9484,235.0531,0,U,22314,999,12203,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-05-10T13:44:54.030048,14.46104164,0.0042209,24.9691,79.8153,99.9138,60.2127,0,U,22490,999,75566,4.6622e-05,3.56e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-10T19:06:02.080224,1.00271202,0.0008876,11.8824,3.7639,357.5611,182.3753,0,U,22787,999,11817,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-05-10T20:20:10.887072,14.2746936,0.0006197,98.7743,194.9605,355.942,144.145,0,U,22824,999,69944,-4.2785e-07,-4.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-10T17:31:37.241760,14.3093184,0.0007926,98.6893,198.1539,202.9696,157.1133,0,U,22825,999,70164,3.7659e-05,5.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-10T17:18:01.982592,14.31357707,0.0008749,98.6842,198.0581,186.4877,173.6194,0,U,22826,999,70195,3.466e-05,4.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-10T08:12:38.588256,0.98722075,9.42e-05,17.5714,28.0971,254.9882,284.4657,0,U,22988,999,3257,0.0,-1.7e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-10T20:47:51.412992,11.27583706,0.0154904,64.8195,3.5757,10.6998,349.7161,0,U,23439,999,29169,-0.00017893,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-10T13:24:43.610112,1.00275529,0.0003464,9.6993,13.3585,33.5108,195.0685,0,U,23467,999,11457,0.0,-1.1e-07,0.0
TDRS 7,1995-035B,2026-05-10T19:51:17.136288,1.00274378,0.0011103,13.3931,348.4505,67.8184,199.4347,0,U,23613,999,11287,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-10T15:52:39.233280,1.00367354,7.26e-05,14.0601,4.0268,89.8519,265.8322,0,U,23712,999,3250,0.0,-1.08e-06,0.0
POLAR,1996-013A,2026-05-09T12:37:00.280416,1.29845961,0.64319137,79.8145,227.5015,210.4085,87.5032,0,U,23802,999,14435,0.0,8.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-10T04:08:32.356608,0.99989965,0.00037377,10.5247,46.9813,352.0018,195.4741,0,U,23839,999,10987,0.0,-2.74e-06,0.0
USA 119,1996-029A,2026-05-10T19:43:46.346016,13.46156318,0.0849218,63.3196,289.8789,48.6199,318.4745,0,U,23893,999,10024,0.0001376,7.17e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-10T14:29:12.062112,13.53272308,0.0349606,98.5282,344.6156,193.8122,165.3262,0,U,24278,999,46808,-7.5129e-06,-4.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-10T12:08:08.157408,0.99999921,0.0006759,9.7745,54.3172,357.0322,184.8203,0,U,24307,999,10854,0.0,4.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-10T20:56:54.120768,0.99974313,0.000428,10.24,50.0064,339.7061,235.4154,0,U,24674,999,10753,0.0,-8.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-10T07:25:40.571040,2.0056393,0.0100562,55.9754,100.0554,56.3339,304.6075,0,U,24876,999,21119,0.0,6.3e-07,0.0
FORTE,1997-047A,2026-05-10T14:50:18.686976,14.27929106,0.0023546,69.9518,98.8772,323.375,36.5761,0,U,24920,999,49332,8.2707e-05,1.48e-06,0.0
AMC-3,1997-050A,2026-05-10T19:27:49.575744,1.00271775,0.0003024,8.0544,64.5062,344.8355,39.228,0,U,24936,999,5206,0.0,-2.49e-06,0.0
USA 134,1997-065A,2026-05-10T06:43:38.771040,1.00274794,0.0005026,12.7398,22.0036,331.6408,223.1804,0,U,25019,999,3257,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-10T14:07:19.466400,14.47471044,0.0001391,45.0137,233.7012,203.6551,170.6062,0,U,25118,999,48894,0.00027009,8.56e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-10T06:27:38.439360,1.00275184,0.0004999,9.6094,53.6291,355.6954,221.6574,0,U,25153,999,10351,0.0,-2.79e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-10T20:08:28.080096,14.35665839,0.0039895,107.9623,92.5592,29.7148,330.6248,0,U,25159,999,47123,0.00027213,6.6e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-10T20:35:49.540128,14.22473713,0.0062656,108.0083,256.9519,198.3462,323.9366,0,U,25160,999,46520,6.4052e-05,1.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-10T20:03:07.447104,14.24420966,0.0001121,99.0063,122.6543,17.1238,342.9977,0,U,25397,999,44601,4.0697e-05,4.7e-07,0.0
WESTPAC,1998-043E,2026-05-10T20:41:33.529632,14.23051262,0.0001032,99.0124,116.0303,8.493,351.6264,0,U,25398,999,44563,1.3767e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-10T19:20:17.276928,14.39422625,0.0001951,44.9943,61.2359,99.0077,289.2693,0,U,25415,999,45139,0.00027404,7.18e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-10T13:37:25.171680,14.38009423,0.0001107,44.9943,69.8777,326.2512,33.8265,0,U,25416,999,45137,0.00019804,4.62e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-10T08:28:54.043392,14.39066383,0.0001972,45.0034,155.04,273.8062,86.2561,0,U,25481,999,44478,0.00020436,4.95e-06,0.0
SCD 2,1998-060A,2026-05-10T19:53:09.433824,14.45511696,0.0016935,24.9964,302.5486,88.3777,41.2013,0,U,25504,999,45491,4.0295e-05,3.26e-06,0.0
ISS (ZARYA),1998-067A,2026-05-10T17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,25544,999,56594,0.00012011,6.215e-05,0.0
SWAS,1998-071A,2026-05-10T20:09:39.983040,15.09357105,0.000801,69.8965,323.8117,296.1633,63.8706,0,U,25560,999,49163,0.00012522,1.899e-05,0.0
ISS (UNITY),1998-069F,2026-05-10T17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,25575,999,56593,0.00012011,6.215e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-10T21:15:39.977568,14.52416919,0.0015365,98.6693,125.1645,102.692,257.5994,0,U,25757,999,42783,2.5395e-05,5.5e-07,0.0
CXO,1999-040B,2026-05-12T08:26:36.883392,0.3780451,0.78988862,55.587,117.7083,310.4213,0.0914,0,U,25867,999,1718,0.0,7.78e-06,0.0
ABS-6,1999-053A,2026-05-10T18:03:43.426944,1.0027119,0.0003173,0.0369,104.0209,307.1678,247.3079,0,U,25924,999,9746,0.0,-1.1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-10T20:14:17.390976,2.00564192,0.0106576,51.4985,297.1015,173.8951,143.6523,0,U,25933,999,19482,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-10T01:49:38.615232,1.00270105,0.00030731,9.8437,27.4113,359.3464,205.7371,0,U,25967,999,9696,0.0,-1.78e-06,0.0
