OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-30T18:52:06.315744,13.76602558,0.0026286,90.2238,71.3605,351.3477,30.0111,0,U,900,999,6903,0.00072632,7.23e-06,0.0
CALSPHERE 2,1964-063E,2026-05-30T19:09:23.604768,13.52898934,0.0016583,90.2378,75.3765,279.3817,139.6683,0,U,902,999,85391,8.1266e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-05-30T14:26:21.804864,9.89310532,0.0012493,32.1379,218.7851,58.9522,301.2201,0,U,1361,999,20814,0.0030073,3.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-30T16:11:51.288288,13.33593034,0.0067808,90.0,212.5915,298.6008,216.6495,0,U,1512,999,95771,8.3242e-05,5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-30T18:44:27.580992,13.36274762,0.0070677,89.8972,122.6599,151.0208,284.9095,0,U,1520,999,96038,0.00019662,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-30T20:29:20.936256,14.77451951,0.000115,69.9175,80.7729,261.4385,98.6632,0,U,2826,999,6367,0.0014576,0.00010337,0.0
LES-5,1967-066E,2026-05-30T17:55:44.345856,1.09425078,0.0052725,2.5839,96.8451,213.6473,357.7929,0,U,2866,999,13084,0.0,-3.8e-07,0.0
SURCAL 159,1967-053F,2026-05-30T01:50:44.382912,13.9959816,0.00055558,69.9755,39.8267,160.2384,199.8939,0,U,2872,999,767,0.00010598079,1.01e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-30T10:27:35.769888,13.96825612,0.00093901,69.9717,153.3551,232.141,127.8847,0,U,2874,999,431,7.4220196e-05,5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-30T19:02:53.985696,14.37846376,0.0057715,87.6211,343.6427,291.4736,68.0314,0,U,5398,999,87138,0.00021933,6.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-30T14:22:51.871008,12.53697802,0.0012392,101.9903,163.6623,163.0393,311.3733,0,U,7530,999,35831,6.9991e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-05-30T14:18:39.260736,13.82350313,0.0205574,49.8217,174.0324,4.9294,355.3562,0,U,7646,999,59210,1.7533e-05,-1.22e-06,0.0
LAGEOS 1,1976-039A,2026-05-29T12:18:33.575040,6.38664738,0.00446793,109.8027,172.9465,306.2651,220.201,0,U,8820,999,91194,0.0,1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,0.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0.0,2.38e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-30T20:05:15.093600,14.90736305,0.0006231,97.8048,116.6072,234.9595,125.1039,0,U,14781,999,25454,0.00016069,1.522e-05,0.0
AJISAI (EGS),1986-061A,2026-05-30T20:23:52.999008,12.44516621,0.0011316,50.007,200.7084,136.5996,205.0823,0,U,16908,999,47822,0.00027881,-5.8e-07,0.0
TDRS 3,1988-091B,2026-05-30T10:07:48.556128,1.00281048,0.00392381,12.6156,341.1225,356.7275,12.9243,0,U,19548,999,12521,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-29T17:08:38.726304,2.1315608,0.00233432,64.9354,72.8269,217.6239,332.0162,0,U,19751,999,29097,0.0,-5.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-29T23:02:08.141280,2.13204697,0.00206233,64.9468,311.1632,212.612,319.8532,0,U,20026,999,28811,0.0,-6.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-30T10:57:36.281088,1.00263215,0.00058059,12.4264,351.2729,31.1296,155.4228,0,U,20253,999,26038,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-30T14:24:18.867168,14.34117244,0.0010453,98.8856,171.9206,256.6066,103.3952,0,U,20442,999,89987,7.4535e-05,1.62e-06,0.0
HST,1990-037B,2026-05-30T12:56:28.224384,15.30552064,0.00014656,28.472,201.1735,321.2424,38.8067,0,U,20580,999,78586,0.00021966039,6.911e-05,0.0
