OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-02T18:58:38.962272,13.76531482,0.0026131,90.2189,70.0023,155.2071,276.7474,0,U,900,999,6105,0.00089511,8.88e-06,0.0
CALSPHERE 2,1964-063E,2026-04-02T21:10:15.029760,13.52894301,0.002066,90.2307,73.9966,86.4017,304.8568,0,U,902,999,84608,5.4511e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-04-02T20:12:52.413984,9.89309901,0.0013333,32.1472,355.9199,215.5186,144.4424,0,U,1361,999,20242,0.00026834,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-02T13:44:22.687584,13.33590671,0.0071567,89.9985,212.5808,100.9314,271.9048,0,U,1512,999,94997,5.4725672e-05,3.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-02T20:16:25.529088,13.36264044,0.0068113,89.8986,123.2386,317.4989,216.1466,0,U,1520,999,95264,0.00025648,1.42e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-02T19:37:13.499904,14.76681815,0.0002759,69.9173,222.8725,219.948,140.1465,0,U,2826,999,5510,0.0028755,0.00020131,0.0
LES-5,1967-066E,2026-04-02T19:54:57.077856,1.09425867,0.005519,2.4488,98.6309,210.6869,222.8502,0,U,2866,999,13021,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-04-02T14:47:58.592832,13.99583221,0.00088107,69.9741,163.5572,229.1417,130.8927,0,U,2872,999,99963,0.00012275274,1.26e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-02T20:40:51.531456,13.96817039,0.0009842,69.9722,276.759,286.8042,73.1984,0,U,2874,999,99626,0.00010086,8.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-02T14:07:56.456832,0.98160004,0.00230552,0.2476,16.0636,278.115,14.5955,0,U,5204,999,20548,0.0,-1.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-02T19:43:08.829408,14.3778102,0.0061789,87.6279,359.7267,121.5832,239.142,0,U,5398,999,86305,0.00034557,1.082e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-02T20:08:57.379200,12.53696924,0.0011871,101.9952,105.2895,275.0015,262.3651,0,U,7530,999,35107,2.5681e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-04-02T20:01:39.673344,13.82349389,0.0205637,49.825,42.0206,174.1079,186.2302,0,U,7646,999,58411,5.9232e-07,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-04-02T10:46:01.447968,6.38664824,0.00446731,109.8113,153.4172,318.4879,58.4987,0,U,8820,999,90830,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-02T14:16:09.667776,0.98188941,0.0004571,9.4434,309.77,328.0833,4.0669,0,U,13086,999,2491,0.0,-3.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-02T14:45:34.431840,2.05870088,0.60380248,25.9057,232.2039,94.7765,332.2066,0,U,14129,999,29393,0.0,1.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-02T15:20:38.950080,14.9059121,0.00091758,97.7986,59.1,76.8532,283.371,0,U,14781,999,24587,0.00022767172,2.174e-05,0.0
AJISAI (EGS),1986-061A,2026-04-02T19:13:28.954848,12.44515665,0.0011359,50.0119,19.205,349.0536,50.9425,0,U,16908,999,47100,3.9193e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-04-02T12:38:07.452096,1.00268231,0.00423514,12.6593,341.5021,355.7612,354.1565,0,U,19548,999,12462,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-02T11:37:32.254176,2.13156053,0.00233927,64.9031,74.7829,217.6331,336.1143,0,U,19751,999,28975,0.0,-4e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-02T06:25:53.224896,2.13204633,0.00204914,64.9802,313.1521,213.1144,318.9954,0,U,20026,999,28688,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-02T13:28:02.662752,1.00272525,0.00079643,12.4427,351.6176,357.5703,169.5093,0,U,20253,999,25980,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-01T23:51:20.902752,14.34097888,0.0012617,98.8915,111.6795,71.7017,288.5538,0,U,20442,999,89147,8.1236e-05,1.81e-06,0.0
HST,1990-037B,2026-04-02T16:34:45.475104,15.29872856,0.0002065,28.4721,236.2244,42.6057,317.4699,0,U,20580,999,77699,0.00032385,9.88e-05,0.0
SKYNET 4C,1990-079A,2026-04-02T19:52:27.317280,1.00275876,0.0003518,13.3642,350.3294,14.6637,157.662,0,U,20776,999,13013,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-02T15:02:31.797024,0.98396386,0.0004316,14.0504,344.5704,64.4082,101.3837,0,U,20929,999,2472,0.0,-4.9e-07,0.0
TDRS 5,1991-054B,2026-04-02T10:36:38.888064,1.00278343,0.00089087,14.0811,354.3402,279.9842,268.0328,0,U,21639,999,12695,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-02T02:25:47.745984,0.99187365,0.00039085,14.0449,346.0517,68.5536,116.7157,0,U,21805,999,2495,0.0,-2.32e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-02T15:05:56.917536,1.00268131,0.00050944,14.182,357.62,183.3943,190.544,0,U,22314,999,12165,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-04-02T08:10:23.353248,14.46084105,0.0042067,24.9703,315.8738,55.4437,104.9113,0,U,22490,999,75012,0.00013241684,6.7e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,0.00091171,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-02T20:32:13.128000,14.27468344,0.0007494,98.7791,156.8138,95.6969,40.1653,0,U,22824,999,69402,1.0193e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-02T09:52:42.850848,14.30921189,0.00076687,98.6935,159.8341,329.4898,30.5837,0,U,22825,999,69616,8.1691556e-05,1.7e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-02T09:55:29.788608,14.3134606,0.00079328,98.6884,159.7459,310.9747,49.0749,0,U,22826,999,69647,8.7760282e-05,1.88e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-02T08:24:38.560320,1.00273066,0.00040324,17.5059,28.5278,332.9129,225.4369,0,U,22988,999,3219,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-02T13:16:09.356448,11.27583837,0.0153579,64.8162,65.5347,17.603,343.0135,0,U,23439,999,28737,-0.00032228637,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-02T14:11:38.933376,1.00268998,0.0003471,9.6954,13.4772,352.9861,209.7707,0,U,23467,999,11419,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-04-02T17:26:51.677664,1.00268784,0.0009295,13.4089,348.7084,55.1377,137.9474,0,U,23613,999,11249,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-01T16:14:55.881024,1.00000801,0.00048278,10.444,47.3254,300.6996,68.3197,0,U,23839,999,10949,0.0,-1.9e-06,0.0
USA 119,1996-029A,2026-04-02T13:31:17.836896,13.46008821,0.08474332,63.3233,29.9673,48.0131,318.9982,0,U,23893,999,9509,0.00058920868,3.528e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-02T12:38:40.780032,13.53270274,0.03489424,98.534,311.7179,292.8487,63.6161,0,U,24278,999,46293,5.0497373e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-02T14:23:36.984768,0.99983955,0.0006381,9.6876,54.6916,322.6487,253.561,0,U,24307,999,10816,0.0,1e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-02T19:10:38.757216,0.99990128,0.0005655,10.1574,50.3601,297.3142,253.2839,0,U,24674,999,10715,0.0,-3.6e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-01T10:05:15.648000,2.0056397,0.0098871,55.9523,101.5748,56.1319,304.8468,0,U,24876,999,21041,0.0,3.8e-07,0.0
FORTE,1997-047A,2026-04-02T17:18:15.423840,14.2791232,0.0021012,69.9538,184.4736,13.8876,346.282,0,U,24920,999,48791,0.00011814,2.36e-06,0.0
AMC-3,1997-050A,2026-04-02T09:06:07.359840,1.00270933,0.00032824,7.9616,64.9378,305.3798,244.9353,0,U,24936,999,5167,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-04-02T09:20:38.695200,1.00270567,0.00064787,12.6957,22.2856,321.1055,235.0661,0,U,25019,999,3219,0.0,-6.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-02T15:45:39.282624,14.47360124,0.00025962,45.0141,56.2625,290.9629,238.7895,0,U,25118,999,48344,0.00063775757,2.215e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-02T08:57:49.523904,1.0027345,0.00053117,9.5259,53.9986,319.7201,257.4692,0,U,25153,999,10313,0.0,-2.93e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-02T12:22:12.389088,14.35582928,0.00384947,107.9605,13.7142,98.877,261.6731,0,U,25159,999,46573,0.00047256009,1.243e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-02T12:02:52.312704,14.22460981,0.00637665,108.0037,179.526,262.4189,107.7508,0,U,25160,999,45975,9.659351e-05,9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-02T16:38:17.702880,14.24412685,0.0002331,99.0052,83.5583,80.7878,279.3564,0,U,25397,999,44058,6.243e-05,9.8e-07,0.0
WESTPAC,1998-043E,2026-04-02T16:24:00.950976,14.23048907,0.0002342,99.0099,76.9613,77.275,282.8688,0,U,25398,999,44020,1.6754e-05,-9e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-02T10:10:35.298624,14.39338441,0.00031441,44.9931,243.6471,271.2763,118.0203,0,U,25415,999,44586,0.00063245019,1.842e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-02T16:53:50.216352,14.37947933,7.59e-05,44.9935,249.4177,227.2175,132.8609,0,U,25416,999,44592,0.00043429,1.182e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-02T17:25:05.961216,14.38992995,7.69e-05,45.0067,333.7292,330.4748,29.6057,0,U,25481,999,43936,0.00043919,1.225e-05,0.0
SCD 2,1998-060A,2026-04-02T13:26:28.709664,14.45495589,0.00169721,24.9941,178.5408,44.4913,338.3466,0,U,25504,999,44937,8.4964102e-05,4.86e-06,0.0
ISS (ZARYA),1998-067A,2026-04-02T20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,25544,999,56007,0.00022447,0.00011825,0.0
SWAS,1998-071A,2026-04-02T07:58:59.047968,15.09068462,0.00059548,69.8959,63.052,336.4547,23.6343,0,U,25560,999,48582,0.00037139494,5.797e-05,0.0
ISS (UNITY),1998-069F,2026-04-02T20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,25575,999,55976,0.00022447,0.00011825,0.0
DLR-TUBSAT,1999-029B,2026-04-02T17:17:04.827264,14.52406406,0.0013479,98.6683,85.7495,216.0129,144.0158,0,U,25757,999,42229,4.8672e-05,1.5e-06,0.0
CXO,1999-040B,2026-04-05T07:55:45.219936,0.3780544,0.79530362,54.9818,118.8093,310.647,0.0525,0,U,25867,999,1704,0.0,7.81e-06,0.0
ABS-6,1999-053A,2026-04-02T19:56:51.567360,1.00272311,0.0002947,0.0427,95.2869,291.9947,262.0902,0,U,25924,999,9708,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-02T11:51:00.893376,2.00566273,0.01063839,51.532,298.7785,172.4708,174.2113,0,U,25933,999,19405,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-01T04:15:38.750976,1.00268147,0.00044808,9.8452,27.6133,319.3998,243.4473,0,U,25967,999,9657,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-02T14:02:13.811712,14.37015177,0.00041136,45.0145,171.0621,31.1739,328.9352,0,U,25982,999,37621,0.00036735346,9.57e-06,0.0
XMM-NEWTON,1999-066A,2026-04-03T13:16:23.486304,0.50131113,0.46991486,64.8601,283.9465,66.2414,359.9491,0,U,25989,999,2263,0.0,3.8e-07,0.0
TERRA,1999-068A,2026-04-02T20:00:08.580096,14.610418,0.0003661,97.9542,145.3398,101.8147,17.9302,0,U,25994,999,39860,0.000151,6.97e-06,0.0
ASIASTAR,2000-016A,2026-04-02T08:14:04.853472,1.0027273,0.00050075,8.9558,58.9532,321.3921,38.8831,0,U,26107,999,9515,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-02T12:04:55.634880,1.002668,0.00016766,13.1149,12.3872,344.9955,209.4746,0,U,26356,999,3215,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-04-02T20:35:38.789376,1.00270886,0.0005867,12.5666,31.9511,329.0912,223.9503,0,U,26388,999,9442,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-02T20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,26400,999,55980,0.00022447,0.00011825,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-02T17:54:28.704384,2.00569305,0.0122143,54.8684,218.157,302.5173,229.5971,0,U,26407,999,18843,0.0,-1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:38:42.458496,0.44400055,0.89619807,149.6827,39.5653,255.7725,0.4513,0,U,26464,999,1996,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-02T18:50:18.278592,1.00272967,0.0003097,1.9323,82.2667,290.9962,276.4294,0,U,26554,999,4053,0.0,2.2e-07,0.0
USA 153,2000-065A,2026-04-02T04:52:38.722944,1.00275355,0.00034028,11.4962,36.0403,17.6494,344.5068,0,U,26575,999,3217,0.0,-3.26e-06,0.0
AMC-6,2000-067A,2026-04-02T14:43:40.464192,1.00273155,0.0003641,0.0595,56.0456,328.9276,251.8369,0,U,26580,999,9313,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-02T05:24:40.294368,2.0056921,0.0173937,55.5816,97.9527,265.9888,173.3101,0,U,26605,999,18599,0.0,2.4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-02T20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,26700,999,55984,0.00022447,0.00011825,0.0
ODIN,2001-007A,2026-04-02T20:21:27.664704,15.61096533,0.0004652,97.4011,129.9206,90.5907,269.5884,0,U,26702,999,37760,0.00095368,0.00080905,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-02T12:56:38.851584,1.00279564,0.00373906,11.4609,20.2275,180.6704,34.237,0,U,26715,999,3218,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-04-02T14:29:51.624672,0.99177996,0.0004561,10.5746,48.1743,239.3099,333.6527,0,U,26720,999,9122,0.0,3.6e-07,0.0
OMNI-M1,2001-026A,2026-04-01T12:49:33.246912,3.92401878,0.00170458,44.8637,262.9259,37.2769,322.845,0,U,26857,999,20256,0.0,-2.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-02T12:21:41.011200,0.99201027,3.554e-05,12.711,16.9458,328.4935,231.9276,0,U,26880,999,3220,0.0,-2.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-02T08:33:44.010432,1.00272622,0.00045158,5.9266,72.6936,296.8757,259.4739,0,U,26900,999,8993,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-02T15:44:08.527200,14.31924623,0.0006844,67.0494,79.6262,264.5876,95.4446,0,U,26931,999,27963,0.00011824,2.34e-06,0.0
PROBA-1,2001-049B,2026-04-02T20:35:51.410688,15.07185514,0.0055912,97.9629,98.7684,19.4914,340.8433,0,U,26958,999,33227,0.00025377,3.885e-05,0.0
TIMED,2001-055B,2026-04-02T12:50:02.135616,14.95105965,0.00026826,74.0711,27.3231,245.3387,114.7519,0,U,26998,999,31951,0.00018398816,1.979e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-02T10:06:13.034016,13.70259222,0.00195296,99.8039,267.8596,339.1015,38.8245,0,U,27004,999,21581,2.6531444e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-04-02T21:54:24.928992,12.60563914,0.000683,82.5316,267.9905,50.4298,103.6588,0,U,27056,999,11629,-0.00021302,-2.7e-07,0.0
COSMOS 2386,2001-058C,2026-04-02T18:03:59.347872,12.61615275,6.73e-05,82.5394,262.4568,116.7504,243.3656,0,U,27057,999,11699,9.3696e-06,1.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-02T00:10:38.724960,1.00270169,0.00997536,11.0884,22.3647,4.6365,184.9606,0,U,27168,999,3219,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-02T19:33:51.602112,1.00273241,0.0007422,6.7332,70.0764,325.0163,58.0463,0,U,27380,999,5101,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-04-02T21:43:03.861120,14.62035849,0.0001329,98.4216,60.7186,115.9286,266.8537,0,U,27424,999,27227,0.00032447,1.579e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-02T15:21:20.778048,1.00272527,0.0003711,4.6859,76.2366,305.6701,289.306,0,U,27426,999,8736,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-02T13:55:35.141376,1.0027299,0.00032368,6.565,70.6977,312.3122,239.6048,0,U,27438,999,5060,0.0,9.2e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-02T14:07:41.481120,1.00271652,0.00015056,3.5361,79.0155,21.2566,207.7215,0,U,27445,999,4573,0.0,-1.55e-06,0.0
COSMOS 2390,2002-036A,2026-04-02T21:10:01.638624,12.44620847,0.0026659,82.4868,32.0345,63.6105,296.7708,0,U,27464,999,7830,-8.0209e-05,-1e-08,0.0
COSMOS 2391,2002-036B,2026-04-02T20:06:25.718688,12.44943643,0.0027491,82.4869,28.6264,58.0385,302.3364,0,U,27465,999,7847,-3.8493e-05,5e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-02T13:10:26.851296,1.00271741,0.00033277,5.6113,73.8365,307.8318,70.9804,0,U,27513,999,8627,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-04-02T19:06:54.451584,14.76915255,0.0086355,64.5528,121.7131,284.6964,74.4579,0,U,27606,999,25096,0.00015657,1.022e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-02T18:16:51.788064,14.82876668,0.0075456,64.5556,2.32,276.2418,83.0096,0,U,27607,999,25327,0.00020657,1.607e-05,0.0
