OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-08T06:46:16.678272,13.76577122,0.00284372,90.2226,70.83,55.0281,110.6465,0,U,900,999,6593,0.0006075802,6.06e-06,0.0
CALSPHERE 2,1964-063E,2026-05-07T20:54:10.843776,13.52897255,0.00182587,90.2358,74.8253,350.9513,69.1688,0,U,902,999,85081,6.090329e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-05-07T18:44:04.824096,9.89310242,0.00130005,32.1424,272.9698,337.7555,22.2378,0,U,1361,999,20588,3.1638346e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-08T05:16:33.802752,13.33592137,0.00695355,90.001,212.5861,2.5963,50.4879,0,U,1512,999,95472,4.4510786e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-08T06:05:01.505760,13.36270657,0.00684437,89.8962,122.8851,214.8798,274.8199,0,U,1520,999,95737,0.00018171496,1.04e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-08T05:43:07.340160,14.77157606,0.00019232,69.9153,136.1659,251.3524,108.7415,0,U,2826,999,6033,0.00075672304,5.288e-05,0.0
LES-5,1967-066E,2026-05-07T17:02:53.166912,1.09425828,0.00536543,2.5307,97.5247,212.7958,282.8013,0,U,2866,999,13059,0.0,-8.3e-07,0.0
SURCAL 159,1967-053F,2026-05-08T04:59:11.423904,13.995929,0.00068889,69.9731,86.9162,190.9054,169.1905,0,U,2872,999,461,9.1372833e-05,8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-08T05:41:07.281312,13.96822575,0.00099766,69.9739,200.9356,253.4467,106.5544,0,U,2874,999,121,4.023345e-05,3e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-08T02:45:48.361248,0.98163049,0.0021605,0.2923,33.2046,260.9145,329.1803,0,U,5204,999,20583,0.0,-1.66e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-08T04:13:15.458304,14.37824588,0.00603284,87.6235,349.9249,7.884,352.3292,0,U,5398,999,86813,0.0001685847,5.37e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-07T22:12:30.888000,12.53697409,0.00120823,101.9921,140.7498,206.3644,217.157,0,U,7530,999,35547,9.382776e-06,-4.5e-07,0.0
STARLETTE,1975-010A,2026-05-08T06:10:38.759520,13.82349933,0.02056346,49.825,262.2061,291.1202,66.7821,0,U,7646,999,58901,1.6268591e-05,-1.2e-06,0.0
LAGEOS 1,1976-039A,2026-05-08T00:02:40.386048,6.38664759,0.00446772,109.8048,165.5859,310.8821,82.1982,0,U,8820,999,91057,0.0,8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-06T19:53:20.700384,0.98191551,0.0003489,9.3755,309.541,321.4718,232.3094,0,U,13086,999,2525,0.0,-1.91e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-07T13:54:48.894048,2.05869554,0.60251437,25.8943,226.3219,104.4774,325.9368,0,U,14129,999,29465,0.0,5.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-08T05:11:32.860320,14.90689176,0.00066558,97.8034,94.2479,326.9018,33.1783,0,U,14781,999,25117,0.00010274375,9.52e-06,0.0
AJISAI (EGS),1986-061A,2026-05-08T05:20:00.240864,12.44516125,0.00114186,50.0093,270.2873,79.3438,346.8358,0,U,16908,999,47541,7.7559047e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-05-07T23:07:45.058944,1.00271293,0.00398319,12.6331,341.2663,357.296,185.3672,0,U,19548,999,12498,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-07T15:33:47.907360,2.13156064,0.00233642,64.9236,73.5812,217.6369,319.569,0,U,19751,999,29050,0.0,1.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-07T17:13:18.873984,2.13204695,0.00205693,64.9599,311.9297,212.7834,168.0445,0,U,20026,999,28764,0.0,-1.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-07T23:57:36.010080,1.0027482,0.00066311,12.433,351.409,21.6432,337.9152,0,U,20253,999,26015,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-08T06:34:43.378752,14.34110598,0.00109294,98.8875,148.9755,328.2872,31.7653,0,U,20442,999,89667,5.0799232e-05,9.5e-07,0.0
HST,1990-037B,2026-05-07T23:26:24.641376,15.30319964,0.00021575,28.4762,355.2958,58.4789,301.6018,0,U,20580,999,78240,0.00019109959,5.999e-05,0.0
SKYNET 4C,1990-079A,2026-05-06T18:25:57.220032,1.00275456,0.00025917,13.3538,350.096,53.7251,130.6409,0,U,20776,999,13047,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-08T04:53:39.023232,0.98397959,0.00046388,14.029,344.323,79.0634,89.6282,0,U,20929,999,2507,0.0,-6.6e-07,0.0
TDRS 5,1991-054B,2026-05-07T08:35:38.779872,1.00275801,0.00068857,14.0769,354.0808,280.6768,271.6804,0,U,21639,999,12730,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-07T08:45:09.979776,0.99191138,0.00045653,14.0255,345.7986,84.4194,92.8079,0,U,21805,999,2530,0.0,-2.4e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-08T05:55:15.249792,1.0026935,0.00063203,14.1827,357.3591,176.0575,95.6664,0,U,22314,999,12200,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-05-08T01:43:26.589792,14.46103272,0.00421739,24.9686,95.2574,73.6205,359.8314,0,U,22490,999,75530,5.9510273e-05,4.03e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-07T06:48:38.676672,1.00269525,0.00090765,11.8813,3.7823,355.9235,356.2129,0,U,22787,999,11813,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-05-08T05:47:19.278240,14.27469306,0.00063441,98.7745,192.3443,3.5291,71.4101,0,U,22824,999,69907,-4.22898e-07,-4.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-08T03:26:02.842944,14.30931314,0.00077884,98.6894,195.567,211.1234,148.9489,0,U,22825,999,70127,4.7497186e-05,8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-08T03:13:34.007232,14.31357094,0.00086155,98.6841,195.4719,194.0168,166.0777,0,U,22826,999,70158,4.5604736e-05,7.6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-08T04:56:29.320224,11.2758373,0.01548298,64.8198,7.8785,11.1778,349.2523,0,U,23439,999,29139,-0.00010621802,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-07T10:36:38.673792,1.00275141,0.00033904,9.7098,13.3695,29.4655,153.9768,0,U,23467,999,11454,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-05-08T03:12:24.162336,1.00275091,0.00110292,13.3943,348.4687,67.0648,307.7738,0,U,23613,999,11285,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-08T04:44:07.584000,1.00367606,7.923e-05,14.0593,4.0458,75.1003,110.1622,0,U,23712,999,3248,0.0,-1.04e-06,0.0
POLAR,1996-013A,2026-05-07T05:09:36.362016,1.29845918,0.6429535,79.8127,227.5283,210.487,87.3577,0,U,23802,999,14432,0.0,8.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-08T04:14:21.046272,0.9999073,0.0003732,10.5207,46.999,349.0202,199.9489,0,U,23839,999,10985,0.0,-2.79e-06,0.0
USA 119,1996-029A,2026-05-07T22:11:54.176640,13.46151077,0.0849116,63.3196,297.4598,48.5768,318.5119,0,U,23893,999,9985,0.00019394,1.074e-05,0.0
