OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-21T06:51:41.848992,13.76590006,0.00274826,90.2235,71.1363,18.8627,110.2474,0,U,900,999,6772,0.00050455675,5.05e-06,0.0
CALSPHERE 2,1964-063E,2026-05-21T06:32:24.830304,13.5289788,0.00170359,90.237,75.147,310.0052,182.5149,0,U,902,999,85262,8.3357145e-05,6.4e-07,0.0
LCS 1,1965-034C,2026-05-21T02:37:59.225664,9.89310449,0.00127035,32.1403,241.3224,24.8766,335.2342,0,U,1361,999,20720,0.0019611457,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-21T04:48:11.847168,13.33592535,0.00683773,90.0008,212.5895,325.8094,88.3545,0,U,1512,999,95645,3.4391618e-05,2.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-21T04:58:59.294208,13.36272667,0.00696878,89.8965,122.7554,177.9198,312.125,0,U,1520,999,95910,0.00013864274,8.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-21T07:22:04.462176,14.77280269,0.00014552,69.9163,104.1589,258.9478,101.1506,0,U,2826,999,6226,0.00076876481,5.389e-05,0.0
LES-5,1967-066E,2026-05-21T04:51:31.345632,1.09425512,0.00530575,2.5616,97.1277,213.4042,197.7191,0,U,2866,999,13074,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-05-21T03:26:33.504576,13.99595646,0.00060795,69.9749,59.0621,173.5074,186.6113,0,U,2872,999,642,7.0856199e-05,5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-21T06:28:32.586240,13.96824107,0.00096903,69.9722,173.002,241.0589,118.9545,0,U,2874,999,303,2.3468509e-05,-2.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-21T06:13:34.675104,14.37835225,0.00585579,87.6219,346.2918,324.1306,35.5966,0,U,5398,999,87001,0.00011819277,3.81e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-21T07:40:41.486304,12.53697584,0.00122686,101.991,154.2858,180.6108,191.1977,0,U,7530,999,35715,-4.8930511e-05,-5.4e-07,0.0
STARLETTE,1975-010A,2026-05-21T06:29:13.826688,13.82350135,0.02055847,49.8235,210.8441,334.1158,24.9564,0,U,7646,999,59081,1.0102047e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-05-20T21:37:00.506784,6.38664681,0.00446761,109.8034,169.9998,308.1172,219.1193,0,U,8820,999,91139,0.0,4e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-21T02:29:58.374240,14.90709719,0.00060195,97.8043,106.9861,275.5276,84.5255,0,U,14781,999,25309,8.1278601e-05,7.42e-06,0.0
AJISAI (EGS),1986-061A,2026-05-21T07:17:08.448864,12.44516387,0.00113813,50.0086,230.0628,112.4504,274.8211,0,U,16908,999,47704,0.00016864551,-7.4e-07,0.0
TDRS 3,1988-091B,2026-05-20T22:33:19.494144,1.00265369,0.00395554,12.6229,341.1862,357.2277,189.4951,0,U,19548,999,12511,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-21T03:38:15.849312,2.13155906,0.00233245,64.931,73.1196,217.6319,241.2959,0,U,19751,999,29079,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-20T20:06:16.312320,2.13204499,0.00206182,64.9522,311.4774,212.6597,158.2765,0,U,20026,999,28792,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-20T23:23:09.314304,1.00268108,0.00061972,12.4292,351.3298,28.852,334.9192,0,U,20253,999,26029,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-21T07:42:09.113184,14.34113811,0.00104604,98.8864,162.3846,286.7131,73.2904,0,U,20442,999,89854,3.9649907e-05,6.4e-07,0.0
HST,1990-037B,2026-05-20T16:37:52.118112,15.30432683,0.00015688,28.4746,268.4391,182.9963,177.0623,0,U,20580,999,78435,0.00015071418,4.794e-05,0.0
SKYNET 4C,1990-079A,2026-05-20T17:48:46.942272,1.0027358,0.00024841,13.3487,350.0058,51.0994,137.8281,0,U,20776,999,13061,0.0,1.16e-06,0.0
TDRS 5,1991-054B,2026-05-21T06:11:41.026272,1.00280323,0.00070191,14.0751,353.9827,277.9086,252.5159,0,U,21639,999,12744,0.0,7.4e-07,0.0
LAGEOS 2,1992-070B,2026-05-20T08:42:31.398624,6.47293622,0.01377538,52.6605,284.2453,175.1307,224.2822,0,U,22195,999,79362,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-20T22:34:19.397856,1.00264719,0.00070443,14.1827,357.2637,171.975,1.8696,0,U,22314,999,12213,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-05-20T18:20:35.372256,14.4610708,0.00418507,24.9711,16.8921,207.5558,196.929,0,U,22490,999,75714,3.7125845e-05,3.22e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-21T05:46:18.824160,1.00276211,0.00082268,11.8858,3.705,1.6069,348.805,0,U,22787,999,11827,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-05-21T06:44:34.294272,14.27469632,0.0005652,98.7737,205.4339,323.6778,123.1894,0,U,22824,999,70093,4.800799e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-21T03:34:35.639904,14.30933961,0.00085497,98.689,208.5706,172.0697,188.0622,0,U,22825,999,70313,3.9806227e-05,6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-21T03:16:32.796480,14.31360024,0.00093891,98.6837,208.4729,156.5397,203.6216,0,U,22826,999,70344,3.5410953e-05,4.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-20T11:34:07.386816,0.98724193,0.00012243,17.5876,27.9946,257.3928,285.96,0,U,22988,999,3267,0.0,-2.69e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-21T01:34:46.122240,11.27583631,0.01551889,64.8192,347.0809,8.8611,351.4998,0,U,23439,999,29284,-0.00023764706,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-20T20:11:14.464896,1.00268456,0.00031822,9.7068,13.3232,37.3298,303.0104,0,U,23467,999,11467,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-05-21T00:55:28.487424,1.00271652,0.00112045,13.3888,348.3789,71.4786,281.9788,0,U,23613,999,11297,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-21T05:35:20.228064,1.00366687,5.379e-05,14.0641,3.9538,89.5237,125.9102,0,U,23712,999,3261,0.0,-1.49e-06,0.0
POLAR,1996-013A,2026-05-21T01:53:46.844160,1.29846053,0.64433787,79.8261,227.3682,210.0111,88.1736,0,U,23802,999,14450,0.0,5.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-21T03:36:16.060896,0.99985787,0.00036269,10.5466,46.8817,10.1879,168.9069,0,U,23839,999,10998,0.0,-2.68e-06,0.0
USA 119,1996-029A,2026-05-21T01:45:40.577184,13.46169828,0.08497364,63.3194,263.0548,48.7662,318.3488,0,U,23893,999,10162,0.00010233059,4.95e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-21T04:14:20.012928,13.53272915,0.03501146,98.5266,353.745,166.3802,194.7089,0,U,24278,999,46951,3.482948e-05,0.0,0.0
INMARSAT 3-F2,1996-053A,2026-05-20T14:41:43.603872,1.00002854,0.00068319,9.7965,54.2162,6.7714,213.6978,0,U,24307,999,10864,0.0,-4.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-20T19:42:22.695264,0.99973996,0.00039945,10.2606,49.9131,353.3285,202.387,0,U,24674,999,10763,0.0,-1.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-20T18:42:42.484896,2.00563774,0.01010988,55.9812,99.6463,56.4576,304.4688,0,U,24876,999,21140,0.0,2.4e-07,0.0
FORTE,1997-047A,2026-05-21T06:22:50.152800,14.27932647,0.00240189,69.9534,74.8277,310.1913,49.7106,0,U,24920,999,49484,6.9136795e-05,1.14e-06,0.0
AMC-3,1997-050A,2026-05-21T05:04:11.715744,1.0027157,0.00028481,8.0819,64.3925,353.6817,184.8236,0,U,24936,999,5216,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-05-21T04:19:30.386784,1.0027244,0.0004778,12.7538,21.9278,331.8793,197.7481,0,U,25019,999,3268,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-21T01:54:46.786752,14.47487683,0.00021513,45.0125,183.2022,244.3502,132.7178,0,U,25118,999,49046,0.00020971933,6.32e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-21T04:28:54.050016,1.00270234,0.0004897,9.6355,53.5261,2.7323,195.8189,0,U,25153,999,10362,0.0,-2.99e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-20T15:55:43.641984,14.35680064,0.00403489,107.9627,112.776,12.4775,347.7356,0,U,25159,999,47264,0.00023309634,5.47e-06,0.0
