OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-11T20:07:06.550464,13.76500769,0.002386,90.2161,69.499,223.8223,210.1125,0,U,900,999,5803,0.00071807,7.13e-06,0.0
CALSPHERE 2,1964-063E,2026-03-11T11:46:25.440672,13.52891808,0.0019633,90.2283,73.4761,145.9939,334.1881,0,U,902,999,84305,6.1981e-05,5e-07,0.0
LCS 1,1965-034C,2026-03-11T07:46:56.524512,9.89309913,0.0013199,32.1439,49.3786,135.8123,224.343,0,U,1361,999,20019,-0.00099711,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-11T20:14:33.065664,13.33589451,0.0070412,89.9942,212.5853,160.6939,353.6881,0,U,1512,999,94707,0.00010816,6.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-11T14:17:33.034272,13.36259542,0.0070066,89.9029,123.4534,20.8714,104.7761,0,U,1520,999,94967,0.00017417,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-11T20:47:51.241056,14.76224658,0.0004061,69.9167,276.5673,222.2725,137.8109,0,U,2826,999,5186,0.0011665,8.02e-05,0.0
LES-5,1967-066E,2026-03-11T19:04:10.366752,1.09425688,0.0056051,2.3979,99.3744,208.8962,183.2496,0,U,2866,999,12997,0.0,-8.5e-07,0.0
SURCAL 159,1967-053F,2026-03-11T19:38:59.835840,13.99576688,0.0009417,69.9739,210.49,249.5129,110.4968,0,U,2872,999,99658,0.00013904,1.49e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-11T21:03:32.225184,13.96812313,0.0009279,69.9759,323.8823,307.9836,52.0432,0,U,2874,999,99319,5.9498e-05,2.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-11T18:31:38.591616,0.98159624,0.0023576,0.2339,2.3902,290.8826,225.7183,0,U,5204,999,20527,0.0,1.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-11T19:53:26.558304,14.377461,0.0059099,87.6275,5.8177,193.8056,166.153,0,U,5398,999,85989,0.00025662,8.05e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-11T19:32:55.342752,12.5369634,0.001196,101.9968,83.0273,318.0134,215.6625,0,U,7530,999,34831,0.00010114,-3e-07,0.0
STARLETTE,1975-010A,2026-03-11T15:23:07.716192,13.82349198,0.0205582,49.8224,129.6276,100.789,261.6216,0,U,7646,999,58104,-2.225e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-03-11T17:47:33.015840,6.38664897,0.0044664,109.8166,145.9848,323.1523,189.2796,0,U,8820,999,90691,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-11T19:05:17.759616,0.98189292,0.0004764,9.4879,309.911,324.9907,221.2706,0,U,13086,999,2470,0.0,-4.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-11T18:16:06.965472,2.05871196,0.604597,25.9232,235.9125,88.6671,335.5019,0,U,14129,999,29348,0.0,-5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-11T21:20:09.960288,14.90514928,0.0008558,97.7946,37.6292,137.3196,222.8688,0,U,14781,999,24263,0.00014935,1.404e-05,0.0
AJISAI (EGS),1986-061A,2026-03-11T19:49:40.207584,12.44515646,0.0011277,50.008,86.7777,292.5359,238.4968,0,U,16908,999,46826,-3.4626e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-11T15:39:07.528608,2.13156149,0.0023423,64.8889,75.5297,217.595,142.9959,0,U,19751,999,28929,0.0,3.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-10T07:05:10.255776,2.1320467,0.00204575,64.9939,313.9446,213.3931,326.4142,0,U,20026,999,28639,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.0008613,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-11T20:29:15.415296,14.34088953,0.0012428,98.8936,89.942,128.5477,231.6823,0,U,20442,999,88844,7.844e-05,1.73e-06,0.0
HST,1990-037B,2026-03-11T05:56:45.946464,15.29511346,0.0001841,28.4722,29.37,140.8013,219.2716,0,U,20580,999,77355,0.00029286,8.856e-05,0.0
SKYNET 4C,1990-079A,2026-03-11T19:46:09.574752,1.00274806,0.0003364,13.3703,350.4746,11.6642,137.2248,0,U,20776,999,12991,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-10T08:09:38.738880,0.98396561,0.00039027,14.0646,344.7287,63.3115,133.3233,0,U,20929,999,2449,0.0,-2e-08,0.0
TDRS 5,1991-054B,2026-03-11T13:25:38.784288,1.00269797,0.0009972,14.0833,354.4977,277.3979,291.0759,0,U,21639,999,12673,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-10T22:30:15.010272,0.99187429,0.0003517,14.056,346.2064,67.7842,123.089,0,U,21805,999,2473,0.0,-1e-08,0.0
LAGEOS 2,1992-070B,2026-03-11T03:10:27.313248,6.47293372,0.01377449,52.6778,328.6329,144.4511,8.9461,0,U,22195,999,78907,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-11T05:52:04.445760,1.00276259,0.0005299,14.1811,357.7852,198.5733,14.7007,0,U,22314,999,12142,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-03-11T17:45:25.445376,14.46069346,0.0041909,24.9691,89.2318,186.2616,335.1315,0,U,22490,999,74699,8.808e-05,5.09e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-11T12:11:04.977600,1.00276293,0.0008898,11.861,4.0837,339.2663,37.2776,0,U,22787,999,11757,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-03-11T20:18:01.999008,14.27467582,0.0006843,98.7837,134.7023,151.8223,341.9981,0,U,22824,999,69088,1.8378e-06,-4.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-11T17:38:11.695776,14.30913838,0.0008864,98.6978,138.1464,33.4348,326.7392,0,U,22825,999,69306,6.5791e-05,1.28e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-11T17:50:13.464960,14.31337954,0.0009077,98.6926,138.0625,17.337,342.8122,0,U,22826,999,69337,6.8721e-05,1.37e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-11T20:10:52.966848,1.00272107,0.0003901,17.4731,28.7554,314.4729,38.9963,0,U,22988,999,3197,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-11T19:46:39.341280,11.27583886,0.0152745,64.8133,100.6807,21.6277,339.1008,0,U,23439,999,28492,7.6947e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-11T17:33:02.765664,1.00274174,0.0003662,9.6775,13.547,338.3008,253.1031,0,U,23467,999,11397,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-03-11T18:58:55.977024,1.00274552,0.0008495,13.4175,348.8588,48.4008,145.9984,0,U,23613,999,11227,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-11T10:47:38.786208,1.00271859,0.0003738,14.038,4.4705,344.7088,221.8286,0,U,23712,999,3190,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-03-10T10:45:47.615328,1.29845752,0.6370261,79.7521,228.1821,212.4329,84.0907,0,U,23802,999,14357,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-11T15:29:15.975456,0.99999282,0.0005799,10.3996,47.5173,276.7701,80.4708,0,U,23839,999,10927,0.0,-3.7e-07,0.0
USA 119,1996-029A,2026-03-11T19:03:53.531712,13.45896218,0.0846498,63.3197,86.9015,47.6694,319.2953,0,U,23893,999,9216,0.00029632,1.679e-05,0.0
