OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-25T03:12:31.311072,13.7659458,0.002704,90.2237,71.2271,7.8403,98.2715,0,U,900,999,6825,0.00058285,5.82e-06,0.0
CALSPHERE 2,1964-063E,2026-05-25T02:16:07.532832,13.52898282,0.0016801,90.2373,75.239,297.8236,78.4972,0,U,902,999,85314,7.5632e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-05-24T22:43:30.152928,9.89310461,0.0012618,32.1394,232.2118,38.6276,321.5122,0,U,1361,999,20758,-0.00081311,2e-08,0.0
TEMPSAT 1,1965-065E,2026-05-25T04:06:15.238080,13.33592679,0.0068093,90.0003,212.5904,314.4308,72.4724,0,U,1512,999,95698,1.424e-05,1.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-25T05:27:51.323040,13.36273539,0.0070112,89.8968,122.7153,166.5744,210.8914,0,U,1520,999,95964,0.00021464,1.21e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-25T03:59:40.274304,14.77333095,0.0001322,69.9161,94.705,260.9668,99.133,0,U,2826,999,6283,0.0011033,7.781e-05,0.0
LES-5,1967-066E,2026-05-25T01:51:40.821120,1.09425424,0.0052921,2.5705,97.0113,213.5061,284.3126,0,U,2866,999,13078,0.0,-6.5e-07,0.0
SURCAL 159,1967-053F,2026-05-25T03:29:42.857952,13.99596609,0.0005828,69.9752,50.4447,167.8734,192.2515,0,U,2872,999,698,8.2304e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-25T03:16:53.718240,13.96824639,0.0009584,69.9717,164.7135,237.3546,122.6636,0,U,2874,999,357,4.9168e-05,1.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-25T03:45:34.229952,14.37839051,0.005815,87.6216,345.2091,310.8506,48.766,0,U,5398,999,87057,0.00015714,5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-24T23:51:28.351296,12.53697625,0.0012313,101.9908,157.9986,173.6357,213.7594,0,U,7530,999,35761,7.3511e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-05-25T04:10:50.733984,13.82350184,0.0205585,49.8225,195.4348,347.0136,12.5511,0,U,7646,999,59135,5.7925e-06,-1.36e-06,0.0
LAGEOS 1,1976-039A,2026-05-24T12:06:14.048064,6.38664701,0.00446777,109.8031,171.2328,307.3427,224.5567,0,U,8820,999,91162,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-24T20:42:47.902752,14.90717918,0.00060778,97.8043,110.7018,259.9463,100.1069,0,U,14781,999,25365,0.00010957527,1.02e-05,0.0
AJISAI (EGS),1986-061A,2026-05-25T04:09:17.193888,12.44516449,0.0011353,50.0079,218.1644,122.2282,331.4574,0,U,16908,999,47752,4.7564e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-05-24T10:23:55.612320,1.00264589,0.00394028,12.6199,341.1646,357.7121,10.0325,0,U,19548,999,12515,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-24T12:44:13.865856,2.13155969,0.00233222,64.9327,73.004,217.607,314.3361,0,U,19751,999,29086,0.0,-3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-23T20:49:29.525376,2.13204562,0.00206215,64.9506,311.373,212.6135,323.9566,0,U,20026,999,28798,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-24T23:12:23.330016,1.00266056,0.0005996,12.4281,351.3052,30.1719,334.7907,0,U,20253,999,26033,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-25T00:26:55.571136,14.34114908,0.0010428,98.8861,166.1848,274.7222,85.277,0,U,20442,999,89907,5.1069e-05,9.6e-07,0.0
HST,1990-037B,2026-05-24T22:21:22.298976,15.30477719,0.0001255,28.4734,239.4838,242.4756,117.5713,0,U,20580,999,78500,0.00018067,5.711e-05,0.0
SKYNET 4C,1990-079A,2026-05-25T04:22:51.690144,1.00276402,0.0002773,13.3469,349.9765,60.317,291.5741,0,U,20776,999,13065,0.0,1.17e-06,0.0
TDRS 5,1991-054B,2026-05-24T18:23:34.387872,1.00265519,0.0006662,14.0744,353.9577,287.4947,69.3178,0,U,21639,999,12747,0.0,7.4e-07,0.0
LAGEOS 2,1992-070B,2026-05-24T08:54:32.488704,6.47293592,0.01377718,52.6605,281.7119,176.8869,204.7538,0,U,22195,999,79388,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-25T05:14:57.561792,1.00279814,0.0006773,14.1828,357.2312,180.1499,98.1177,0,U,22314,999,12217,0.0,-3.05e-06,0.0
