OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-28T21:11:25.722240,13.7656435,0.0028458,90.2218,70.6093,80.856,334.0448,0,U,900,999,6464,0.00070932,7.06e-06,0.0
CALSPHERE 2,1964-063E,2026-04-28T20:20:51.266976,13.52896484,0.0019184,90.2347,74.6097,16.8331,42.9203,0,U,902,999,84959,7.8229e-05,6.1e-07,0.0
LCS 1,1965-034C,2026-04-28T19:02:44.288160,9.89310207,0.0013176,32.1437,294.3079,306.1563,53.7715,0,U,1361,999,20499,0.0002074,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-28T18:43:39.283392,13.3359166,0.0070406,90.0008,212.5839,28.9723,92.1506,0,U,1512,999,95346,3.2004e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-28T17:30:22.486752,13.3626882,0.0067832,89.8962,122.9807,242.3965,178.0038,0,U,1520,999,95610,0.00023176,1.29e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-28T19:48:28.539648,14.77032413,0.0002051,69.9162,159.215,244.8564,115.237,0,U,2826,999,5894,0.00090657,6.333e-05,0.0
LES-5,1967-066E,2026-04-28T16:01:13.168992,1.09425091,0.0054012,2.5091,97.804,212.3484,320.606,0,U,2866,999,13049,0.0,-5e-07,0.0
SURCAL 159,1967-053F,2026-04-28T16:51:39.068928,13.99590263,0.0007487,69.9719,107.3848,202.5679,157.51,0,U,2872,999,328,0.00011318,1.12e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-28T17:06:27.148608,13.96821001,0.0010061,69.9744,221.3479,262.3664,97.63,0,U,2874,999,99987,6.0012e-05,3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-28T20:38:26.001024,0.98159499,0.0022176,0.2797,29.6743,264.6709,298.305,0,U,5204,999,20574,0.0,5e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-28T18:44:11.984928,14.37812805,0.0061493,87.6249,352.5318,38.4943,322.0617,0,U,5398,999,86678,0.00022016,6.96e-06,0.0
