OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-09T21:45:00.197856,13.76542318,0.0027006,90.2196,70.1671,134.2564,257.3943,0,U,900,999,6203,0.00071088,7.07e-06,0.0
CALSPHERE 2,1964-063E,2026-04-09T09:49:30.377568,13.52894697,0.0020519,90.2316,74.1496,69.2506,53.5505,0,U,902,999,84696,5.85954e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-04-09T02:28:09.623424,9.89309985,0.00133392,32.1466,341.0578,237.3627,122.5583,0,U,1361,999,20304,0.00068581846,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-09T19:09:54.237024,13.33591109,0.0071522,89.9994,212.5808,81.186,43.1337,0,U,1512,999,95093,5.8735e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-09T18:50:09.650688,13.36265422,0.0067761,89.8977,123.17,297.4171,122.3323,0,U,1520,999,95357,0.00016756,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-09T19:03:30.555360,14.76837452,0.0002427,69.9169,205.7997,226.5886,133.5059,0,U,2826,999,5613,0.0010327,7.192e-05,0.0
LES-5,1967-066E,2026-04-09T08:40:16.116096,1.09426111,0.00549166,2.4643,98.4146,211.154,275.6287,0,U,2866,999,13028,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-04-09T11:27:45.204192,13.99585497,0.0008535,69.9731,148.7842,222.5538,137.4909,0,U,2872,999,59,8.6859e-05,7.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-09T19:23:18.749760,13.96818561,0.0009966,69.9729,261.8692,280.2258,79.7724,0,U,2874,999,99723,8.9773e-05,7.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-09T17:00:36.744768,0.9816151,0.0022608,0.254,19.7397,274.599,10.5011,0,U,5204,999,20555,0.0,-6.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-09T20:25:12.452448,14.3779273,0.0062212,87.6272,357.7796,99.0767,261.7479,0,U,5398,999,86406,0.000211,6.68e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-09T12:43:31.287936,12.53696937,0.0011869,101.9948,112.0521,261.8788,219.7831,0,U,7530,999,35191,4.5704e-05,-3.9e-07,0.0
STARLETTE,1975-010A,2026-04-09T20:19:13.380960,13.82349367,0.0205653,49.8263,14.3435,197.2715,162.1107,0,U,7646,999,58508,3.0022e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-04-09T20:53:24.535104,6.38664821,0.0044674,109.8098,155.9578,316.9138,202.6185,0,U,8820,999,90877,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-09T13:14:28.317696,0.98191346,0.0004064,9.4306,309.7199,325.1188,306.3674,0,U,13086,999,2498,0.0,-1.72e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-08T10:37:18.871392,2.05873429,0.60359241,25.9021,231.2193,96.3991,331.2522,0,U,14129,999,29405,0.0,-9.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-09T21:20:23.530272,14.906216,0.0008931,97.8001,66.2605,56.6237,303.5835,0,U,14781,999,24695,0.00014754,1.39e-05,0.0
AJISAI (EGS),1986-061A,2026-04-09T21:02:40.837920,12.44515674,0.0011381,50.0121,357.4489,7.26,72.2771,0,U,16908,999,47188,1.4249e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-04-09T12:20:53.263104,1.00265771,0.0041714,12.6546,341.4522,356.5827,355.8275,0,U,19548,999,12469,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-09T12:01:02.665920,2.13156096,0.0023393,64.9074,74.5431,217.6335,320.1531,0,U,19751,999,28990,0.0,3.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-08T14:52:13.496160,2.13204701,0.00204935,64.9766,312.9332,213.0772,154.1095,0,U,20026,999,28702,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-09T21:21:00.138816,1.00268767,0.0007923,12.4408,351.5755,0.0096,292.5226,0,U,20253,999,25987,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-09T12:41:56.014656,14.34101736,0.001242,98.8907,119.4266,51.3311,308.8982,0,U,20442,999,89255,7.0882e-05,1.52e-06,0.0
HST,1990-037B,2026-04-09T12:57:33.274944,15.2999949,0.00023815,28.4726,189.4707,106.6293,253.4564,0,U,20580,999,77804,0.00021262485,6.586e-05,0.0
SKYNET 4C,1990-079A,2026-04-08T19:37:36.815808,1.00270958,0.00032208,13.3623,350.285,33.2906,141.2837,0,U,20776,999,13019,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-09T17:56:01.430592,0.98397154,0.0004392,14.0464,344.5181,71.608,96.5292,0,U,20929,999,2479,0.0,-3.1e-07,0.0
TDRS 5,1991-054B,2026-04-09T10:04:23.048544,1.00281331,0.00082218,14.0804,354.2856,277.4348,269.6307,0,U,21639,999,12702,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-09T03:37:43.915872,0.99185303,0.00038816,14.0412,345.9984,74.7926,107.8948,0,U,21805,999,2502,0.0,-9.2e-07,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-09T01:34:25.761216,1.00265778,0.00051012,14.1822,357.5738,180.1871,357.1264,0,U,22314,999,12171,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-09T16:57:40.101696,14.46089837,0.0042039,24.9695,270.3946,133.0343,292.9109,0,U,22490,999,75119,9.1155e-05,5.2e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-09T20:37:06.977856,1.00270691,0.000935,11.8717,3.9283,347.6733,184.4004,0,U,22787,999,11786,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-04-09T20:39:08.282592,14.27468632,0.0007462,98.778,163.8487,78.2825,34.0954,0,U,22824,999,69502,6.7167e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-09T11:22:34.192704,14.30923953,0.00073767,98.6925,166.898,306.4973,53.553,0,U,22825,999,69717,5.6798308e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-09T18:04:59.070144,14.31349149,0.0007754,98.6873,167.0881,286.5383,73.4947,0,U,22826,999,69752,6.0676e-05,1.16e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-09T07:01:01.917984,1.0027199,0.00036796,17.5154,28.4523,341.0834,203.2757,0,U,22988,999,3226,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-09T19:48:33.695136,11.27583844,0.0153861,64.818,53.773,16.2799,344.299,0,U,23439,999,28819,0.00032663,-3.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-09T13:25:48.764352,1.00270265,0.0003496,9.7011,13.4575,358.9891,199.1282,0,U,23467,999,11426,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-09T17:11:46.652352,1.00266951,0.0009512,13.4061,348.6619,56.4674,139.6605,0,U,23613,999,11256,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-09T11:41:20.874624,1.29845724,0.64012411,79.7867,227.8439,211.426,85.7825,0,U,23802,999,14396,0.0,1.32e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-09T15:52:58.821024,0.99999604,0.000457,10.4613,47.2543,309.8012,53.8486,0,U,23839,999,10957,0.0,-2.24e-06,0.0
USA 119,1996-029A,2026-04-09T04:12:33.905952,13.46054839,0.08477407,63.3233,12.6736,48.1216,318.9045,0,U,23893,999,9598,0.00041673985,2.458e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-09T13:12:48.652704,13.53270906,0.034882,98.5328,317.7885,274.5731,81.5651,0,U,24278,999,46388,2.8072e-05,-1.1e-07,0.0
