OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-07T05:06:00.069120,13.76538526,0.00266785,90.2194,70.1046,142.117,228.6725,0,U,900,999,6166,0.00078669737,7.81e-06,0.0
CALSPHERE 2,1964-063E,2026-04-07T04:01:34.206528,13.5289453,0.00205975,90.2314,74.097,75.1668,296.5024,0,U,902,999,84666,4.3969161e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-04-06T23:34:35.689728,9.89309961,0.001334,32.1469,346.0919,229.9864,129.9463,0,U,1361,999,20283,0.00056963,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-07T07:15:50.245632,13.33590934,0.00715609,89.999,212.5807,88.009,300.7857,0,U,1512,999,95060,7.3328199e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-07T00:27:42.164928,13.36265008,0.00678746,89.898,123.1973,305.4338,138.0718,0,U,1520,999,95320,0.00019078387,1.08e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-07T06:54:45.518976,14.76801706,0.00024953,69.9172,211.9328,224.1032,135.9917,0,U,2826,999,5576,0.0014649288,0.00010231,0.0
LES-5,1967-066E,2026-04-06T18:39:34.093152,1.09425007,0.00550268,2.4582,98.5002,210.9656,337.853,0,U,2866,999,13025,0.0,-4.4e-07,0.0
SURCAL 159,1967-053F,2026-04-07T02:51:34.904736,13.99584868,0.00086303,69.9735,153.8625,224.7279,135.3133,0,U,2872,999,26,0.00010215538,9.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-07T03:47:56.673312,13.9681793,0.00099275,69.9726,267.5487,282.8511,77.1485,0,U,2874,999,99686,7.2399737e-05,4.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-07T05:19:03.404352,0.98160583,0.00227166,0.2517,18.5026,275.8634,211.5334,0,U,5204,999,20553,0.0,-1.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-07T06:37:08.322528,14.37789216,0.00620987,87.6275,358.4929,107.302,253.4986,0,U,5398,999,86369,0.00027009778,8.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-07T00:49:03.495936,12.53696899,0.00118686,101.9951,109.5292,266.7478,113.7587,0,U,7530,999,35160,-4.119161e-05,-5.3e-07,0.0
STARLETTE,1975-010A,2026-04-07T05:51:40.363488,13.82349347,0.02056494,49.8259,24.6152,188.673,171.0586,0,U,7646,999,58472,4.279981e-06,-1.36e-06,0.0
LAGEOS 1,1976-039A,2026-04-07T03:28:28.871040,6.38664837,0.00446707,109.8104,155.0248,317.4965,55.8389,0,U,8820,999,90860,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-07T05:04:04.373472,0.98190687,0.00041591,9.4349,309.7366,326.4443,197.6552,0,U,13086,999,2496,0.0,-1.12e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-05T12:41:28.213728,2.05871341,0.6036994,25.9038,231.7114,95.588,331.7332,0,U,14129,999,29399,0.0,1.42e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-07T03:17:10.627584,14.90614526,0.00090642,97.7999,63.5422,64.3207,295.8946,0,U,14781,999,24654,0.00016819269,1.592e-05,0.0
AJISAI (EGS),1986-061A,2026-04-07T05:59:04.126848,12.44515676,0.00113934,50.0122,5.5279,0.4748,180.4672,0,U,16908,999,47155,3.8579322e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-04-07T00:27:08.432640,1.00266801,0.00419386,12.6564,341.4699,356.3944,175.157,0,U,19548,999,12467,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-06T03:56:43.598400,2.13156111,0.00233992,64.9053,74.6571,217.6577,279.9648,0,U,19751,999,28983,0.0,7e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-06T00:32:45.733056,2.132047,0.00204891,64.9781,313.0227,213.1088,320.912,0,U,20026,999,28696,0.0,-3.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-06T20:12:52.181568,1.00270324,0.00079385,12.4416,351.5928,358.7728,273.7391,0,U,20253,999,25984,0.0,-3.63e-06,0.0
