OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-31T03:29:36.735648,13.76446239,0.00245821,90.2166,68.5976,352.1245,72.4271,0,U,900,999,5257,0.0007193674,7.14e-06,0.0
CALSPHERE 2,1964-063E,2026-01-31T03:12:44.777376,13.52888375,0.00165852,90.2299,72.5666,264.616,166.7359,0,U,902,999,83773,6.2536581e-05,5e-07,0.0
LCS 1,1965-034C,2026-01-31T05:53:58.049664,9.8930988,0.00134451,32.1385,142.1678,356.3167,3.723,0,U,1361,999,19632,-0.0029381611,-1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-01-31T01:41:40.953696,13.33586656,0.00678433,89.9874,212.6157,273.8185,206.2773,0,U,1512,999,94177,8.2819634e-05,5e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-31T06:27:27.264384,13.36251974,0.00715166,89.9098,123.8113,129.5704,286.344,0,U,1520,999,94442,0.00016928074,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-31T06:50:39.711840,14.7542053,0.00064617,69.9184,13.2918,262.5847,97.4565,0,U,2826,999,4602,0.0014478259,9.79e-05,0.0
LES-5,1967-066E,2026-01-31T06:29:26.302848,1.09425004,0.00568335,2.3076,100.7452,205.2194,95.2983,0,U,2866,999,12953,0.0,-5.6e-07,0.0
SURCAL 159,1967-053F,2026-01-31T03:40:56.249184,13.99562706,0.00095031,69.9748,295.9024,285.8669,74.1391,0,U,2872,999,99103,0.00011916924,1.2e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-31T06:38:51.187776,13.96803884,0.00071812,69.9733,48.7576,349.5455,10.55,0,U,2874,999,98766,7.8875556e-05,5.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-31T06:43:44.798304,0.98161416,0.00249551,0.2458,338.5281,311.2523,313.3997,0,U,5204,999,20488,0.0,-1.47e-06,0.0
