OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-06T07:13:31.632384,13.76492783,0.00235665,90.2157,69.3731,241.8135,129.8413,0,U,900,999,5727,0.00081416267,8.07e-06,0.0
CALSPHERE 2,1964-063E,2026-03-06T07:02:02.713344,13.52891503,0.00191651,90.2281,73.356,160.3788,221.0176,0,U,902,999,84235,2.9076541e-05,2.8e-07,0.0
LCS 1,1965-034C,2026-03-06T06:36:32.953824,9.89309906,0.00131902,32.1429,61.3667,117.7607,242.4229,0,U,1361,999,19969,-0.00064499536,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-06T08:09:18.040896,13.33588975,0.0069923,89.993,212.588,176.0354,211.2387,0,U,1512,999,94634,6.0765372e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-06T04:36:09.635616,13.36258528,0.00705599,89.9038,123.5042,35.9969,30.0209,0,U,1520,999,94895,0.00024231506,1.36e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-06T04:11:24.982944,14.76111475,0.00043923,69.9167,290.4855,226.6953,133.3828,0,U,2826,999,5102,0.0012515945,8.588e-05,0.0
LES-5,1967-066E,2026-03-06T03:42:38.704032,1.09425586,0.00562023,2.3847,99.569,208.413,121.7197,0,U,2866,999,12990,0.0,-8.4e-07,0.0
SURCAL 159,1967-053F,2026-03-06T04:08:42.751392,13.99574341,0.00094441,69.9726,222.6473,254.5194,105.487,0,U,2872,999,99579,0.00013886278,1.49e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-06T03:34:03.342720,13.96810943,0.00090632,69.9764,336.1599,313.5023,46.5328,0,U,2874,999,99239,7.99134e-05,5.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-06T00:48:50.778720,0.98161103,0.00239655,0.2328,359.0019,293.8196,358.4383,0,U,5204,999,20521,0.0,-1.06e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-06T06:15:40.711104,14.37736079,0.00584423,87.6272,7.3601,212.6609,147.0971,0,U,5398,999,85909,0.00033921672,1.058e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-06T06:51:02.186208,12.53696322,0.00119942,101.997,77.4386,328.7133,101.0448,0,U,7530,999,34762,-1.7908001e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-03-06T06:59:37.641696,13.82349091,0.02055579,49.8226,150.7442,83.1209,279.3021,0,U,7646,999,58030,1.6124073e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-03-05T22:44:23.593920,6.38664888,0.00446609,109.818,144.0007,324.3874,188.0856,0,U,8820,999,90654,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-05T16:07:06.969216,0.98188121,0.00052468,9.4993,309.9559,325.7107,215.8651,0,U,13086,999,2464,0.0,-2.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-06T04:23:06.701280,14.90490867,0.00081361,97.7947,31.998,153.933,206.2299,0,U,14781,999,24178,0.00027723832,2.652e-05,0.0
AJISAI (EGS),1986-061A,2026-03-06T06:35:01.336128,12.44515627,0.00112572,50.008,103.8504,278.2104,205.0322,0,U,16908,999,46757,0.00011902404,-8e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-05T20:51:18.361728,2.13156081,0.00234107,64.8851,75.7276,217.5721,25.2213,0,U,19751,999,28916,0.0,1e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-06T01:44:15.463680,2.13204602,0.00204655,64.9965,314.0901,213.3992,325.2295,0,U,20026,999,28630,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-05T16:53:38.624064,1.0026236,0.00086202,12.4499,351.7827,334.855,215.6526,0,U,20253,999,25952,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-06T06:31:42.227328,14.34086386,0.00122101,98.8938,84.2021,143.937,216.264,0,U,20442,999,88764,9.1411492e-05,2.09e-06,0.0
HST,1990-037B,2026-03-06T02:13:50.589696,15.2941463,0.00017959,28.4707,64.5335,90.2676,269.8125,0,U,20580,999,77276,0.00027789618,8.39e-05,0.0
SKYNET 4C,1990-079A,2026-03-05T22:42:35.391744,1.00271664,0.00038395,13.3715,350.5174,344.519,202.6335,0,U,20776,999,12985,0.0,1.23e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-06T05:00:56.602944,0.98396767,0.00037533,14.0671,344.759,58.0888,115.1709,0,U,20929,999,2445,0.0,-6.3e-07,0.0
TDRS 5,1991-054B,2026-03-05T16:45:56.913696,1.00267149,0.00106311,14.0839,354.5436,277.9523,334.8614,0,U,21639,999,12667,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-06T04:36:27.943776,6.47293333,0.01377685,52.6792,331.7531,142.2931,16.8545,0,U,22195,999,78875,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-06T05:48:03.284352,1.00278079,0.00054994,14.1809,357.8214,200.3379,6.8844,0,U,22314,999,12137,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-03-06T06:25:47.811072,14.460655,0.00421722,24.9685,123.0152,128.4833,288.8131,0,U,22490,999,74620,0.00010967548,5.88e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-06T00:24:00.660384,1.00273661,0.00088454,11.8588,4.1123,336.7899,217.4974,0,U,22787,999,11751,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-03-06T07:11:34.596672,14.27467403,0.00065533,98.7848,129.1289,167.0604,281.8768,0,U,22824,999,69009,4.517926e-06,-3.4e-07,0.0
