OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-19T19:29:12.848928,13.76588421,0.0027636,90.2234,71.1015,23.0229,6.0762,0,U,900,999,6752,0.00048066,4.81e-06,0.0
CALSPHERE 2,1964-063E,2026-05-19T18:31:48.971712,13.52897721,0.0017144,90.2369,75.1109,314.737,74.4723,0,U,902,999,85242,6.4033e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-05-19T16:42:16.227360,9.89310401,0.0012737,32.1405,244.679,19.842,340.2571,0,U,1361,999,20706,0.0026211,2.8e-07,0.0
TEMPSAT 1,1965-065E,2026-05-19T11:10:19.473888,13.33592392,0.0068514,90.0008,212.589,330.7536,40.4216,0,U,1512,999,95622,5.5576e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-19T20:21:10.590336,13.36272467,0.0069543,89.8965,122.769,181.7721,251.6852,0,U,1520,999,95892,0.0001309,7.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-19T21:14:29.565024,14.77265461,0.0001508,69.916,107.6415,258.0638,102.034,0,U,2826,999,6205,0.00073861,5.173e-05,0.0
LES-5,1967-066E,2026-05-19T14:22:25.271040,1.0942524,0.0053123,2.5581,97.1742,213.3539,286.0196,0,U,2866,999,13072,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-05-19T18:51:12.051360,13.99595362,0.0006162,69.9747,61.9859,175.4528,184.6637,0,U,2872,999,623,6.8562e-05,4.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-19T20:06:11.414304,13.96823963,0.0009722,69.9724,176.0717,242.4302,117.5817,0,U,2874,999,283,2.977e-05,-1.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-19T19:09:04.734144,14.37834117,0.0058727,87.622,346.6978,329.0819,30.6926,0,U,5398,999,86980,0.00012659,4.07e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-19T21:31:32.579040,12.53697591,0.0012249,101.9911,152.8478,183.3266,248.6664,0,U,7530,999,35697,-5.3897e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-05-19T16:18:56.789280,13.82350102,0.0205588,49.8238,217.1219,328.8608,30.0235,0,U,7646,999,59059,2.0512e-05,-1.16e-06,0.0
LAGEOS 1,1976-039A,2026-05-19T19:33:14.387040,6.38664678,0.0044674,109.8035,169.6282,308.3484,242.3122,0,U,8820,999,91132,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,0.6020913,25.8957,224.3751,107.696,323.5205,0,U,14129,999,29489,0.0,-2.46e-06,0.0
