OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-21T10:51:56.962368,13.76513038,0.00246816,90.2172,69.7186,193.0937,335.5665,0,U,900,999,5935,0.00063316758,6.3e-06,0.0
CALSPHERE 2,1964-063E,2026-03-21T13:12:59.958144,13.5289282,0.00203447,90.2292,73.709,118.8303,9.0696,0,U,902,999,84441,7.0802241e-05,5.6e-07,0.0
LCS 1,1965-034C,2026-03-21T12:33:07.597440,9.8930987,0.00132732,32.146,25.1651,172.1188,187.9519,0,U,1361,999,20120,-0.00089568687,2e-08,0.0
TEMPSAT 1,1965-065E,2026-03-21T15:25:41.355264,13.33589815,0.00711284,89.9962,212.5822,133.6069,239.4142,0,U,1512,999,94838,4.0520438e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-21T13:30:55.607904,13.36261432,0.00691055,89.901,123.3583,352.7073,174.4283,0,U,1520,999,95100,0.00019434764,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-21T13:20:01.819104,14.76383016,0.00035556,69.916,252.8703,216.2663,143.8243,0,U,2826,999,5329,0.0019408021,0.00013454,0.0
LES-5,1967-066E,2026-03-21T08:11:05.257248,1.0942515,0.0055664,2.4201,99.0486,209.7662,343.4743,0,U,2866,999,13007,0.0,-5e-07,0.0
SURCAL 159,1967-053F,2026-03-21T12:55:24.687552,13.99579425,0.0009192,69.9747,189.5623,240.415,119.6042,0,U,2872,999,99794,9.8954498e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-21T14:47:38.411520,13.96814233,0.00095537,69.9737,303.008,298.6075,61.407,0,U,2874,999,99455,7.407716e-05,5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-21T08:13:20.042112,0.9816198,0.002366,0.2381,8.3287,284.7956,7.9854,0,U,5204,999,20536,0.0,-1.67e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-21T13:44:25.415232,14.37759844,0.00604038,87.6281,3.119,161.3845,198.9584,0,U,5398,999,86129,0.00023023931,7.26e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-21T11:15:36.700992,12.53696626,0.00119033,101.9963,92.786,299.193,230.4467,0,U,7530,999,34952,-5.0973997e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-03-21T13:04:50.995488,13.8234936,0.020561,49.8224,90.5316,133.5073,228.3113,0,U,7646,999,58241,-1.510647e-06,-1.46e-06,0.0
LAGEOS 1,1976-039A,2026-03-21T12:48:50.015808,6.3866481,0.00446655,109.8142,149.338,321.054,24.2588,0,U,8820,999,90753,0.0,6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-21T09:47:18.529440,0.98190372,0.0004981,9.4689,309.8462,323.962,20.2989,0,U,13086,999,2479,0.0,-1.83e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-21T10:07:14.004768,14.90545978,0.00090819,97.797,47.0377,110.0707,250.149,0,U,14781,999,24405,0.00014951761,1.407e-05,0.0
AJISAI (EGS),1986-061A,2026-03-21T14:39:18.085536,12.44515675,0.00113092,50.0095,56.6892,317.7379,155.1116,0,U,16908,999,46948,-0.00012154226,-1.15e-06,0.0
TDRS 3,1988-091B,2026-03-21T02:51:28.410048,1.00272036,0.00423958,12.6687,341.5788,353.927,197.136,0,U,19548,999,12450,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-21T12:02:03.060384,2.13155943,0.00233901,64.8954,75.1927,217.6236,140.881,0,U,19751,999,28949,0.0,3.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-21T02:03:04.385952,2.1320449,0.00204824,64.9873,313.5725,213.2519,328.3894,0,U,20026,999,28662,0.0,-1.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.551136,1.002797,0.00083211,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-21T13:14:28.087008,14.34092798,0.0012685,98.8927,99.9143,102.3774,257.883,0,U,20442,999,88983,6.3068205e-05,1.3e-06,0.0
HST,1990-037B,2026-03-21T08:39:32.066784,15.29656769,0.0001508,28.4723,320.3734,254.4607,105.5822,0,U,20580,999,77510,0.00028926578,8.789e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-21T10:46:35.342688,0.98398906,0.00035892,14.0582,344.6508,65.1615,106.7446,0,U,20929,999,2460,0.0,-2.07e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-20T23:37:51.817728,0.99189361,0.0003102,14.051,346.1337,68.9456,109.6042,0,U,21805,999,2483,0.0,-2.16e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-21T05:41:44.569824,1.0027265,0.00049582,14.1815,357.7122,190.8699,29.8082,0,U,22314,999,12152,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-03-21T12:57:19.875168,14.46074956,0.00416791,24.9706,28.7288,290.4315,231.7718,0,U,22490,999,74841,7.8360945e-05,4.73e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-21T00:13:20.330976,1.002715,0.00091909,11.8645,4.0339,341.7186,224.753,0,U,22787,999,11766,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-03-21T14:08:51.072000,14.2746792,0.00072552,98.7816,144.4922,126.4237,10.3964,0,U,22824,999,69227,6.455041e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-21T14:15:47.112192,14.30916822,0.00083303,98.6958,148.012,5.6053,354.5222,0,U,22825,999,69447,5.7028175e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-21T04:19:38.162784,14.31341113,0.00085248,98.6905,147.5063,349.6381,10.4625,0,U,22826,999,69472,5.7962273e-05,1.09e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-21T09:02:17.197152,1.00274404,0.00036558,17.4872,28.6535,318.2698,237.5322,0,U,22988,999,3207,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-21T11:47:17.394720,11.27583791,0.01531003,64.8136,85.0441,19.8248,340.854,0,U,23439,999,28601,-0.00025014596,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-21T02:12:02.193120,1.00275869,0.00037583,9.6852,13.518,350.0488,20.4512,0,U,23467,999,11407,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-20T17:30:02.364192,1.00272215,0.00089978,13.414,348.7981,51.1106,129.9614,0,U,23613,999,11236,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-21T10:06:00.747072,1.00272636,0.00035306,14.042,4.3969,343.4855,222.5343,0,U,23712,999,3200,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-03-20T11:04:22.747296,1.29845759,0.63806257,79.7639,228.0688,212.0973,84.6796,0,U,23802,999,14370,0.0,1.83e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-21T03:03:49.724640,1.00000817,0.00053664,10.4198,47.4313,288.7065,242.3224,0,U,23839,999,10937,0.0,-1.04e-06,0.0
USA 119,1996-029A,2026-03-21T05:31:38.160192,13.45932388,0.08468937,63.3203,62.2229,47.8193,319.1657,0,U,23893,999,9343,0.00037427449,2.17e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-21T13:11:38.817312,13.53269736,0.03493299,98.5361,301.364,323.985,33.8199,0,U,24278,999,46131,2.2767208e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-21T12:46:21.311040,0.99980335,0.00063377,9.6599,54.8139,310.6836,241.7925,0,U,24307,999,10804,0.0,5.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-21T07:09:18.681696,0.99996303,0.00062226,10.1301,50.4797,286.8425,83.5288,0,U,24674,999,10703,0.0,-3.37e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,0.00984234,55.945,102.0429,56.1606,304.8379,0,U,24876,999,21017,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-03-21T14:27:09.206496,14.27905336,0.00202662,69.9531,211.8428,31.5887,328.6447,0,U,24920,999,48618,0.00010247459,1.97e-06,0.0
AMC-3,1997-050A,2026-03-21T09:35:42.141984,1.00270971,0.00032098,7.9306,65.0718,294.7898,250.9792,0,U,24936,999,5155,0.0,-2.57e-06,0.0
