OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-14T06:31:14.938752,13.7662048,0.00242858,90.2236,71.7024,306.7752,178.1408,0,U,900,999,7102,0.00054537692,5.45e-06,0.0
CALSPHERE 2,1964-063E,2026-06-14T07:23:25.224576,13.52900053,0.00168776,90.2375,75.7261,232.3376,253.3707,0,U,902,999,85587,2.3837347e-05,2.4e-07,0.0
LCS 1,1965-034C,2026-06-13T17:43:28.782912,9.89310784,0.00123181,32.1359,185.2154,110.1924,249.9899,0,U,1361,999,20954,0.0023316267,2.6e-07,0.0
TEMPSAT 1,1965-065E,2026-06-14T03:13:47.312832,13.33593953,0.00677144,89.999,212.5938,256.842,157.7733,0,U,1512,999,95964,7.5269525e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-14T03:31:54.122016,13.36277836,0.00718193,89.8981,122.5177,111.2521,274.4761,0,U,1520,999,96230,0.00017179062,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-14T04:55:53.767488,14.77685015,8.331e-05,69.9178,45.6049,275.3258,84.7794,0,U,2826,999,6579,0.00094974788,6.742e-05,0.0
LES-5,1967-066E,2026-06-14T04:06:28.427904,1.0942623,0.00521354,2.617,96.4286,214.0674,280.0804,0,U,2866,999,13100,0.0,-1e-06,0.0
SURCAL 159,1967-053F,2026-06-14T07:11:14.917344,13.9960221,0.00048219,69.9748,7.0471,134.0855,226.065,0,U,2872,999,980,8.2580312e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-14T06:12:54.566496,13.96827944,0.00086887,69.9729,121.5829,216.9847,143.0661,0,U,2874,999,638,2.8492324e-05,-1.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-14T06:27:17.848512,14.37864211,0.00578392,87.6212,339.6202,241.5043,118.0324,0,U,5398,999,87346,0.00017963367,5.7e-06,0.0
