OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-03T19:23:56.731200,13.76533533,0.0026257,90.219,70.0259,152.1717,279.2741,0,U,900,999,6119,0.000951,9.43e-06,0.0
CALSPHERE 2,1964-063E,2026-04-03T17:24:12.744000,13.52894377,0.0020658,90.2309,74.0163,84.1919,90.5233,0,U,902,999,84619,5.43e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-04-03T20:26:57.111360,9.89309878,0.001333,32.1469,353.5228,219.0147,140.9389,0,U,1361,999,20252,-4.8401e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-04-03T19:08:31.795008,13.33590737,0.007156,89.9986,212.5807,97.584,33.4511,0,U,1512,999,95013,6.7694e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-03T19:01:04.662048,13.36264297,0.0068052,89.8984,123.2292,314.7662,95.0443,0,U,1520,999,95277,0.00024292,1.35e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-03T20:00:21.044160,14.76719366,0.000269,69.9176,220.3862,220.959,139.1356,0,U,2826,999,5525,0.0027358,0.00019163,0.0
LES-5,1967-066E,2026-04-03T20:01:50.769696,1.0942626,0.0055146,2.4512,98.597,210.7578,258.6447,0,U,2866,999,13022,0.0,-1.17e-06,0.0
SURCAL 159,1967-053F,2026-04-03T14:48:46.702944,13.99583843,0.0008774,69.974,161.4028,228.2193,131.8166,0,U,2872,999,99977,0.00014677,1.61e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-03T20:44:30.754176,13.9681728,0.0009864,69.9724,274.61,285.82,74.1818,0,U,2874,999,99640,9.2914e-05,7.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-03T15:45:50.349600,0.98160059,0.0022983,0.2485,16.6449,277.6013,31.9358,0,U,5204,999,20549,0.0,-4e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-03T19:06:12.742848,14.37783767,0.0061865,87.6279,359.4568,118.4437,242.3014,0,U,5398,999,86319,0.00039355,1.23e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-03T14:59:32.637120,12.53696961,0.0011867,101.9952,106.0831,273.4318,205.9727,0,U,7530,999,35117,2.5018e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-04-03T20:19:02.450496,13.82349359,0.020564,49.8252,38.0258,177.4515,182.7473,0,U,7646,999,58425,-3.8213e-06,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-04-03T09:24:41.725440,6.38664831,0.00446735,109.8111,153.7402,318.2866,67.836,0,U,8820,999,90836,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-03T15:37:43.627296,0.98189333,0.0004467,9.4414,309.7624,327.9291,17.7371,0,U,13086,999,2492,0.0,-4.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-02T14:45:34.431840,2.05870088,0.60380248,25.9057,232.2039,94.7765,332.2066,0,U,14129,999,29393,0.0,1.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-03T15:30:37.698624,14.9059919,0.0009169,97.7992,60.0945,74.1412,286.0816,0,U,14781,999,24602,0.00033191,3.195e-05,0.0
AJISAI (EGS),1986-061A,2026-04-03T20:31:59.628864,12.44515643,0.0011356,50.0123,15.9628,351.7821,95.4236,0,U,16908,999,47113,-4.4949e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-04-03T12:11:52.209024,1.00267951,0.00422834,12.6586,341.4952,355.925,348.3883,0,U,19548,999,12463,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-03T06:45:25.246080,2.13156071,0.00233984,64.9036,74.7556,217.6355,227.8052,0,U,19751,999,28977,0.0,-6e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-03T16:32:08.410272,2.13204667,0.0020491,64.9794,313.1031,213.1199,329.6604,0,U,20026,999,28691,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-03T15:08:08.964384,1.00271974,0.0007954,12.4425,351.6111,357.8104,195.3548,0,U,20253,999,25981,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-03T14:22:07.435488,14.34099231,0.0012592,98.8913,113.3294,67.3863,292.8651,0,U,20442,999,89170,0.00011,2.61e-06,0.0
HST,1990-037B,2026-04-03T16:03:47.002464,15.29899616,0.0002132,28.4724,229.5454,51.9469,308.1319,0,U,20580,999,77714,0.00040809,0.00012406,0.0
SKYNET 4C,1990-079A,2026-04-03T19:49:59.407392,1.00276455,0.00035,13.3639,350.3222,16.571,156.1426,0,U,20776,999,13014,0.0,1.24e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-03T16:39:37.692000,0.98396205,0.0004366,14.0498,344.5626,65.5046,118.4111,0,U,20929,999,2473,0.0,-2.4e-07,0.0
TDRS 5,1991-054B,2026-04-03T10:31:38.515872,1.00278841,0.0008779,14.081,354.3325,279.8124,267.9643,0,U,21639,999,12696,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-03T02:16:38.812224,0.99187076,0.00039186,14.0444,346.0443,69.7083,110.3784,0,U,21805,999,2496,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-03T10:28:27.217632,1.00267834,0.00050969,14.182,357.6143,183.1278,122.2244,0,U,22314,999,12165,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-04-03T00:41:29.093280,14.46084849,0.00420776,24.9702,311.6246,62.7076,87.9524,0,U,22490,999,75022,0.00013519295,6.81e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,0.00091171,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-03T19:58:01.886592,14.27468371,0.00075,98.779,157.7943,93.2737,16.6305,0,U,22824,999,69416,9.2549e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-03T17:45:51.403392,14.30921986,0.000761,98.6933,161.1629,325.2233,34.8451,0,U,22825,999,69635,9.474e-05,2.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-03T14:26:44.897856,14.31346851,0.0007892,98.6882,160.9347,307.0771,52.9689,0,U,22826,999,69664,0.00010125,2.23e-06,0.0
