OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-25T19:05:04.898112,13.76518483,0.0025165,90.2177,69.8181,179.5166,254.8467,0,U,900,999,5995,0.00064977,6.47e-06,0.0
CALSPHERE 2,1964-063E,2026-03-25T16:51:05.105952,13.52893307,0.0020521,90.2296,73.8056,107.8526,67.2646,0,U,902,999,84497,0.00010312,7.8e-07,0.0
LCS 1,1965-034C,2026-03-25T20:45:39.570912,9.89309863,0.00133,32.1468,14.8571,187.4957,172.5343,0,U,1361,999,20163,5.2475e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-03-25T14:51:45.135360,13.33590106,0.007133,89.997,212.5814,122.699,249.7009,0,U,1512,999,94891,7.96e-05,4.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-25T19:22:30.667296,13.36262123,0.0068718,89.9001,123.3172,340.5929,71.2553,0,U,1520,999,95157,0.00014365,8.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-25T19:46:16.334688,14.76471277,0.0003295,69.9163,242.4301,216.0507,144.0418,0,U,2826,999,5392,0.0012313,8.519e-05,0.0
LES-5,1967-066E,2026-03-25T18:59:01.790016,1.09425261,0.0055478,2.4301,98.9011,210.1225,296.3018,0,U,2866,999,13012,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-03-25T09:32:48.237792,13.99580541,0.0009081,69.9749,181.253,236.8173,123.2064,0,U,2872,999,99848,9.585757e-05,8.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-25T20:11:37.188960,13.96814992,0.0009668,69.9728,293.9516,294.5149,65.4949,0,U,2874,999,99514,6.5909e-05,3.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-25T19:52:31.810944,0.98161564,0.0023641,0.2414,11.364,281.9762,152.9171,0,U,5204,999,20541,0.0,-1.74e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-25T19:37:52.724640,14.37765834,0.006095,87.6281,1.9433,147.4976,212.9999,0,U,5398,999,86190,0.00021836,6.9e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-25T00:53:34.931904,12.53696638,0.00118862,101.9961,96.3925,292.218,134.2544,0,U,7530,999,34997,3.5032852e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-03-25T19:26:42.193248,13.82349332,0.020562,49.823,73.6947,147.5984,213.7727,0,U,7646,999,58300,-6.1725e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-03-25T16:22:18.554016,6.38664794,0.0044665,109.8132,150.7583,320.1616,201.8815,0,U,8820,999,90780,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-25T08:05:01.304160,0.98188715,0.00050653,9.4605,309.8235,325.6328,327.4929,0,U,13086,999,2483,0.0,-1.15e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-25T15:37:19.552800,14.90559043,0.0009159,97.7975,51.2128,98.323,261.9026,0,U,14781,999,24468,0.00017269,1.634e-05,0.0
AJISAI (EGS),1986-061A,2026-03-25T20:42:33.221664,12.44515625,0.0011328,50.0106,43.6134,328.6746,126.2021,0,U,16908,999,47001,-3.8947e-05,-1.03e-06,0.0
TDRS 3,1988-091B,2026-03-25T02:41:39.939648,1.00270413,0.00425322,12.6659,341.5553,354.2706,198.2816,0,U,19548,999,12454,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-25T11:44:45.488832,2.13155923,0.0023385,64.8981,75.0563,217.6294,321.0952,0,U,19751,999,28958,0.0,4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-25T18:30:39.379104,2.13204471,0.0020494,64.9846,313.4107,213.1843,324.9758,0,U,20026,999,28672,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-25T14:50:38.573664,1.00276612,0.0008147,12.4446,351.6652,355.3721,184.4206,0,U,20253,999,25972,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-25T07:39:47.409408,14.3409425,0.0012715,98.8925,103.7884,92.317,267.947,0,U,20442,999,89037,6.7422696e-05,1.42e-06,0.0
HST,1990-037B,2026-03-25T20:41:52.673280,15.29725007,0.0001548,28.4721,289.656,314.829,45.2179,0,U,20580,999,77579,0.00021648,6.645e-05,0.0
SKYNET 4C,1990-079A,2026-03-25T20:12:07.430688,1.00270825,0.0003642,13.3666,350.3829,10.3709,158.9145,0,U,20776,999,13005,0.0,1.18e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-25T13:26:38.745024,0.98398907,0.0003646,14.0556,344.6248,60.5212,127.7473,0,U,20929,999,2464,0.0,-2.44e-06,0.0
TDRS 5,1991-054B,2026-03-25T12:33:38.753280,1.00274203,0.000983,14.0822,354.3971,277.9993,291.3017,0,U,21639,999,12687,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-25T20:01:38.551872,0.99188792,0.0003769,14.0484,346.102,69.2599,41.1217,0,U,21805,999,2488,0.0,-2.75e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-25T20:47:28.951584,1.00270968,0.0004994,14.1816,357.6773,187.2571,264.4414,0,U,22314,999,12157,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-03-25T20:48:02.803104,14.4607755,0.0041793,24.971,2.0157,336.4165,76.8029,0,U,22490,999,74904,8.3393e-05,4.91e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-24T23:10:38.556192,1.00273407,0.00090657,11.8659,4.0119,344.0281,210.6933,0,U,22787,999,11770,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-03-25T20:42:27.249696,14.27468039,0.0007376,98.7808,148.7852,115.5774,8.9869,0,U,22824,999,69288,2.3032e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-25T10:33:50.624064,14.30918127,0.00080984,98.6953,151.8598,354.1737,5.935,0,U,22825,999,69502,5.7549527e-05,1.06e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-25T15:42:00.826272,14.31342692,0.0008266,98.6897,151.9828,335.9626,24.117,0,U,22826,999,69536,5.9146e-05,1.12e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-25T11:38:53.405376,1.00273561,0.0003814,17.4943,28.6109,320.4887,278.5739,0,U,22988,999,3211,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-25T15:49:45.933024,11.27583789,0.0153284,64.8141,78.3018,19.0571,341.6004,0,U,23439,999,28648,-0.0002302,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-25T15:18:49.976352,1.00276697,0.000375,9.6888,13.5024,355.4717,216.2926,0,U,23467,999,11411,0.0,-2.9e-07,0.0
TDRS 7,1995-035B,2026-03-25T16:38:51.608832,1.00270912,0.0009167,13.412,348.7633,53.0481,120.1415,0,U,23613,999,11241,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-25T09:18:38.753856,1.00273338,0.00037391,14.0437,4.3703,344.9565,213.1642,0,U,23712,999,3204,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-03-24T07:29:53.380032,1.29845739,0.63844951,79.7686,228.0255,211.9669,84.8773,0,U,23802,999,14375,0.0,1.8e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-25T16:34:05.556576,1.00000997,0.0005144,10.4292,47.3892,293.8596,79.8189,0,U,23839,999,10942,0.0,-1.51e-06,0.0
USA 119,1996-029A,2026-03-25T14:43:54.788448,13.45955275,0.0847123,63.3211,50.7587,47.8903,319.1046,0,U,23893,999,9402,0.00040554,2.37e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-25T20:06:28.913760,13.53269865,0.0349166,98.5354,305.0713,312.8421,44.3862,0,U,24278,999,46189,-2.7532e-06,-4.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-25T14:46:34.123008,0.99981344,0.0006364,9.6691,54.7722,315.3928,266.9222,0,U,24307,999,10808,0.0,6.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-25T18:56:54.494304,0.99994196,0.0006024,10.1397,50.4364,290.7999,256.4641,0,U,24674,999,10707,0.0,-3.64e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-25T10:33:53.596224,2.0056388,0.0098613,55.9482,101.8479,56.1481,304.8313,0,U,24876,999,21027,0.0,3.2e-07,0.0
FORTE,1997-047A,2026-03-25T19:19:34.173696,14.27907502,0.0020503,69.9535,202.3502,25.3284,334.8838,0,U,24920,999,48678,0.00010382,2e-06,0.0
AMC-3,1997-050A,2026-03-25T19:42:05.162112,1.00270277,0.0003283,7.9427,65.0214,300.7728,40.9846,0,U,24936,999,5159,0.0,-2.72e-06,0.0
USA 134,1997-065A,2026-03-25T10:45:43.400736,1.00267763,0.0006497,12.6862,22.342,313.8951,255.7509,0,U,25019,999,3211,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-25T18:54:35.504352,14.4732417,0.0002714,45.0131,94.1305,263.6274,266.232,0,U,25118,999,48230,0.00041772,1.399e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-25T20:34:07.704768,1.00267273,0.0005219,9.5087,54.0697,312.4986,71.2211,0,U,25153,999,10306,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-25T12:02:48.639840,14.35561806,0.00384559,107.9604,357.2308,113.6327,246.8858,0,U,25159,999,46458,0.00036502961,9.29e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-25T17:24:53.339904,14.22457882,0.0063711,108.0046,163.8295,275.3389,246.4341,0,U,25160,999,45864,6.3652e-05,1.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-25T16:27:04.130208,14.244102,0.000235,99.0046,75.352,93.5606,266.5841,0,U,25397,999,43944,5.7742e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-03-25T21:05:29.940000,14.23048183,0.0002392,99.0091,68.9772,89.9497,270.1955,0,U,25398,999,43909,2.1798e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-25T20:32:22.356384,14.39311971,0.0002913,44.993,279.6123,245.4377,130.5825,0,U,25415,999,44477,0.00036398,9.98e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-25T20:28:36.282144,14.37927269,2.88e-05,44.9938,286.6423,264.5405,95.541,0,U,25416,999,44479,0.0003017,7.77e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-25T04:28:19.642944,14.38969292,0.00014335,45.0069,14.277,307.3543,52.7175,0,U,25481,999,43813,0.0003785318,1.036e-05,0.0
SCD 2,1998-060A,2026-03-25T18:45:57.161376,14.45490734,0.0016659,24.9947,226.508,322.4566,182.4722,0,U,25504,999,44824,6.3843e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-03-25T20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,25544,999,55883,0.00022938,0.00012012,0.0
SWAS,1998-071A,2026-03-25T17:01:55.888032,15.08996444,0.0005475,69.8948,82.6949,349.1936,10.9109,0,U,25560,999,48467,0.00019438,2.977e-05,0.0
ISS (UNITY),1998-069F,2026-03-25T20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,25575,999,55849,0.00022938,0.00012012,0.0
DLR-TUBSAT,1999-029B,2026-03-25T10:52:38.251200,14.5240304,0.00131264,98.6679,77.2134,242.7337,117.2521,0,U,25757,999,42109,3.5776417e-05,9.7e-07,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.7970252,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-25T19:05:16.193184,1.00270565,0.0002817,0.0218,122.6977,250.3705,255.4937,0,U,25924,999,9700,0.0,-1.33e-06,0.0
