OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-19T13:35:55.197312,13.76472286,0.00234551,90.2154,69.0387,289.9866,192.0992,0,U,900,999,5524,0.00058639412,5.83e-06,0.0
CALSPHERE 2,1964-063E,2026-02-19T14:20:18.345120,13.52890232,0.00177118,90.2283,73.0168,203.1232,287.1463,0,U,902,999,84036,8.0882231e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-02-19T12:46:58.272960,9.89309904,0.00132222,32.1403,96.373,64.9712,295.2157,0,U,1361,999,19823,0.0019050673,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-19T09:59:54.528576,13.33587972,0.00685738,89.99,212.5976,218.2151,205.9731,0,U,1512,999,94435,4.7818014e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-19T12:34:20.918208,13.36255705,0.00715242,89.9069,123.6395,76.6035,30.3935,0,U,1520,999,94699,0.00017550795,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-19T07:59:18.703104,14.75848587,0.00053268,69.9197,326.7616,242.021,118.0398,0,U,2826,999,4883,0.0011178238,7.614e-05,0.0
LES-5,1967-066E,2026-02-19T13:14:55.940640,1.09426171,0.00565607,2.3517,100.0713,207.1117,129.9318,0,U,2866,999,12974,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-02-19T12:31:04.838592,13.99569055,0.00095112,69.9716,254.1971,267.8379,92.1639,0,U,2872,999,99374,8.2641459e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-19T07:48:29.216160,13.96807879,0.00083838,69.9756,7.9286,328.7719,31.2888,0,U,2874,999,99032,5.5147599e-05,2.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-19T13:53:19.775904,0.98159918,0.0024343,0.2344,349.4655,301.9963,291.4866,0,U,5204,999,20507,0.0,-2.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19T13:48:36.353664,14.37709444,0.00576208,87.6249,11.431,263.0836,96.3807,0,U,5398,999,85698,0.00025102138,7.86e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-19T13:05:42.636768,12.53695973,0.00121528,101.9973,62.5402,357.1362,175.4722,0,U,7530,999,34577,-2.5973802e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-02-19T14:46:44.646528,13.8234902,0.02055486,49.8219,208.6738,34.6378,326.7709,0,U,7646,999,57827,-7.475603e-06,-1.55e-06,0.0
LAGEOS 1,1976-039A,2026-02-19T04:07:02.943840,6.38664887,0.00446589,109.8218,138.9399,327.5577,55.3569,0,U,8820,999,90560,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-19T11:31:28.688160,14.90433896,0.00067546,97.7917,17.4953,202.9299,157.1618,0,U,14781,999,23959,0.00014783061,1.386e-05,0.0
AJISAI (EGS),1986-061A,2026-02-19T13:45:01.048320,12.44515354,0.00112361,50.0084,149.057,240.2954,219.5403,0,U,16908,999,46574,0.00012700882,-7.9e-07,0.0
TDRS 3,1988-091B,2026-02-19T04:30:22.580640,1.00264895,0.00437548,12.6911,341.7756,351.3075,194.6103,0,U,19548,999,12420,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-19T14:32:56.644224,2.13156003,0.00234178,64.8756,76.2162,217.5472,240.5955,0,U,19751,999,28886,0.0,3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-18T16:52:44.756256,1.00270065,0.00089009,12.4536,351.8743,329.4326,206.3085,0,U,20253,999,25937,0.0,-3.57e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-19T13:12:34.804512,14.34079815,0.00114369,98.8947,69.0633,185.9788,174.1261,0,U,20442,999,88553,5.8727536e-05,1.17e-06,0.0
HST,1990-037B,2026-02-19T14:32:05.733024,15.29177186,0.00010611,28.4684,163.336,271.2003,88.847,0,U,20580,999,77054,0.00023531153,7.086e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T00:13:38.087904,1.00273656,0.0002904,13.3755,350.6146,324.6953,230.4673,0,U,20776,999,12970,0.0,1.36e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-19T00:01:47.251776,0.98397986,0.0002969,14.0764,344.8601,62.9218,123.0948,0,U,20929,999,2430,0.0,-1.17e-06,0.0
TDRS 5,1991-054B,2026-02-19T13:44:00.652992,1.0027786,0.00123865,14.0854,354.6433,269.083,284.2742,0,U,21639,999,12653,0.0,9.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-17T13:49:40.171296,0.99186425,0.0002561,14.0672,346.3561,68.7484,54.473,0,U,21805,999,2452,0.0,-2.09e-06,0.0
LAGEOS 2,1992-070B,2026-02-19T04:56:01.584096,6.47293272,0.01378469,52.6817,341.2178,135.7462,14.6834,0,U,22195,999,78778,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-19T07:47:21.235776,1.00266099,0.0004852,14.1802,357.9332,206.4703,15.723,0,U,22314,999,12122,0.0,-2.87e-06,0.0
