OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-19T13:37:08.980320,13.76625853,0.0023729,90.2233,71.8271,289.5683,144.3082,0,U,900,999,7175,0.0004959999,4.96e-06,0.0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900355,0.0017265,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-06-19T09:26:18.748320,9.89310784,0.00122981,32.1354,171.7862,130.4942,229.6628,0,U,1361,999,21010,4.8204244e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-06-19T09:03:31.704192,13.33594195,0.00679055,89.9987,212.5943,241.7177,128.8889,0,U,1512,999,96034,3.6141192e-05,2.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-19T20:08:49.356096,13.3627885,0.007207,89.8983,122.4616,95.639,297.4391,0,U,1520,999,96306,0.00019616,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-19T19:46:17.334336,14.77745761,8.09e-05,69.917,31.8333,285.6793,74.4265,0,U,2826,999,6662,0.00077941,5.526e-05,0.0
LES-5,1967-066E,2026-06-19T17:51:44.642016,1.09426319,0.0051968,2.6293,96.2694,214.1293,315.6708,0,U,2866,999,13106,0.0,-1.18e-06,0.0
SURCAL 159,1967-053F,2026-06-19T17:32:38.177088,13.99603326,0.0004644,69.9747,355.3505,124.3056,235.8491,0,U,2872,999,1056,6.2503e-05,3.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-19T13:23:35.653056,13.96828653,0.00083964,69.9735,110.2248,211.1983,148.8625,0,U,2874,999,712,5.5116923e-05,2.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19T20:04:20.614080,14.37869854,0.0058337,87.6215,338.0731,222.4249,137.2433,0,U,5398,999,87426,0.00016557,5.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,0.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-1.445702e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-06-19T20:07:36.655680,13.82350496,0.0205579,49.8245,94.1288,71.8119,290.5036,0,U,7646,999,59490,-6.1662e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,0.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.727872,2.05869727,0.6010102,25.914,219.2125,116.2527,316.118,0,U,14129,999,29553,0.0,1.55e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,0.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,0.00010609227,9.88e-06,0.0
