OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-24T11:47:47.673600,13.76516787,0.0025016,90.2176,69.7882,183.5668,274.4424,0,U,900,999,5977,0.00064715,6.44e-06,0.0
CALSPHERE 2,1964-063E,2026-03-24T06:19:16.488192,13.52893132,0.0020466,90.2295,73.7721,111.6499,260.3014,0,U,902,999,84478,9.4014e-05,7.2e-07,0.0
LCS 1,1965-034C,2026-03-24T10:49:57.078048,9.89309873,0.0013286,32.1463,18.2135,182.425,177.6184,0,U,1361,999,20149,-0.000259,6e-08,0.0
TEMPSAT 1,1965-065E,2026-03-24T08:27:43.694784,13.33590054,0.0071273,89.9967,212.5817,126.1688,288.5394,0,U,1512,999,94874,7.3266e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-24T13:22:49.723680,13.36261892,0.0068834,89.9004,123.3293,344.1649,179.0923,0,U,1520,999,95140,0.00015401,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-24T11:15:07.320672,14.764472,0.0003381,69.9165,245.7445,216.0738,144.0182,0,U,2826,999,5372,0.00125,8.645e-05,0.0
LES-5,1967-066E,2026-03-23T23:55:13.507968,1.09426313,0.00555503,2.4261,98.9607,209.986,309.5203,0,U,2866,999,13010,0.0,-1.22e-06,0.0
SURCAL 159,1967-053F,2026-03-24T12:57:49.696128,13.99580228,0.0009108,69.9749,183.0995,237.6088,122.4138,0,U,2872,999,99836,9.9111e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-24T13:15:29.437920,13.96814738,0.0009637,69.973,296.7146,295.7625,64.2485,0,U,2874,999,99496,5.1929e-05,1.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-24T09:41:58.656768,0.9816185,0.0023676,0.2403,10.3923,282.8365,9.8045,0,U,5204,999,20539,0.0,-1.84e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24T11:53:41.470368,14.37763915,0.0060784,87.6281,2.3095,151.8148,208.6364,0,U,5398,999,86171,0.00022918,7.23e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-24T07:21:58.956768,12.5369662,0.0011887,101.9961,95.6544,293.6449,78.2538,0,U,7530,999,34988,4.6078e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-03-24T12:12:55.216224,13.82349325,0.020562,49.8228,78.8314,143.2992,218.2184,0,U,7646,999,58282,-1.2424e-05,-1.6e-06,0.0
LAGEOS 1,1976-039A,2026-03-24T08:43:46.025760,6.38664795,0.0044665,109.8135,150.3069,320.4439,50.5524,0,U,8820,999,90772,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-24T01:00:44.722656,0.98189249,0.00050526,9.4633,309.8309,325.0502,230.4323,0,U,13086,999,2482,0.0,-1.39e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-24T09:18:34.724160,2.05874556,0.6041381,25.9126,233.7674,92.2017,333.6494,0,U,14129,999,29374,0.0,-3.24e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-24T09:00:38.303712,14.90554716,0.0009148,97.7975,49.9537,101.8282,258.3963,0,U,14781,999,24449,0.00016883,1.596e-05,0.0
