OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-31T21:25:26.902272,13.76527886,0.0025901,90.2185,69.9585,160.905,230.9597,0,U,900,999,6079,0.0008003,7.94e-06,0.0
CALSPHERE 2,1964-063E,2026-03-31T21:25:04.319040,13.52894098,0.0020644,90.2304,73.95,91.604,334.7251,0,U,902,999,84581,6.7144e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-03-31T19:44:43.056384,9.8930992,0.0013324,32.1472,0.7143,208.4122,151.5649,0,U,1361,999,20222,0.00078549,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-03-31T14:55:33.612384,13.33590516,0.0071535,89.9981,212.5808,106.2644,267.5191,0,U,1512,999,94971,4.3617e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-31T19:08:03.262272,13.36263489,0.0068253,89.8989,123.2588,323.3952,86.5257,0,U,1520,999,95237,0.00024043,1.34e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-31T18:50:52.042848,14.76619073,0.0002891,69.9168,227.8451,218.6769,141.4171,0,U,2826,999,5480,0.0019495,0.0001359,0.0
LES-5,1967-066E,2026-03-31T09:20:52.863936,1.09425345,0.00552704,2.443,98.7121,210.5196,341.5889,0,U,2866,999,13018,0.0,-7.6e-07,0.0
SURCAL 159,1967-053F,2026-03-31T11:20:32.531136,13.99582465,0.00089038,69.9743,168.1735,231.1961,128.8352,0,U,2872,999,99933,0.00011670394,1.17e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-31T18:50:25.939680,13.96816457,0.0009811,69.9724,281.2107,288.877,71.1272,0,U,2874,999,99597,8.7177e-05,6.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-31T12:34:40.552608,0.9816025,0.0023244,0.2459,14.8892,279.0801,5.1514,0,U,5204,999,20546,0.0,-5.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-31T19:16:47.357760,14.37776382,0.006161,87.628,0.2857,128.0828,232.5951,0,U,5398,999,86276,0.00029379,9.22e-06,0.0
