OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-04T02:35:12.242976,13.76571652,0.0028514,90.2224,70.7319,66.4852,305.0852,0,U,900,999,6536,0.00068146,6.79e-06,0.0
CALSPHERE 2,1964-063E,2026-05-04T03:54:53.155008,13.52896918,0.0018646,90.2356,74.7367,1.7027,10.3966,0,U,902,999,85031,5.1549e-05,4.3e-07,0.0
LCS 1,1965-034C,2026-05-04T03:29:22.750080,9.89310246,0.0013072,32.1429,281.601,324.9446,35.0191,0,U,1361,999,20552,0.00073102,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-05-04T01:02:50.616096,13.33591923,0.0069928,90.0011,212.5851,14.3073,160.8878,0,U,1512,999,95416,6.4854e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-04T01:07:14.263104,13.36269891,0.0068139,89.8962,122.9273,226.9961,197.4748,0,U,1520,999,95681,0.00017577,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-04T04:12:20.638368,14.77105035,0.0001986,69.9148,146.1154,248.9193,111.1742,0,U,2826,999,5973,0.00085947,6.01e-05,0.0
LES-5,1967-066E,2026-05-04T02:55:30.329184,1.09425154,0.0053785,2.5222,97.6353,212.6093,309.2248,0,U,2866,999,13055,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-05-04T04:56:01.140000,13.99591855,0.0007144,69.9726,95.5345,196.1027,163.9855,0,U,2872,999,405,8.5717e-05,7.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-03T22:34:03.304128,13.96821816,0.0010017,69.9743,210.1441,257.5327,102.4658,0,U,2874,999,61,7.3827e-05,4.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-04T03:04:51.930912,0.98161958,0.0021763,0.2868,31.7388,262.6975,359.9721,0,U,5204,999,20579,0.0,-8.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-04T03:20:47.399136,14.37819717,0.0060875,87.6239,351.0451,21.1042,339.2648,0,U,5398,999,86755,0.00018965,6.02e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-04T00:09:58.942080,12.53697379,0.0012031,101.9924,136.79,213.9863,171.9418,0,U,7530,999,35498,-3.1626e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-05-04T03:16:49.521792,13.82349821,0.0205644,49.8251,278.4707,277.5113,80.2462,0,U,7646,999,58844,2.6851e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-05-04T01:55:32.030976,6.38664781,0.0044675,109.8054,164.2439,311.7191,65.633,0,U,8820,999,91032,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-03T18:24:56.606976,0.98191694,0.00035944,9.3809,309.5632,323.9261,227.6455,0,U,13086,999,2522,0.0,-1.72e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-03T05:01:16.391136,2.05872826,0.60267228,25.8943,227.0534,103.2696,326.7923,0,U,14129,999,29456,0.0,-2.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-04T04:31:59.188800,14.90678493,0.0007023,97.8029,90.2676,341.2603,18.8356,0,U,14781,999,25057,0.00014612,1.377e-05,0.0
AJISAI (EGS),1986-061A,2026-05-04T04:54:00.395136,12.44516097,0.0011425,50.0098,282.643,69.1672,344.8711,0,U,16908,999,47491,2.1379e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-05-04T02:38:46.951296,1.00272888,0.0040246,12.6358,341.2938,357.1832,234.4178,0,U,19548,999,12494,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-03T09:59:51.116640,2.13156086,0.00233713,64.9212,73.7257,217.6668,312.1477,0,U,19751,999,29041,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-04T03:51:16.297920,2.13204715,0.0020547,64.962,312.0523,212.8126,317.9217,0,U,20026,999,28756,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-03T14:19:57.279072,1.00277095,0.0006676,12.4342,351.4347,19.5866,191.1448,0,U,20253,999,26011,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-04T00:26:11.777568,14.34109203,0.0011146,98.8877,144.601,341.2424,18.8347,0,U,20442,999,89606,6.0475e-05,1.22e-06,0.0
HST,1990-037B,2026-05-03T23:57:54.173088,15.30267105,0.000197,28.4763,22.4637,20.6307,339.4368,0,U,20580,999,78179,0.0002348,7.309e-05,0.0
SKYNET 4C,1990-079A,2026-05-03T18:33:33.280704,1.00274011,0.00027362,13.3546,350.1182,51.6426,131.6243,0,U,20776,999,13044,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-04T04:38:51.353952,0.98396866,0.0004739,14.0313,344.3527,75.2266,112.8601,0,U,20929,999,2503,0.0,-7e-08,0.0
TDRS 5,1991-054B,2026-05-03T19:19:07.069152,1.00274465,0.00070905,14.0773,354.109,283.472,66.1912,0,U,21639,999,12726,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-03T08:59:55.650624,0.99190411,0.00045865,14.0275,345.8294,80.3062,112.1869,0,U,21805,999,2526,0.0,-1.48e-06,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-04T03:40:51.077280,1.0027084,0.0006221,14.1827,357.3887,177.5755,56.5233,0,U,22314,999,12196,0.0,-2.92e-06,0.0
