OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-15T18:35:10.997376,13.76467911,0.0023578,90.2154,68.9526,302.3075,119.8946,0,U,900,999,5472,0.00065719,6.53e-06,0.0
CALSPHERE 2,1964-063E,2026-02-15T14:28:41.657088,13.52889737,0.0017366,90.2283,72.9245,215.299,273.3284,0,U,902,999,83982,0.00011386,8.4e-07,0.0
LCS 1,1965-034C,2026-02-15T14:16:02.875872,9.89309827,0.0013259,32.14,105.7239,50.8441,309.3233,0,U,1361,999,19784,-0.00035402,6e-08,0.0
TEMPSAT 1,1965-065E,2026-02-15T19:35:09.444192,13.33587803,0.0068315,89.9894,212.6006,228.4872,200.0125,0,U,1512,999,94387,7.7595e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-15T16:59:49.939296,13.36255017,0.0071649,89.9075,123.6738,87.0995,35.4752,0,U,1520,999,94648,0.00017946,1.03e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-15T19:24:07.220160,14.75788282,0.000558,69.9199,335.3726,245.5148,114.5417,0,U,2826,999,4831,0.0015553,0.00010614,0.0
LES-5,1967-066E,2026-02-15T17:56:17.515680,1.09425249,0.0056667,2.3429,100.2043,206.713,71.3965,0,U,2866,999,12970,0.0,-6.1e-07,0.0
SURCAL 159,1967-053F,2026-02-15T19:19:28.541280,13.99568211,0.0009523,69.9719,262.2,271.5311,88.4705,0,U,2872,999,99322,0.00012024,1.22e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-15T07:33:49.980384,13.96807174,0.0008139,69.9749,16.5237,333.0154,27.0528,0,U,2874,999,98976,6.3642e-05,3.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-15T12:28:26.439744,0.98159655,0.0024238,0.2358,347.0443,304.3467,297.1985,0,U,5204,999,20503,0.0,4e-08,0.0
