OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-18T03:44:44.994048,13.7658679,0.0027798,90.2234,71.0625,27.6639,80.3834,0,U,900,999,6729,0.00047712,4.78e-06,0.0
CALSPHERE 2,1964-063E,2026-05-18T01:36:57.451104,13.52897587,0.0017273,90.2369,75.07,320.0737,51.1567,0,U,902,999,85219,3.4585e-05,3.2e-07,0.0
LCS 1,1965-034C,2026-05-17T23:30:19.690848,9.89310378,0.0012777,32.1408,248.755,13.7377,346.3467,0,U,1361,999,20689,0.0028122,3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-18T04:38:17.680416,13.33592388,0.0068621,90.0008,212.5887,334.3779,52.4193,0,U,1512,999,95605,5.2465e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-18T04:30:49.419072,13.36272241,0.0069369,89.8965,122.7856,186.4827,186.2545,0,U,1520,999,95870,0.00010424,6.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-18T04:36:52.163424,14.77247223,0.0001594,69.9157,111.7874,257.8775,102.2194,0,U,2826,999,6180,0.0006142,4.286e-05,0.0
LES-5,1967-066E,2026-05-17T20:36:26.707680,1.09426355,0.00532121,2.5542,97.2248,213.2968,320.4602,0,U,2866,999,13070,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-05-18T03:24:11.315232,13.99594951,0.0006265,69.9745,65.5253,177.7656,182.3481,0,U,2872,999,600,6.5841e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-18T04:34:29.053056,13.96823794,0.0009766,69.9726,179.6018,243.9761,116.0339,0,U,2874,999,260,5.2317e-05,1.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-18T04:45:17.432352,0.98159396,0.0021791,0.31,37.1478,256.1428,293.2132,0,U,5204,999,20593,0.0,-3.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-18T03:03:56.162304,14.37832756,0.005895,87.6221,347.1617,334.726,25.1057,0,U,5398,999,86956,0.00012388,3.98e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-18T01:11:27.102336,12.53697643,0.0012211,101.9913,150.981,186.8456,191.2975,0,U,7530,999,35674,2.324e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-05-18T05:36:52.339968,13.82350058,0.0205594,49.824,222.8288,324.0827,34.6392,0,U,7646,999,59039,2.1438e-05,-1.15e-06,0.0
LAGEOS 1,1976-039A,2026-05-18T00:38:39.229152,6.3866468,0.0044676,109.8037,169.0164,308.7357,91.5667,0,U,8820,999,91121,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-17T15:05:26.204928,0.981875,0.0003911,9.353,309.4716,319.2102,92.3286,0,U,13086,999,2536,0.0,-1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,0.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0.0,-6.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-18T03:37:01.185024,14.90705103,0.0006063,97.8041,104.0667,287.6336,72.422,0,U,14781,999,25265,6.5881e-05,5.91e-06,0.0
AJISAI (EGS),1986-061A,2026-05-18T04:23:51.772704,12.44516246,0.0011393,50.0088,239.6576,104.5337,334.9033,0,U,16908,999,47665,0.00014795,-7.7e-07,0.0
TDRS 3,1988-091B,2026-05-17T10:42:41.437152,1.00266495,0.00395363,12.6258,341.2062,356.9746,8.7079,0,U,19548,999,12508,0.0,-3e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-18T05:29:58.964352,2.13155879,0.0023325,64.9294,73.2195,217.6215,158.7639,0,U,19751,999,29073,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-18T05:37:02.546400,2.13204485,0.0020616,64.9536,311.5671,212.6825,319.8827,0,U,20026,999,28786,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-17T11:32:29.161248,1.00269955,0.0006362,12.4302,351.3516,27.2468,155.4346,0,U,20253,999,26025,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-18T01:00:10.821024,14.34113026,0.0010532,98.8867,159.0145,297.3518,62.6593,0,U,20442,999,89807,4.0232e-05,6.6e-07,0.0
HST,1990-037B,2026-05-18T02:01:47.004384,15.3040941,0.0001786,28.4749,286.2564,152.3712,207.6979,0,U,20580,999,78395,0.00016211,5.136e-05,0.0
SKYNET 4C,1990-079A,2026-05-17T17:56:50.388288,1.00271836,0.00026214,13.3505,350.0241,61.793,126.1703,0,U,20776,999,13058,0.0,1.24e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-17T20:35:11.105088,0.9839879,0.0004129,14.0229,344.2585,77.0151,271.515,0,U,20929,999,2516,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-05-17T18:42:19.868832,1.00278686,0.00071426,14.0756,354.006,277.0735,77.474,0,U,21639,999,12740,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-17T11:13:52.258080,0.99187405,0.00040305,14.0199,345.7282,84.9046,100.1384,0,U,21805,999,2540,0.0,-2.86e-06,0.0
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912128,6.4729362,0.013774,52.6609,287.0389,173.1968,5.5334,0,U,22195,999,79333,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-18T03:44:55.395744,1.00265734,0.0006851,14.1827,357.285,172.2268,76.5752,0,U,22314,999,12210,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-05-18T00:00:27.731808,14.46106297,0.0041963,24.9706,33.957,178.2809,207.7286,0,U,22490,999,75674,3.649e-05,3.2e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-17T19:38:07.018656,1.00274573,0.00084881,11.8847,3.7245,0.5375,194.3942,0,U,22787,999,11824,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-18T04:39:02.973024,14.27469525,0.0005801,98.7739,202.3351,333.5581,97.6749,0,U,22824,999,70049,6.9773e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-18T03:24:52.744032,14.30933318,0.0008362,98.689,205.5646,180.7438,179.3734,0,U,22825,999,70270,4.043e-05,6.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-18T03:08:07.156032,14.31359325,0.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,4.0243e-05,6.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-17T22:02:02.061024,0.98723844,0.0001288,17.5834,28.0203,250.7581,101.3153,0,U,22988,999,3264,0.0,-2.23e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-18T01:12:33.073056,11.27583608,0.015511,64.8188,351.9576,9.4035,350.9737,0,U,23439,999,29250,-0.00018423,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-17T14:38:46.526208,1.00267821,0.0003247,9.7045,13.3348,33.8463,220.227,0,U,23467,999,11464,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-05-18T02:12:21.537216,1.00272437,0.0011217,13.39,348.3998,70.4634,299.2939,0,U,23613,999,11295,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-18T04:58:08.008032,1.00366512,4.4e-05,14.063,3.9743,103.0138,99.0916,0,U,23712,999,3258,0.0,-1.35e-06,0.0
POLAR,1996-013A,2026-05-17T05:28:10.813152,1.29846043,0.64396232,79.821,227.4124,210.1435,87.9466,0,U,23802,999,14445,0.0,8.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-18T04:54:15.967008,0.99986898,0.0003696,10.5408,46.9088,4.6739,194.0206,0,U,23839,999,10995,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-05-17T19:18:59.891040,13.46165633,0.08495671,63.3194,271.6075,48.7193,318.3891,0,U,23893,999,10118,0.0001069613,5.24e-06,0.0
