OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-11T19:32:22.071840,13.76580887,0.0028271,90.223,70.9131,45.2966,333.21,0,U,900,999,6642,0.00049584,4.96e-06,0.0
CALSPHERE 2,1964-063E,2026-05-11T20:45:45.670752,13.52897437,0.0017856,90.2363,74.9211,339.0511,82.7125,0,U,902,999,85135,2.1719e-05,2.3e-07,0.0
LCS 1,1965-034C,2026-05-11T19:40:24.974400,9.89310295,0.0012916,32.1417,263.3799,351.9782,8.0508,0,U,1361,999,20628,0.00050592,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-05-11T12:17:56.218272,13.33592196,0.0069228,90.0009,212.5869,353.334,18.1471,0,U,1512,999,95516,3.768997e-06,1.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-11T20:04:29.877888,13.36271317,0.0068747,89.8962,122.8491,204.6098,231.1115,0,U,1520,999,95785,0.00017537,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-11T19:51:09.960768,14.7719183,0.0001824,69.9151,127.3768,253.7865,106.3082,0,U,2826,999,6086,0.00064453,4.496e-05,0.0
LES-5,1967-066E,2026-05-11T13:32:53.766816,1.0942616,0.00534911,2.5398,97.4085,213.0036,1.0333,0,U,2866,999,13063,0.0,-9.2e-07,0.0
SURCAL 159,1967-053F,2026-05-11T13:36:08.064864,13.99593705,0.0006672,69.9737,79.6832,186.8355,173.2662,0,U,2872,999,508,6.9938e-05,4.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-11T11:01:25.201344,13.9682296,0.00099193,69.9735,194.0292,250.3823,109.6213,0,U,2874,999,166,4.6281095e-05,1.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-11T19:36:31.436064,0.98162296,0.0021647,0.2979,34.5955,259.1541,197.7702,0,U,5204,999,20587,0.0,-1.55e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-11T19:04:25.279392,14.37827637,0.0059826,87.623,348.9203,355.9081,4.162,0,U,5398,999,86865,0.00012918,4.15e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-11T06:21:56.349792,12.53697437,0.00121272,101.9918,144.125,199.8952,171.1595,0,U,7530,999,35589,7.5333215e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-05-11T19:11:40.648992,13.82349936,0.0205609,49.8249,248.2245,302.8266,55.2976,0,U,7646,999,58950,-2.3318e-07,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-05-11T19:53:14.489952,6.38664715,0.0044675,109.8044,166.8954,310.0683,240.7029,0,U,8820,999,91081,0.0,1.9e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-11T09:14:25.313280,0.98189888,0.00035895,9.3666,309.509,318.4804,45.9509,0,U,13086,999,2530,0.0,-1.3e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-11T20:11:07.731744,14.90695614,0.0006395,97.8036,97.8303,313.1055,46.9628,0,U,14781,999,25171,8.8526e-05,8.13e-06,0.0
AJISAI (EGS),1986-061A,2026-05-11T20:40:00.183936,12.44516182,0.0011405,50.0093,259.0979,88.5463,90.0521,0,U,16908,999,47586,-2.4215e-05,-1.01e-06,0.0
TDRS 3,1988-091B,2026-05-11T10:58:33.450240,1.00269509,0.00395914,12.6305,341.2422,357.1733,6.6333,0,U,19548,999,12502,0.0,-2.93e-06,0.0
