OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-14T07:33:28.110816,13.7658334,0.00281129,90.2233,70.972,38.3882,125.581,0,U,900,999,6676,0.00048442941,4.85e-06,0.0
CALSPHERE 2,1964-063E,2026-05-14T01:46:02.042400,13.52897493,0.0017643,90.2366,74.9741,332.3589,39.4475,0,U,902,999,85165,7.418164e-06,1.4e-07,0.0
LCS 1,1965-034C,2026-05-14T00:59:24.045792,9.89310314,0.00128701,32.1415,258.1055,359.7623,0.2867,0,U,1361,999,20650,-0.00031041947,6e-08,0.0
TEMPSAT 1,1965-065E,2026-05-13T13:11:21.058656,13.33592263,0.0069034,90.0008,212.5874,347.5816,78.1214,0,U,1512,999,95543,1.4474277e-05,1.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-14T05:51:21.305376,13.36271758,0.00689783,89.8964,122.825,197.7073,292.8749,0,U,1520,999,95817,0.00017303914,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-14T06:21:28.555776,14.77212372,0.00017349,69.9148,121.4063,254.7384,105.3572,0,U,2826,999,6122,0.00070333699,4.916e-05,0.0
LES-5,1967-066E,2026-05-14T05:47:18.680352,1.09425386,0.00533682,2.546,97.3299,213.1348,335.443,0,U,2866,999,13066,0.0,-4.7e-07,0.0
SURCAL 159,1967-053F,2026-05-14T06:46:51.199392,13.99594318,0.00065053,69.974,73.8354,183.1187,176.9881,0,U,2872,999,546,6.1588141e-05,3.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-14T06:03:00.661536,13.96823246,0.00098784,69.973,188.0434,247.793,112.2128,0,U,2874,999,205,3.6568999e-05,-2e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-14T03:59:33.705312,0.98161092,0.00217113,0.3023,35.5389,257.971,308.2372,0,U,5204,999,20589,0.0,-1.11e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-14T05:31:55.800480,14.37829855,0.00594761,87.6227,348.244,347.8028,12.1727,0,U,5398,999,86900,0.00014238064,4.56e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-13T23:43:17.150880,12.53697521,0.00121619,101.9916,146.8769,194.6235,221.6905,0,U,7530,999,35623,0.00011198191,-2.9e-07,0.0
STARLETTE,1975-010A,2026-05-14T07:55:17.143392,13.82350086,0.02056021,49.826,238.2373,311.1843,47.1478,0,U,7646,999,58985,9.925636e-06,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-05-12T16:22:01.604928,6.38664708,0.00446755,109.8043,167.1875,309.8836,42.6584,0,U,8820,999,91086,0.0,2.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-13T22:44:59.970912,0.98188755,0.00037189,9.3613,309.4926,318.1502,232.2492,0,U,13086,999,2532,0.0,-7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,0.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0.0,2.12e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-13T10:50:56.204160,14.90698287,0.00063052,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,9.2245447e-05,8.49e-06,0.0
AJISAI (EGS),1986-061A,2026-05-14T06:40:29.661312,12.44516178,0.00114112,50.0091,251.6657,94.6327,118.9349,0,U,16908,999,47616,-2.0100861e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-05-13T22:51:51.812064,1.00268163,0.00395437,12.6287,341.2265,357.0301,187.5457,0,U,19548,999,12504,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-13T06:58:31.467936,2.13155941,0.0023344,64.9266,73.3883,217.6656,329.1096,0,U,19751,999,29062,0.0,-3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-13T07:33:52.663968,2.13204544,0.00205907,64.9567,311.7368,212.7447,144.4328,0,U,20026,999,28775,0.0,-1.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-13T23:41:43.069056,1.0027175,0.00065028,12.4313,351.3733,24.9923,336.5514,0,U,20253,999,26022,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-14T06:34:56.063136,14.34112163,0.00106534,98.887,155.1424,309.4023,50.6217,0,U,20442,999,89753,4.5618177e-05,8.1e-07,0.0
HST,1990-037B,2026-05-13T21:51:55.243584,15.30373445,0.0002132,28.4754,314.7628,112.2486,247.8336,0,U,20580,999,78331,0.00015035,4.775e-05,0.0
SKYNET 4C,1990-079A,2026-05-13T18:07:20.346240,1.00270482,0.00043336,13.3519,350.0488,64.9231,121.7091,0,U,20776,999,13054,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-13T20:30:25.783776,0.98399192,0.0004251,14.0256,344.2836,79.8766,290.4961,0,U,20929,999,2513,0.0,-2.07e-06,0.0
TDRS 5,1991-054B,2026-05-13T18:52:50.142144,1.00277462,0.0007026,14.0761,354.0328,276.96,76.1727,0,U,21639,999,12736,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-13T10:05:14.428896,0.99189528,0.00042068,14.0223,345.7545,86.946,92.7214,0,U,21805,999,2536,0.0,-3.1e-06,0.0
LAGEOS 2,1992-070B,2026-05-12T22:09:16.571808,6.47293607,0.01377274,52.6612,288.9481,171.8762,167.7443,0,U,22195,999,79313,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-14T05:26:37.840704,1.00267171,0.00065903,14.1827,357.3149,173.3955,97.0163,0,U,22314,999,12206,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-05-14T05:30:42.503040,14.46105362,0.00421255,24.9698,57.2374,138.4581,17.6475,0,U,22490,999,75619,4.2087691e-05,3.4e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-13T19:48:37.292832,1.00272662,0.00087285,11.8834,3.7471,358.9001,194.681,0,U,22787,999,11820,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-05-14T06:31:22.090080,14.27469449,0.00060075,98.774,198.3981,345.7108,102.2052,0,U,22824,999,69993,4.477894e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-14T03:45:29.199744,14.30932491,0.00081185,98.6891,201.5796,192.5267,167.5715,0,U,22825,999,70213,3.6627785e-05,5.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-14T03:30:25.973280,14.31358458,0.00089772,98.6839,201.4831,176.3162,183.8088,0,U,22826,999,70244,3.7713497e-05,5.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-13T09:09:55.467072,0.98722846,0.0001111,17.5761,28.0658,247.7411,292.0926,0,U,22988,999,3260,0.0,-9.2e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-14T03:33:12.657024,11.27583686,0.01549967,64.8192,358.2688,10.1105,350.2878,0,U,23439,999,29206,-0.00015671468,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-13T13:49:19.265952,1.00276094,0.0003513,9.7016,13.349,37.3713,200.3793,0,U,23467,999,11460,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-05-14T01:14:05.726688,1.00273515,0.00111762,13.3917,348.4283,68.9408,282.2315,0,U,23613,999,11290,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-14T06:55:45.797664,1.00366824,5.587e-05,14.0615,4.0006,105.1104,121.1865,0,U,23712,999,3254,0.0,-1.17e-06,0.0
POLAR,1996-013A,2026-05-14T03:31:45.406848,1.29846026,0.64366025,79.818,227.4479,210.25,87.7832,0,U,23802,999,14441,0.0,6.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-14T03:48:38.794176,0.99988425,0.00037304,10.5329,46.9455,356.919,185.4881,0,U,23839,999,10991,0.0,-2.67e-06,0.0
USA 119,1996-029A,2026-05-13T17:15:37.743840,13.46160481,0.08493542,63.3195,282.2982,48.661,318.4391,0,U,23893,999,10063,0.00011258459,5.59e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-14T07:12:40.436928,13.53272399,0.03497819,98.5276,347.808,184.2162,175.601,0,U,24278,999,46858,3.0802624e-05,-4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-13T12:47:38.723712,1.00000871,0.00068181,9.7812,54.2874,359.8177,191.9626,0,U,24307,999,10857,0.0,3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-11T18:26:17.192256,0.99974197,0.00042634,10.2419,49.9981,340.9784,196.4197,0,U,24674,999,10754,0.0,-7.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-13T07:13:23.924640,2.00563821,0.01007091,55.977,99.9385,56.3628,304.5735,0,U,24876,999,21125,0.0,5.2e-07,0.0
FORTE,1997-047A,2026-05-14T06:15:39.135168,14.27930343,0.00237236,69.9524,90.6496,318.833,41.1002,0,U,24920,999,49384,6.3704709e-05,1e-06,0.0
AMC-3,1997-050A,2026-05-14T05:36:00.519840,1.00271208,0.00028169,8.063,64.4665,348.5564,190.9627,0,U,24936,999,5209,0.0,-2.48e-06,0.0
USA 134,1997-065A,2026-05-14T04:28:14.643840,1.0027373,0.00048028,12.7447,21.975,329.9337,194.9358,0,U,25019,999,3261,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-14T06:00:12.770784,14.47477274,0.00017,45.0129,216.076,218.6955,175.1562,0,U,25118,999,48947,0.0002307531,7.1e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-14T03:58:26.313312,1.0027309,0.0004873,9.6183,53.5909,357.0163,186.9457,0,U,25153,999,10355,0.0,-2.78e-06,0.0
