OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-18T07:21:23.084352,13.76509242,0.00243684,90.2168,69.6466,203.047,224.1989,0,U,900,999,5892,0.00061403844,6.11e-06,0.0
CALSPHERE 2,1964-063E,2026-03-17T23:42:56.898720,13.52892464,0.00201376,90.2287,73.6264,128.3343,298.8933,0,U,902,999,84393,7.5315081e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-03-18T04:34:40.274688,9.89309873,0.001325,32.1454,33.0763,160.315,199.786,0,U,1361,999,20087,-0.00093841586,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-17T21:56:31.119648,13.3358972,0.00708925,89.9955,212.5831,143.8649,338.9548,0,U,1512,999,94788,1.6992408e-05,1.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-18T02:25:33.418272,13.36260728,0.00694378,89.9015,123.3915,2.5396,79.9783,0,U,1520,999,95054,0.00019434495,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-18T05:39:21.577824,14.76331282,0.00037324,69.9152,260.9911,217.691,142.3976,0,U,2826,999,5280,0.00093008592,6.393e-05,0.0
LES-5,1967-066E,2026-03-18T06:06:46.322784,1.0942611,0.00557997,2.4129,99.1517,209.4853,207.8118,0,U,2866,999,13004,0.0,-1.05e-06,0.0
SURCAL 159,1967-053F,2026-03-18T00:52:35.290848,13.99578501,0.00092572,69.9745,197.1023,243.6856,116.3301,0,U,2872,999,99745,8.2313928e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-18T00:51:43.322976,13.9681355,0.00094643,69.9745,310.6826,302.0602,57.9584,0,U,2874,999,99405,6.6319234e-05,3.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-18T06:44:42.686304,0.98161314,0.00235823,0.2363,6.289,286.893,6.0114,0,U,5204,999,20533,0.0,-1.06e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-18T07:14:02.134176,14.37755641,0.00599615,87.628,4.025,172.1936,188.0211,0,U,5398,999,86082,0.00020142428,6.37e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-18T00:18:57.703104,12.53696589,0.00119284,101.9964,89.2927,305.9572,112.2526,0,U,7530,999,34909,5.2973252e-05,-3.8e-07,0.0
STARLETTE,1975-010A,2026-03-18T07:00:21.913056,13.82349307,0.02056023,49.8222,103.3733,122.7609,239.328,0,U,7646,999,58196,1.2344654e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-03-17T14:28:57.218592,6.38664846,0.00446631,109.815,147.9921,321.9022,347.3395,0,U,8820,999,90728,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-17T22:03:17.891712,0.98190917,0.00047955,9.4761,309.8678,323.5228,227.4196,0,U,13086,999,2476,0.0,-1.91e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-17T02:28:49.056384,2.05870834,0.60440692,25.9186,235.0047,90.1627,334.7485,0,U,14129,999,29359,0.0,1.87e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-18T03:10:27.551712,14.90536076,0.00089211,97.7961,43.7908,119.355,240.856,0,U,14781,999,24356,0.00015152916,1.426e-05,0.0
AJISAI (EGS),1986-061A,2026-03-18T07:08:22.695360,12.44515707,0.00112968,50.0089,66.8774,309.2167,71.4798,0,U,16908,999,46907,1.437729e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-03-18T02:46:38.620992,1.00273476,0.00422942,12.6713,341.5974,354.0724,192.7992,0,U,19548,999,12447,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-18T06:14:15.607968,2.1315601,0.00234062,64.8933,75.3036,217.6269,173.4674,0,U,19751,999,28943,0.0,5.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-18T04:54:38.102688,2.13204549,0.00204732,64.989,313.6719,213.3102,277.1785,0,U,20026,999,28656,0.0,-4e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-17T15:28:59.370240,1.0028067,0.00083328,12.4467,351.7137,351.4067,189.8852,0,U,20253,999,25964,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-17T23:50:32.792640,14.34091539,0.00126207,98.8929,96.2554,111.9734,248.2793,0,U,20442,999,88932,6.5365895e-05,1.36e-06,0.0
HST,1990-037B,2026-03-18T00:48:03.043584,15.29615021,0.00016384,28.4724,343.0766,212.8737,147.1757,0,U,20580,999,77459,0.00019323683,5.936e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
