OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-24T07:50:40.521696,13.7655766,0.00282861,90.2213,70.5027,93.4556,77.0304,0,U,900,999,6401,0.00059760738,5.96e-06,0.0
CALSPHERE 2,1964-063E,2026-04-23T14:54:48.299040,13.52895764,0.00196702,90.2339,74.4854,31.2902,148.7356,0,U,902,999,84888,0.00010605825,7.9e-07,0.0
LCS 1,1965-034C,2026-04-22T22:29:03.667200,9.89310151,0.00132634,32.1444,308.2137,285.6841,74.2194,0,U,1361,999,20441,0.0019120767,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-24T06:20:55.256352,13.33591487,0.00707775,90.0008,212.5829,41.4652,12.3669,0,U,1512,999,95286,3.2627554e-05,2.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-24T00:07:31.597248,13.36267712,0.00676625,89.8965,123.0282,256.1001,131.5598,0,U,1520,999,95547,0.00014542463,8.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-24T05:16:59.816928,14.76971206,0.00021025,69.9163,170.4893,239.6941,120.3999,0,U,2826,999,5826,0.00064648663,4.486e-05,0.0
LES-5,1967-066E,2026-04-24T01:46:54.120000,1.09425577,0.00542011,2.4984,97.9494,212.1315,311.1856,0,U,2866,999,13044,0.0,-8.2e-07,0.0
SURCAL 159,1967-053F,2026-04-24T04:48:04.204224,13.9958862,0.00077595,69.9716,117.0808,207.5346,152.5351,0,U,2872,999,265,7.7513486e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-24T06:33:08.591904,13.96820269,0.00100588,69.9742,230.8636,266.579,93.4165,0,U,2874,999,99925,4.5142773e-05,9e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-24T02:09:44.430912,0.98159734,0.00225732,0.2731,27.3856,266.6281,53.0384,0,U,5204,999,20569,0.0,-6.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-24T04:29:56.378976,14.37806428,0.00619158,87.6254,353.8057,53.2823,307.4041,0,U,5398,999,86612,0.0001670859,5.33e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-24T00:44:54.379680,12.53697131,0.00119448,101.9933,126.7083,233.4018,147.9196,0,U,7530,999,35373,2.0403892e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-04-24T02:06:47.323008,13.82349634,0.02056618,49.8256,318.1332,244.3163,113.6364,0,U,7646,999,58705,1.518422e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-04-24T05:07:59.066976,6.3866473,0.00446711,109.807,160.8674,313.8402,60.9816,0,U,8820,999,90969,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-24T02:02:00.172608,0.98187183,0.00043464,9.4001,309.6305,325.8604,42.9687,0,U,13086,999,2513,0.0,-2.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-22T00:57:40.949856,2.05869212,0.60308177,25.8962,228.9293,100.1766,328.8834,0,U,14129,999,29433,0.0,1.93e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-23T15:36:14.619744,14.90647039,0.00079701,97.8016,79.8542,16.1253,344.0218,0,U,14781,999,24900,0.00011210924,1.043e-05,0.0
AJISAI (EGS),1986-061A,2026-04-24T06:27:48.688992,12.44515928,0.00114239,50.0101,313.1933,43.9219,114.1141,0,U,16908,999,47367,9.3563702e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-04-24T00:52:38.587008,1.00275612,0.00410712,12.6434,341.3628,355.688,199.312,0,U,19548,999,12484,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-23T13:37:09.460704,2.13155907,0.00233586,64.9158,74.0623,217.6753,314.3513,0,U,19751,999,29020,0.0,2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-24T05:31:48.391680,2.13204517,0.00205382,64.9677,312.3945,212.8664,256.1298,0,U,20026,999,28735,0.0,-1.9e-07,0.0
