OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-22T05:42:40.060224,13.76591153,0.00273796,90.2235,71.1587,16.1372,148.2552,0,U,900,999,6785,0.00053248584,5.32e-06,0.0
CALSPHERE 2,1964-063E,2026-05-22T01:27:46.472256,13.52897958,0.00169747,90.2371,75.166,307.5101,62.7875,0,U,902,999,85273,8.8040431e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-05-22T05:17:28.718592,9.8931046,0.00126785,32.1401,238.6852,28.8527,331.2669,0,U,1361,999,20731,0.00097089376,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-05-22T04:04:46.263360,13.33592539,0.00683048,90.0007,212.5897,323.0324,64.557,0,U,1512,999,95658,2.9402843e-05,2.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-22T05:33:22.280832,13.36272857,0.00698005,89.8966,122.7452,175.02,197.5796,0,U,1520,999,95924,0.00015896937,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-22T06:07:06.949056,14.77291799,0.00014193,69.9162,101.837,259.7601,100.3387,0,U,2826,999,6240,0.00081678407,5.732e-05,0.0
LES-5,1967-066E,2026-05-22T05:41:53.793024,1.09426099,0.00530196,2.564,97.0966,213.4322,245.4476,0,U,2866,999,13075,0.0,-1.05e-06,0.0
SURCAL 159,1967-053F,2026-05-22T03:27:20.866464,13.99595881,0.00060122,69.9749,56.9077,172.1705,187.9497,0,U,2872,999,656,7.5763842e-05,5.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-22T03:05:57.283872,13.96824288,0.00096713,69.9721,171.1601,240.2622,119.7522,0,U,2874,999,315,3.6571817e-05,-2e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-22T05:36:34.602912,14.37836103,0.00584432,87.6218,346.0212,320.8235,38.8739,0,U,5398,999,87015,0.00012382714,3.98e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-22T06:39:31.726656,12.53697579,0.00122794,101.9909,155.2534,178.7909,192.8028,0,U,7530,999,35727,-2.5486912e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-05-22T06:46:41.108736,13.82350141,0.02055809,49.8233,206.8491,337.46,21.7361,0,U,7646,999,59095,3.215912e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-05-22T02:06:01.740096,6.38664689,0.00446784,109.8033,170.4059,307.8582,67.8508,0,U,8820,999,91147,0.0,4e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-21T21:49:51.994848,14.907115,0.00060297,97.8043,107.7823,272.1977,87.8551,0,U,14781,999,25321,9.3718276e-05,8.64e-06,0.0
AJISAI (EGS),1986-061A,2026-05-22T06:48:00.315936,12.44516397,0.00113741,50.0085,227.0501,114.9115,344.4631,0,U,16908,999,47716,9.1972984e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-05-21T23:48:38.727360,1.00265126,0.00395373,12.622,341.1801,357.3607,209.2088,0,U,19548,999,12512,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-22T04:12:32.380128,2.13155925,0.00233221,64.9315,73.0846,217.6255,306.926,0,U,19751,999,29081,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-22T05:33:42.765408,2.13204525,0.00206144,64.9516,311.4293,212.626,148.2935,0,U,20026,999,28795,0.0,-3.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-21T23:20:29.853600,1.00267597,0.00061487,12.4289,351.3234,29.2081,334.8725,0,U,20253,999,26030,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-22T00:26:49.588800,14.34113998,0.00104529,98.8863,163.1016,284.4544,75.548,0,U,20442,999,89864,4.086204e-05,6.7e-07,0.0
HST,1990-037B,2026-05-21T12:58:34.973184,15.30441618,0.00015357,28.4744,262.6481,193.8764,166.179,0,U,20580,999,78448,0.00016146333,5.122e-05,0.0
SKYNET 4C,1990-079A,2026-05-21T17:46:09.720192,1.00274182,0.00025659,13.3482,349.9994,54.2797,134.9867,0,U,20776,999,13062,0.0,1.15e-06,0.0
TDRS 5,1991-054B,2026-05-22T06:54:32.681664,1.00280886,0.00069364,14.0749,353.9756,278.0256,264.166,0,U,21639,999,12745,0.0,7.3e-07,0.0
LAGEOS 2,1992-070B,2026-05-21T19:18:20.262816,6.47293612,0.01377621,52.6605,283.3342,175.7625,343.434,0,U,22195,999,79371,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-22T05:39:17.133408,1.00264249,0.00071383,14.1827,357.2539,171.9016,109.4326,0,U,22314,999,12214,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-05-22T07:19:23.549088,14.46107695,0.00417918,24.9712,7.3792,223.9186,298.4427,0,U,22490,999,75736,4.2194703e-05,3.41e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-21T17:44:54.839904,1.00276451,0.00082005,11.886,3.7021,1.7267,168.837,0,U,22787,999,11828,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-05-22T06:13:37.725024,14.27469637,0.00056084,98.7736,206.4161,320.4482,112.0371,0,U,22824,999,70107,2.818233e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-22T03:04:16.084416,14.30934227,0.00086103,98.6889,209.5493,169.332,190.8047,0,U,22825,999,70327,4.0947686e-05,6.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-22T02:45:48.077856,14.31360294,0.00094198,98.6837,209.4514,153.9125,206.2534,0,U,22826,999,70358,3.4571523e-05,4.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-22T06:56:00.171168,0.98724209,0.00011273,17.5903,27.9763,262.0089,203.5391,0,U,22988,999,3269,0.0,-2.76e-06,0.0
