OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-30T23:11:36.064032,13.76637784,0.00231828,90.2224,72.0948,251.4792,119.5453,0,U,900,999,7332,0.00057319762,5.72e-06,0.0
CALSPHERE 2,1964-063E,2026-06-30T16:58:40.324224,13.52901361,0.00183122,90.2364,76.1197,181.9948,208.7935,0,U,902,999,85809,0.0001108565,8.3e-07,0.0
LCS 1,1965-034C,2026-06-30T21:42:46.791072,9.89310795,0.00123275,32.1368,144.4501,171.8051,188.2649,0,U,1361,999,21124,-0.0027185613,-1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-06-30T14:05:07.996704,13.33594815,0.0068674,89.998,212.5948,209.6064,305.3935,0,U,1512,999,96183,7.1016604e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-30T18:29:26.272608,13.36280836,0.00720762,89.8988,122.3541,65.7013,321.1892,0,U,1520,999,96452,0.00017823432,1.03e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-30T22:11:02.325408,14.7789823,0.00011823,69.917,4.6204,301.6922,58.4111,0,U,2826,999,6826,0.0012473554,8.927e-05,0.0
LES-5,1967-066E,2026-06-30T19:39:51.936768,1.09426171,0.00517111,2.6546,95.9485,214.2307,358.8475,0,U,2866,999,13118,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-06-30T10:49:33.885696,13.99606014,0.0004383,69.9752,332.2656,102.7682,257.3915,0,U,2872,999,1206,8.797748e-05,7.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-30T05:28:04.164672,13.96830119,0.00077688,69.9742,87.3559,199.0457,161.036,0,U,2874,999,861,6.5439158e-05,3.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-30T23:18:21.909888,14.37885126,0.00597335,87.6224,334.98,184.9399,175.1219,0,U,5398,999,87586,0.00026392454,8.31e-06,0.0
