OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-23T00:53:20.507424,13.76476633,0.00233913,90.2154,69.1173,278.6657,109.9833,0,U,900,999,5572,0.00062231099,6.19e-06,0.0
CALSPHERE 2,1964-063E,2026-02-23T01:15:28.362240,13.52890602,0.00180495,90.2282,73.0966,192.7626,194.6107,0,U,902,999,84083,6.7292058e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-02-23T06:27:04.454784,9.89309888,0.00132034,32.1407,87.5013,78.3362,281.8616,0,U,1361,999,19860,-6.2896429e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-02-23T04:37:52.104288,13.33588221,0.00688872,89.9908,212.5947,207.4636,336.11,0,U,1512,999,94485,8.7456625e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-23T04:15:14.755968,13.36256391,0.00713461,89.9063,123.6062,66.5375,324.9131,0,U,1520,999,94748,0.00014504663,8.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-23T04:42:16.800192,14.75914881,0.00050721,69.9186,317.3209,237.8076,122.258,0,U,2826,999,4940,0.0015243647,0.00010432,0.0
LES-5,1967-066E,2026-02-23T05:06:51.196320,1.0942562,0.00564519,2.36,99.9473,207.4784,131.935,0,U,2866,999,12978,0.0,-7.8e-07,0.0
SURCAL 159,1967-053F,2026-02-23T05:42:40.922496,13.99570192,0.00095153,69.9715,246.1944,264.5719,95.4303,0,U,2872,999,99426,0.00010079172,9.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-23T06:20:01.150944,13.96808703,0.0008565,69.9761,359.4874,324.4528,35.6007,0,U,2874,999,99087,8.7244585e-05,6.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-23T05:03:06.554592,0.98161174,0.00244622,0.2334,351.8554,299.6692,134.8437,0,U,5204,999,20511,0.0,-1.15e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-23T06:20:27.201408,14.37715876,0.00576748,87.6255,10.408,250.366,109.1308,0,U,5398,999,85751,0.0002730579,8.54e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-23T06:14:57.670080,12.53696003,0.00120882,101.9973,66.295,349.9794,21.3762,0,U,7530,999,34624,4.2379051e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-02-23T02:03:42.970464,13.8234906,0.02055519,49.8222,194.9759,46.0977,315.6686,0,U,7646,999,57875,1.2249743e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-02-22T14:25:53.729184,6.38664867,0.0044665,109.8209,140.1147,326.8103,21.0376,0,U,8820,999,90581,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-22T11:48:15.046848,0.98190824,0.0005726,9.5229,310.0281,320.6214,228.9739,0,U,13086,999,2453,0.0,-1.93e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-23T04:08:37.621824,14.90446566,0.00070941,97.7923,21.1371,189.5637,170.5447,0,U,14781,999,24014,0.00017338064,1.635e-05,0.0
AJISAI (EGS),1986-061A,2026-02-23T06:05:46.627296,12.4451545,0.00112334,50.0086,137.7382,249.8226,151.5723,0,U,16908,999,46620,0.00010677662,-8.2e-07,0.0
TDRS 3,1988-091B,2026-02-23T03:52:43.302720,1.00262963,0.00439812,12.6881,341.7505,351.5046,188.8187,0,U,19548,999,12424,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-23T05:59:32.575776,2.13155953,0.00234066,64.8781,76.0913,217.5379,156.4555,0,U,19751,999,28894,0.0,2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-22T03:57:32.372064,2.13204437,0.00204628,65.0041,314.5006,213.5313,185.7535,0,U,20026,999,28605,0.0,-3.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-22T17:48:38.553696,1.00267999,0.00088177,12.4526,351.8496,331.4095,222.2621,0,U,20253,999,25941,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-23T00:56:04.658784,14.34081115,0.00116425,98.8946,72.6508,175.7386,184.3898,0,U,20442,999,88603,6.3070289e-05,1.3e-06,0.0
HST,1990-037B,2026-02-22T22:24:56.350656,15.29225828,0.0001143,28.4686,140.6395,321.3922,38.6592,0,U,20580,999,77105,0.00027458,8.245e-05,0.0
SKYNET 4C,1990-079A,2026-02-22T23:08:10.584960,1.00275155,0.0003314,13.3754,350.5887,329.7478,213.0005,0,U,20776,999,12974,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-23T01:45:38.543328,0.98398655,0.00029022,14.074,344.8328,57.8152,130.7293,0,U,20929,999,2434,0.0,-2.04e-06,0.0
TDRS 5,1991-054B,2026-02-23T00:44:38.743008,1.00278884,0.0012435,14.0851,354.6188,270.0294,91.992,0,U,21639,999,12657,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-22T18:25:06.181824,0.99183443,0.00024324,14.0645,346.3199,62.7015,114.2006,0,U,21805,999,2457,0.0,-7.5e-07,0.0
LAGEOS 2,1992-070B,2026-02-23T04:53:48.394176,6.47293264,0.0137827,52.6814,338.6926,137.4949,332.1087,0,U,22195,999,78804,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-23T06:28:33.069216,1.0026467,0.00046373,14.1804,357.9037,203.7698,2.5395,0,U,22314,999,12126,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-02-23T02:35:03.100992,14.46058001,0.0042013,24.9677,191.9193,10.9523,150.0136,0,U,22490,999,74458,6.8486853e-05,4.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-23T00:49:30.870048,1.00268412,0.00089647,11.8545,4.1727,332.0636,217.7672,0,U,22787,999,11740,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-02-23T06:58:11.669376,14.27467077,0.00059547,98.7875,118.0634,199.3117,226.1977,0,U,22824,999,68852,3.462089e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-23T03:54:04.508352,14.30907752,0.0009442,98.7016,121.5595,77.5347,282.6892,0,U,22825,999,69069,5.6334096e-05,1.03e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-23T04:13:10.158528,14.313313,0.00098488,98.6963,121.4787,62.648,297.5705,0,U,22826,999,69100,5.8798007e-05,1.11e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-23T01:25:55.939008,1.00274046,0.00040507,17.4479,28.9348,292.0486,123.4472,0,U,22988,999,3181,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-23T05:44:27.794112,11.27584397,0.01520443,64.816,127.5054,24.7882,336.025,0,U,23439,999,28305,0.0037326984,8.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-22T15:14:17.795616,1.00271157,0.000363,9.6635,13.6022,323.2621,216.5215,0,U,23467,999,11380,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-02-22T21:43:51.604032,1.0027899,0.00078508,13.4242,348.9748,45.0544,173.5612,0,U,23613,999,11210,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-22T22:24:22.755744,1.00272736,0.0003678,14.0316,4.5912,326.2137,38.0991,0,U,23712,999,3174,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-02-22T06:34:23.815200,1.29845854,0.63538287,79.7273,228.3615,212.9731,83.1901,0,U,23802,999,14336,0.0,2.69e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-23T04:12:11.436768,0.999939,0.00064223,10.3645,47.6697,263.6746,284.2366,0,U,23839,999,10911,0.0,7.1e-07,0.0
USA 119,1996-029A,2026-02-23T05:24:16.769376,13.45845202,0.08456068,63.3207,130.2284,47.4065,319.5211,0,U,23893,999,8993,0.00017741343,9.35e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-23T01:58:14.045664,13.53267968,0.03503941,98.5403,278.4761,32.6357,329.592,0,U,24278,999,45773,3.4859341e-05,0.0,0.0
INMARSAT 3-F2,1996-053A,2026-02-23T00:14:11.757120,0.99978971,0.00060406,9.5986,55.084,283.6202,82.4083,0,U,24307,999,10778,0.0,-1.13e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-22T18:46:38.537472,1.00002648,0.00071957,10.0716,50.736,263.9799,280.2735,0,U,24674,999,10676,0.0,-1.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-23T00:38:42.087264,2.00563894,0.00977058,55.93,103.0383,56.3467,304.6531,0,U,24876,999,20966,0.0,3e-08,0.0
FORTE,1997-047A,2026-02-23T01:15:49.028256,14.27889903,0.00191855,69.9515,271.8095,72.0007,288.3204,0,U,24920,999,48239,9.0602255e-05,1.67e-06,0.0
AMC-3,1997-050A,2026-02-23T00:20:48.621696,1.00271512,0.00032507,7.8648,65.3816,266.528,114.1948,0,U,24936,999,5129,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-02-22T22:26:45.028032,1.00271477,0.0006869,12.6481,22.5644,298.1562,56.7301,0,U,25019,999,3180,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-23T06:39:27.549216,14.47202316,0.00011401,45.0123,240.9426,85.4382,84.0946,0,U,25118,999,47788,0.0004305509,1.442e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-22T21:00:37.095840,1.00271077,0.0005139,9.4369,54.3774,280.7117,78.8609,0,U,25153,999,10274,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-23T02:52:05.927520,14.35496191,0.00395313,107.9634,294.7329,169.1991,191.0006,0,U,25159,999,46022,0.0003379051,8.49e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-23T01:04:33.128832,14.22448671,0.00627937,108.0112,101.8904,326.5868,96.4389,0,U,25160,999,45428,5.2840067e-05,-1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-22T22:02:42.550656,14.24401493,0.0001549,99.001,43.8315,144.0865,216.0417,0,U,25397,999,43506,5.6256e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-02-23T05:21:21.460320,14.2304564,0.00017089,99.0047,37.6269,140.5754,219.5548,0,U,25398,999,43473,1.9388832e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-23T00:57:45.160128,14.39221581,9.063e-05,44.9937,66.0356,100.317,292.7994,0,U,25415,999,44033,0.00040311772,1.119e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-23T00:06:44.184384,14.37858699,0.00016516,44.9938,72.8941,260.0395,100.0266,0,U,25416,999,44035,0.0003264176,8.51e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-23T06:18:09.095328,14.38888427,0.00012151,45.0043,156.3572,208.8107,151.2675,0,U,25481,999,43382,0.00041727978,1.154e-05,0.0
SCD 2,1998-060A,2026-02-23T02:38:57.549984,14.45473575,0.0016734,24.9958,55.6432,358.5617,55.685,0,U,25504,999,44380,7.9843771e-05,4.68e-06,0.0
ISS (ZARYA),1998-067A,2026-02-23T05:59:51.736704,15.48232437,0.00084659,51.6318,143.7335,124.8398,235.3387,0,U,25544,999,55409,0.00028253556,0.00014749,0.0
SWAS,1998-071A,2026-02-23T06:44:53.774016,15.08726306,0.00030231,69.8964,161.0759,47.7575,312.3845,0,U,25560,999,48008,0.00038947611,6.026e-05,0.0
