OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-29T18:13:07.680288,13.76565618,0.0028482,90.2219,70.6298,78.4393,355.8387,0,U,900,999,6476,0.00071962,7.16e-06,0.0
CALSPHERE 2,1964-063E,2026-04-29T21:11:47.162400,13.52896596,0.0019084,90.2349,74.6344,13.9001,45.5365,0,U,902,999,84973,6.8163e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-04-29T19:16:49.259424,9.89310201,0.0013159,32.1436,291.9104,309.6857,50.2479,0,U,1361,999,20509,-0.0001823,7e-08,0.0
TEMPSAT 1,1965-065E,2026-04-29T18:09:30.361824,13.33591748,0.0070314,90.0009,212.5841,26.2545,99.2047,0,U,1512,999,95359,4.3635e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-29T18:38:00.938400,13.36269031,0.0067883,89.8962,122.9702,239.3566,174.6229,0,U,1520,999,95624,0.00020246,1.14e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-29T20:11:15.944064,14.7704531,0.0002028,69.9158,156.7278,245.6156,114.478,0,U,2826,999,5909,0.00095582,6.683e-05,0.0
LES-5,1967-066E,2026-04-29T12:56:27.443328,1.09425541,0.00539844,2.5112,97.7766,212.389,303.9897,0,U,2866,999,13050,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-04-29T08:17:52.587456,13.99590421,0.0007454,69.9719,105.9997,201.8449,158.2342,0,U,2872,999,337,0.00010939426,1.06e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-29T17:10:06.152736,13.96821135,0.0010065,69.9744,219.1993,261.428,98.5686,0,U,2874,999,2,5.432e-05,2.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-29T20:33:39.261888,0.98159858,0.0022086,0.2811,30.0924,264.308,290.4588,0,U,5204,999,20575,0.0,1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-29T21:27:39.071808,14.37814316,0.006138,87.6247,352.2229,34.8885,325.6313,0,U,5398,999,86694,0.00022087,6.98e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-29T15:20:45.367008,12.53697357,0.0011985,101.9927,132.3762,222.4688,259.8271,0,U,7530,999,35443,0.00013691,-2.5e-07,0.0
STARLETTE,1975-010A,2026-04-29T19:10:44.330016,13.82349763,0.0205654,49.8253,295.5911,263.1811,94.5645,0,U,7646,999,58784,6.8579e-06,-1.32e-06,0.0
LAGEOS 1,1976-039A,2026-04-29T09:12:21.471840,6.38664762,0.00446737,109.8061,162.6367,312.7248,67.1323,0,U,8820,999,91002,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-29T17:01:11.282304,0.98190018,0.0003911,9.3884,309.5929,326.0938,230.9171,0,U,13086,999,2518,0.0,-9.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-29T19:49:04.410336,14.90666173,0.0007419,97.8024,85.9561,356.4342,3.6822,0,U,14781,999,24992,0.00014801,1.396e-05,0.0
AJISAI (EGS),1986-061A,2026-04-29T21:26:04.317792,12.44516089,0.0011439,50.0095,295.8996,58.2053,110.1778,0,U,16908,999,47437,0.00010417,-8.3e-07,0.0
TDRS 3,1988-091B,2026-04-29T11:29:45.401280,1.00274327,0.00407605,12.6391,341.3272,356.6083,3.1193,0,U,19548,999,12489,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.00233597,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-29T00:05:22.687584,2.13204626,0.00205458,64.9649,312.2299,212.8212,319.8475,0,U,20026,999,28745,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279746,0.0006771,12.4357,351.4641,18.4424,137.1791,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-29T14:56:43.700928,14.34107579,0.0011391,98.8882,140.0831,354.4376,5.6679,0,U,20442,999,89543,6.9052e-05,1.46e-06,0.0
HST,1990-037B,2026-04-29T11:57:51.003072,15.30199246,0.0001749,28.4754,53.1938,330.3355,29.7141,0,U,20580,999,78110,0.00021263911,6.626e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-29T14:43:41.736864,0.98396649,0.0004592,14.0339,344.3866,70.2776,295.4048,0,U,20929,999,2499,0.0,-4.7e-07,0.0
TDRS 5,1991-054B,2026-04-29T19:29:22.928352,1.00272605,0.0007543,14.0778,354.1406,285.2527,62.9963,0,U,21639,999,12722,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-29T08:20:38.560128,0.99188562,0.00043905,14.0295,345.8603,76.2656,118.1091,0,U,21805,999,2522,0.0,-5.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-29T03:58:51.070368,1.00272666,0.00060782,14.1826,357.4247,178.6392,55.026,0,U,22314,999,12191,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-04-29T08:48:11.367072,14.46098468,0.00418534,24.9681,149.0064,341.7189,41.483,0,U,22490,999,75404,7.9214586e-05,4.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-29T20:25:10.077312,1.00266031,0.000909,11.8777,3.8193,354.0867,194.9459,0,U,22787,999,11806,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-04-29T20:14:09.233088,14.27469053,0.0006798,98.7754,183.9134,26.9595,115.8598,0,U,22824,999,69787,8.357e-06,-2.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-29T16:22:24.315168,14.3092874,0.0007422,98.6901,187.1073,238.3923,121.6536,0,U,22825,999,70006,5.9147e-05,1.11e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-29T17:54:12.219264,14.31354296,0.000815,98.6848,187.0835,220.0728,139.9855,0,U,22826,999,70038,5.8617e-05,1.11e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-29T08:18:12.540672,0.99854697,0.00291913,17.5465,28.2452,91.5555,131.5411,0,U,22988,999,3246,0.0,-1.44e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-29T20:51:32.095008,11.27583817,0.0154575,64.8209,21.36,12.6768,347.7976,0,U,23439,999,29045,9.3228e-05,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-29T15:04:59.466720,1.0027375,0.0003383,9.7036,13.392,22.7861,219.9609,0,U,23467,999,11446,0.0,-2.4e-07,0.0
TDRS 7,1995-035B,2026-04-29T18:39:03.719232,1.0027731,0.0010901,13.3979,348.5244,65.5233,172.5823,0,U,23613,999,11276,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-29T06:03:55.311264,1.00366979,8.64e-05,14.0565,4.1166,12.731,180.5397,0,U,23712,999,3239,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-28T17:49:20.870688,1.29845833,0.64208171,79.8054,227.6254,210.7729,86.8948,0,U,23802,999,14421,0.0,5e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-29T05:14:38.564160,0.99994102,0.00038997,10.5019,47.0781,336.9314,227.2285,0,U,23839,999,10976,0.0,-2.89e-06,0.0
USA 119,1996-029A,2026-04-29T18:04:57.869184,13.46125783,0.0848806,63.3208,318.841,48.4486,318.6231,0,U,23893,999,9875,0.00030402,1.768e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-29T21:11:12.025248,13.53271906,0.034916,98.5297,335.356,221.6676,135.7381,0,U,24278,999,46663,5.0174e-05,1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-29T13:29:38.482080,0.99995577,0.0006652,9.7493,54.4244,347.7607,214.3844,0,U,24307,999,10843,0.0,9.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-29T19:01:10.632288,0.99977021,0.0004566,10.2159,50.1079,326.4691,220.5355,0,U,24674,999,10742,0.0,-2.08e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-29T20:08:36.377952,2.00563896,0.0100079,55.9696,100.4642,56.2381,304.6957,0,U,24876,999,21098,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-29T09:50:46.009536,14.27923708,0.00228801,69.951,124.1937,337.6096,22.4025,0,U,24920,999,49172,0.00010369314,2e-06,0.0
AMC-3,1997-050A,2026-04-29T19:56:27.828960,1.00271956,0.0003246,8.0298,64.6305,328.2562,52.0095,0,U,24936,999,5195,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-04-29T08:51:49.838976,1.00276395,0.00059682,12.7281,22.0897,327.823,248.088,0,U,25019,999,3246,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-29T11:30:42.165216,14.47437888,5.051e-05,45.0141,287.1702,110.3605,281.2359,0,U,25118,999,48733,0.00040251271,1.346e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-29T06:06:37.356192,1.00271258,0.0005141,9.587,53.7384,344.9197,216.2246,0,U,25153,999,10340,0.0,-2.91e-06,0.0
