OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-08T19:05:43.253664,13.76458887,0.0023943,90.216,68.7943,324.7566,96.7569,0,U,900,999,5376,0.0006643,6.6e-06,0.0
CALSPHERE 2,1964-063E,2026-02-08T13:48:42.531264,13.52888979,0.0016882,90.2291,72.7622,237.4012,243.5919,0,U,902,999,83887,3.9259e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-02-08T10:12:03.168288,9.89309827,0.00133532,32.1394,122.7471,25.3391,334.776,0,U,1361,999,19713,-0.00070454661,3e-08,0.0
TEMPSAT 1,1965-065E,2026-02-08T12:54:57.857760,13.33587281,0.00679686,89.9881,212.6072,249.4078,178.9025,0,U,1512,999,94290,9.0515227e-05,5.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-08T17:51:43.214688,13.36253836,0.007171,89.9086,123.7364,106.2479,15.7105,0,U,1520,999,94555,0.00018657,1.07e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-08T19:50:38.378112,14.75641394,0.0005992,69.9196,352.4295,253.1478,106.9012,0,U,2826,999,4728,0.0015539,0.00010569,0.0
LES-5,1967-066E,2026-02-08T18:49:02.987040,1.09426036,0.0056782,2.3269,100.4484,206.0214,208.6773,0,U,2866,999,12963,0.0,-1.05e-06,0.0
SURCAL 159,1967-053F,2026-02-08T17:30:49.861728,13.9956599,0.0009566,69.973,277.4359,277.9502,82.0519,0,U,2872,999,99223,0.00010261,9.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-08T08:51:18.029952,13.96805793,0.00077135,69.974,31.4122,340.2843,19.7964,0,U,2874,999,98879,6.9726799e-05,4.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-08T19:49:42.174048,0.98161705,0.0024423,0.239,343.4391,307.566,92.1806,0,U,5204,999,20497,0.0,-1.08e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-08T20:34:05.859264,14.37689366,0.005805,87.6231,14.4048,299.9891,59.5553,0,U,5398,999,85544,0.00037685,1.171e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-08T14:24:39.147840,12.53695663,0.001225,101.9973,51.478,17.9187,96.6395,0,U,7530,999,34440,6.6082e-05,-3.6e-07,0.0
STARLETTE,1975-010A,2026-02-08T20:15:14.294880,13.82348869,0.0205548,49.8223,251.195,359.0522,0.9956,0,U,7646,999,57678,1.2171e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-02-08T12:40:33.393792,6.3866494,0.00446581,109.8243,135.2941,329.8291,64.1371,0,U,8820,999,90492,0.0,-1.6e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-08T11:29:40.244928,0.98188805,0.00057011,9.5499,310.1301,320.7554,315.3679,0,U,13086,999,2439,0.0,-2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-08T16:06:29.254752,14.90397005,0.0006114,97.79,6.8372,244.5427,115.5158,0,U,14781,999,23798,0.00018408,1.737e-05,0.0
AJISAI (EGS),1986-061A,2026-02-08T19:48:49.955616,12.44515324,0.0011236,50.0073,182.1043,212.6462,308.9671,0,U,16908,999,46440,8.5603e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-02-08T04:26:38.050368,1.00269735,0.0044008,12.699,341.8538,350.5336,183.7241,0,U,19548,999,12409,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-08T20:15:47.168352,2.13156131,0.0023439,64.8687,76.5849,217.4921,262.3959,0,U,19751,999,28863,0.0,-2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-08T00:15:05.972256,2.13204584,0.0020453,65.0134,314.9879,213.6594,121.6147,0,U,20026,999,28574,0.0,-7.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-08T17:15:25.445664,1.0027516,0.0008851,12.4563,351.9332,324.4572,207.0528,0,U,20253,999,25927,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-08T14:18:46.203840,14.34075337,0.0010902,98.895,57.7989,219.1446,140.895,0,U,20442,999,88396,7.7684e-05,1.7e-06,0.0
HST,1990-037B,2026-02-08T18:30:49.796352,15.29015568,0.0001773,28.4663,237.2056,143.0565,217.0153,0,U,20580,999,76888,0.00024335,7.285e-05,0.0
SKYNET 4C,1990-079A,2026-02-07T23:42:00.788832,1.00276502,0.00037319,13.38,350.6954,335.9963,200.3048,0,U,20776,999,12959,0.0,1.31e-06,0.0
