OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-03T19:42:31.995360,13.76571396,0.0028515,90.2224,70.7251,67.2753,324.9847,0,U,900,999,6532,0.00070811,7.05e-06,0.0
CALSPHERE 2,1964-063E,2026-05-03T21:03:00.569952,13.52896915,0.0018677,90.2355,74.7298,2.5283,57.3361,0,U,902,999,85027,5.3632e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-05-03T20:13:09.255936,9.89310191,0.001308,32.1429,282.3203,323.8875,36.0738,0,U,1361,999,20549,6.6033e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-03T11:37:37.731936,13.33591903,0.00699798,90.0011,212.585,15.8705,356.3259,0,U,1512,999,95409,6.5456706e-05,4.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-03T19:46:55.963776,13.36269839,0.0068122,89.8962,122.9296,227.6385,207.4256,0,U,1520,999,95678,0.0001748,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-03T20:04:46.151328,14.77101489,0.0001988,69.9149,146.9445,249.1918,110.9016,0,U,2826,999,5968,0.0009419,6.594e-05,0.0
LES-5,1967-066E,2026-05-03T20:02:17.926944,1.09425135,0.0053801,2.5215,97.6447,212.5937,196.1891,0,U,2866,999,13055,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-05-03T15:12:42.506784,13.99591739,0.0007175,69.9725,96.7657,196.7878,163.2993,0,U,2872,999,397,9.4792e-05,8.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-03T15:41:35.027232,13.96821783,0.0010021,69.9743,210.758,257.7893,102.2091,0,U,2874,999,57,7.504e-05,5.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-03T19:29:26.143296,0.98161768,0.0021777,0.2864,31.607,262.8234,248.2108,0,U,5204,999,20579,0.0,-7.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-03T20:39:55.755936,14.37819516,0.0060913,87.6239,351.1224,22.0144,338.365,0,U,5398,999,86751,0.00020008,6.34e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-03T15:05:30.651936,12.53697385,0.0012026,101.9924,136.4079,214.714,265.4294,0,U,7530,999,35493,-1.6961e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-05-03T20:20:25.106784,13.8234991,0.0205631,49.8267,279.6121,276.5549,81.1974,0,U,7646,999,58840,4.9401e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-05-03T03:15:25.909056,6.38664781,0.00446746,109.8055,163.9207,311.9216,54.0105,0,U,8820,999,91026,0.0,6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-03T18:24:56.606112,0.98191694,0.0003594,9.3809,309.5632,323.9261,227.6455,0,U,13086,999,2522,0.0,-1.72e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-03T05:01:16.391136,2.05872826,0.60267228,25.8943,227.0534,103.2696,326.7923,0,U,14129,999,29456,0.0,-2.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-03T20:28:41.253600,14.90677988,0.0007051,97.8028,89.9359,342.4754,17.6219,0,U,14781,999,25052,0.00015641,1.478e-05,0.0
AJISAI (EGS),1986-061A,2026-05-03T19:48:50.639040,12.44516063,0.0011433,50.0093,283.807,68.211,88.7053,0,U,16908,999,47486,1.7111e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-05-03T11:19:33.220992,1.00273102,0.00403351,12.6362,341.2986,357.1179,4.041,0,U,19548,999,12494,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-03T09:59:51.116640,2.13156086,0.00233713,64.9212,73.7257,217.6668,312.1477,0,U,19751,999,29041,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-03T16:48:01.735776,2.13204712,0.0020547,64.9622,312.0681,212.8153,324.4048,0,U,20026,999,28755,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-03T14:19:57.279072,1.00277095,0.0006676,12.4342,351.4347,19.5866,191.1448,0,U,20253,999,26011,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-03T14:23:23.407008,14.34109097,0.0011168,98.8878,144.1707,342.5261,17.5537,0,U,20442,999,89600,6.4015e-05,1.32e-06,0.0
HST,1990-037B,2026-05-03T09:52:41.693088,15.30259061,0.00019518,28.4763,26.4721,14.1929,345.8722,0,U,20580,999,78170,0.00024592223,7.643e-05,0.0
SKYNET 4C,1990-079A,2026-05-03T18:33:33.279840,1.00274011,0.0002736,13.3546,350.1182,51.6426,131.6243,0,U,20776,999,13044,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-03T16:08:20.543136,0.98396797,0.0004737,14.0315,344.3566,74.5096,288.9513,0,U,20929,999,2503,0.0,-6e-08,0.0
TDRS 5,1991-054B,2026-05-03T19:19:07.069152,1.00274465,0.000709,14.0773,354.109,283.472,66.1912,0,U,21639,999,12726,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-03T08:59:55.650624,0.99190411,0.00045865,14.0275,345.8294,80.3062,112.1869,0,U,21805,999,2526,0.0,-1.48e-06,0.0
