OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-08T18:45:18.964800,13.76496618,0.00236633,90.216,69.4295,233.7374,181.7861,0,U,900,999,5761,0.00080926792,8.02e-06,0.0
CALSPHERE 2,1964-063E,2026-03-08T22:59:24.453888,13.52891631,0.00194142,90.2282,73.4176,152.9534,239.54,0,U,902,999,84271,3.5612121e-05,3.3e-07,0.0
LCS 1,1965-034C,2026-03-08T21:37:09.234048,9.89309936,0.0013185,32.1434,55.1328,127.175,232.9953,0,U,1361,999,19995,-0.0011886556,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-08T21:50:29.838048,13.33589151,0.00701539,89.9936,212.5867,168.8553,310.8853,0,U,1512,999,94668,9.0897896e-05,5.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-08T21:16:35.435136,13.3625903,0.00703107,89.9033,123.4788,28.4649,33.0937,0,U,1520,999,94931,0.0001937452,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-08T22:52:08.444064,14.76172331,0.00042097,69.9167,283.692,224.1834,135.8977,0,U,2826,999,5143,0.0016185057,0.00011148,0.0
LES-5,1967-066E,2026-03-08T22:09:49.647456,1.09425597,0.00561329,2.3912,99.4734,208.6469,132.3646,0,U,2866,999,12993,0.0,-8.3e-07,0.0
SURCAL 159,1967-053F,2026-03-08T19:36:34.136928,13.99575367,0.00094625,69.9731,216.9531,251.9955,108.0121,0,U,2872,999,99616,0.00015109805,1.67e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-08T22:35:40.746048,13.9681174,0.00091662,69.9762,330.1746,310.8209,49.2101,0,U,2874,999,99278,9.5898205e-05,8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-08T22:52:38.042976,0.98159986,0.00237403,0.2331,0.8008,292.31,309.7836,0,U,5204,999,20524,0.0,-2.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08T21:44:07.359936,14.37741295,0.00587397,87.6273,6.6274,203.6739,156.1756,0,U,5398,999,85947,0.00032333756,1.01e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-08T22:17:28.160160,12.53696341,0.00119716,101.9969,80.1104,323.5664,151.4255,0,U,7530,999,34795,2.4295172e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-03-08T23:11:23.173152,13.82349182,0.02055689,49.8227,140.186,91.9536,270.4911,0,U,7646,999,58067,1.3885031e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-03-08T12:53:03.006240,6.386649,0.00446626,109.8174,144.8875,323.8328,21.4895,0,U,8820,999,90670,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-08T17:36:08.981856,0.98188403,0.00049673,9.4935,309.9334,325.628,218.2733,0,U,13086,999,2467,0.0,1e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-03-08T20:20:07.822464,2.05873475,0.60469323,25.926,236.4091,87.8499,335.9092,0,U,14129,999,29342,0.0,-2.71e-06,0.0
