OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-07T18:37:33.852000,13.76457859,0.0024006,90.2161,68.7711,328.0245,84.4317,0,U,900,999,5362,0.00073218,7.26e-06,0.0
CALSPHERE 2,1964-063E,2026-02-07T14:45:33.439104,13.52888971,0.0016835,90.2291,72.74,240.4861,245.1713,0,U,902,999,83874,4.4346e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-02-07T17:14:11.623776,9.89309827,0.0013362,32.1393,124.4255,22.8236,337.2853,0,U,1361,999,19706,-0.00090456,1e-08,0.0
TEMPSAT 1,1965-065E,2026-02-07T11:29:31.106400,13.33587218,0.00679354,89.988,212.6083,252.4593,133.0397,0,U,1512,999,94276,7.2150888e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-07T18:29:42.353376,13.36253698,0.0071703,89.9087,123.7449,108.9234,12.166,0,U,1520,999,94542,0.00020009,1.14e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-07T19:26:27.288384,14.75620873,0.0006074,69.9197,354.9133,254.126,105.9217,0,U,2826,999,4713,0.0020007,0.00013629,0.0
LES-5,1967-066E,2026-02-07T18:41:52.880928,1.09426097,0.0056791,2.3246,100.4832,205.926,172.8315,0,U,2866,999,12962,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-02-07T19:12:55.630368,13.99565684,0.0009557,69.9732,279.4364,278.8059,81.1966,0,U,2872,999,99210,0.00011208,1.1e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-07T08:47:38.108256,13.96805639,0.00076292,69.9738,33.5612,341.3669,18.7157,0,U,2874,999,98865,7.1806425e-05,4.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-07T18:11:33.288288,0.98162011,0.0024485,0.2398,342.8437,308.0625,74.8036,0,U,5204,999,20495,0.0,-1.33e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-07T19:30:43.632000,14.37687684,0.0058134,87.623,14.6946,303.5628,56.0028,0,U,5398,999,85529,0.00043247,1.342e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-07T15:24:58.291776,12.53695635,0.0012255,101.9972,50.5097,19.7474,92.3891,0,U,7530,999,34428,2.1384e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-02-07T19:57:46.738080,13.82348853,0.0205544,49.8225,255.1902,355.7088,4.2039,0,U,7646,999,57664,1.1343e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-02-07T13:50:34.788192,6.38664936,0.004466,109.8246,134.9681,330.0285,36.7516,0,U,8820,999,90486,0.0,-1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-07T04:21:22.851936,0.98189048,0.000581,9.5524,310.1402,320.6177,216.8756,0,U,13086,999,2438,0.0,-5.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
