OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-27T05:01:37.959168,13.76633655,0.00232316,90.2228,72.0068,264.1018,219.4002,0,U,900,999,7280,0.00054419073,5.44e-06,0.0
CALSPHERE 2,1964-063E,2026-06-27T06:02:08.845728,13.5290093,0.00179625,90.2367,76.0369,192.2055,296.758,0,U,902,999,85762,7.6212344e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-06-27T06:28:06.434688,9.89310856,0.00123049,32.1361,153.0821,158.8734,201.2273,0,U,1361,999,21088,0.00019582122,1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-27T02:45:30.319200,13.33594546,0.00683948,89.9982,212.5948,219.5102,196.5512,0,U,1512,999,96137,6.537581e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-27T04:25:51.160224,13.36280155,0.00721533,89.8988,122.3894,75.5342,351.4824,0,U,1520,999,96404,0.00015816826,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-27T06:27:57.565728,14.77845554,0.00010088,69.9173,13.5819,298.8028,61.3018,0,U,2826,999,6772,0.0010943784,7.811e-05,0.0
LES-5,1967-066E,2026-06-27T03:49:57.140832,1.0942527,0.00518014,2.6462,96.0547,214.1782,357.0943,0,U,2866,999,13114,0.0,-4.8e-07,0.0
SURCAL 159,1967-053F,2026-06-27T03:55:34.612320,13.99605099,0.00044428,69.9749,339.3447,109.4464,250.7123,0,U,2872,999,1160,8.4949049e-05,7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-27T03:34:01.652736,13.96829699,0.0007963,69.9741,93.9557,202.5247,157.551,0,U,2874,999,818,3.8416485e-05,0.0,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-27T05:06:53.945568,14.37879213,0.00592081,87.6219,336.0237,197.4812,162.4351,0,U,5398,999,87532,0.00023833677,7.51e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-27T00:56:56.840064,12.5369823,0.00126434,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,0.00010420583,-3e-07,0.0
STARLETTE,1975-010A,2026-06-27T05:05:58.863840,13.82350477,0.02056057,49.8241,65.0221,96.1806,266.2552,0,U,7646,999,59592,3.46314e-07,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-06-27T05:55:20.697312,6.38664726,0.00446661,109.8036,182.7777,300.1089,44.9049,0,U,8820,999,91377,0.0,1.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,0.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0.0,-2.17e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-27T03:43:20.812800,14.90807044,0.00084977,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,0.00012711977,1.195e-05,0.0
