OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-05T16:40:37.239744,13.76536316,0.0026492,90.2193,70.0695,146.5689,268.1647,0,U,900,999,6145,0.00086509,8.58e-06,0.0
CALSPHERE 2,1964-063E,2026-04-05T11:46:43.066272,13.52894464,0.00206258,90.2311,74.0576,79.558,49.3815,0,U,902,999,84643,4.158685e-05,3.7e-07,0.0
LCS 1,1965-034C,2026-04-05T20:55:06.501792,9.89309961,0.0013338,32.1471,348.7287,226.106,133.8336,0,U,1361,999,20272,0.00072897,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-05T19:41:41.791776,13.33590882,0.0071567,89.9988,212.5806,92.0588,25.7226,0,U,1512,999,95040,8.3936e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-05T19:35:17.304864,13.36264738,0.0067936,89.8982,123.2092,308.9169,110.5729,0,U,1520,999,95304,0.00020956,1.18e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-05T19:08:58.053696,14.76771699,0.0002581,69.9176,215.5795,223.1736,136.921,0,U,2826,999,5554,0.0016915,0.0001182,0.0
LES-5,1967-066E,2026-04-05T20:15:54.476928,1.09425125,0.0055065,2.456,98.5308,210.8983,330.3049,0,U,2866,999,13024,0.0,-5.3e-07,0.0
SURCAL 159,1967-053F,2026-04-05T13:07:27.992064,13.99584453,0.0008697,69.9738,157.248,226.2748,133.764,0,U,2872,999,4,0.0001232,1.26e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-05T20:51:49.147776,13.96817639,0.0009904,69.9723,270.3117,283.9681,76.0323,0,U,2874,999,99668,6.6555e-05,3.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-05T15:36:33.088608,0.98160266,0.0022837,0.2502,17.7061,276.641,16.3215,0,U,5204,999,20551,0.0,-1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-05T19:32:33.198432,14.37787028,0.0062008,87.6276,358.8978,111.9767,248.8037,0,U,5398,999,86348,0.00032192,1.009e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-05T18:59:32.813664,12.53696901,0.0011868,101.9951,108.2731,269.169,264.9465,0,U,7530,999,35144,-4.6027e-05,-5.4e-07,0.0
STARLETTE,1975-010A,2026-04-05T20:53:48.003936,13.82349323,0.0205649,49.8256,30.0363,184.1355,175.7843,0,U,7646,999,58453,-2.8181e-06,-1.46e-06,0.0
LAGEOS 1,1976-039A,2026-04-05T17:41:21.492384,6.3866484,0.0044675,109.8107,154.543,317.7924,59.2154,0,U,8820,999,90851,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-05T17:11:03.173280,0.98190128,0.0004273,9.4377,309.7474,327.2052,28.3614,0,U,13086,999,2494,0.0,-7.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-05T12:41:28.213728,2.05871341,0.6036994,25.9038,231.7114,95.588,331.7332,0,U,14129,999,29399,0.0,1.42e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-05T20:40:33.631968,14.90609713,0.0009126,97.7997,62.2824,67.915,292.3036,0,U,14781,999,24635,0.00023933,2.289e-05,0.0
AJISAI (EGS),1986-061A,2026-04-05T20:28:53.372928,12.44515692,0.0011374,50.0122,9.8199,356.8991,46.2434,0,U,16908,999,47138,0.00010259,-8.3e-07,0.0
TDRS 3,1988-091B,2026-04-05T12:30:48.809664,1.00267327,0.0042096,12.6573,341.4807,356.2277,354.785,0,U,19548,999,12465,0.0,-2.98e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-05T18:04:38.721216,2.13156108,0.0023399,64.9051,74.6712,217.6578,324.4516,0,U,19751,999,28982,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-05T02:01:35.592672,2.13204691,0.00204903,64.9786,313.0551,213.1143,320.7218,0,U,20026,999,28694,0.0,-4.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-05T15:03:15.302016,1.00270949,0.0007937,12.4419,351.5998,358.3856,195.5268,0,U,20253,999,25983,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-05T14:55:42.483072,14.34100098,0.0012538,98.8911,115.4096,61.9255,298.3194,0,U,20442,999,89199,9.0065e-05,2.05e-06,0.0
HST,1990-037B,2026-04-05T15:01:46.095744,15.29942321,0.0002248,28.4724,216.1877,70.2835,289.8004,0,U,20580,999,77744,0.00030389,9.304e-05,0.0
SKYNET 4C,1990-079A,2026-04-05T19:09:46.886112,1.00277507,0.000343,13.3633,350.3076,21.727,142.9228,0,U,20776,999,13016,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-05T16:59:45.677184,0.98396162,0.0004421,14.0486,344.5478,67.6896,109.6531,0,U,20929,999,2475,0.0,3e-08,0.0
TDRS 5,1991-054B,2026-04-05T10:25:38.525088,1.00279773,0.0008517,14.0808,354.3167,279.2819,269.0253,0,U,21639,999,12698,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-05T03:55:38.461440,0.99186508,0.00040328,14.0433,346.0286,71.6573,127.1459,0,U,21805,999,2498,0.0,-1.75e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-05T05:42:45.372096,1.00267173,0.0005106,14.182,357.6013,182.3645,53.3177,0,U,22314,999,12167,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-04-05T20:26:42.526176,14.46087057,0.0042108,24.9698,294.1951,92.436,24.7606,0,U,22490,999,75063,0.00011325,6e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-04T21:28:46.843104,1.00268061,0.00090335,11.8672,3.9494,294.0669,246.1287,0,U,22787,999,11781,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-04-05T20:45:46.281600,14.27468511,0.0007486,98.7786,159.8362,88.1626,23.9664,0,U,22824,999,69445,1.1853e-05,-1.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-05T18:25:54.893280,14.30922771,0.0007518,98.6929,163.1912,318.6258,41.4355,0,U,22825,999,69664,8.0309e-05,1.66e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-05T18:27:15.888960,14.31347711,0.0007818,98.6878,163.1024,299.8916,60.1489,0,U,22826,999,69695,8.4462e-05,1.79e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-05T07:51:38.656800,1.00272757,0.00039358,17.51,28.4954,337.4361,215.6317,0,U,22988,999,3222,0.0,-1.97e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-05T20:01:30.572832,11.27583809,0.0153706,64.817,60.2274,17.0042,343.5954,0,U,23439,999,28774,-0.00020177,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-05T14:29:21.697440,1.00269563,0.0003466,9.6978,13.4688,355.1294,215.0,0,U,23467,999,11422,0.0,-2e-07,0.0
