OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-22T17:32:38.013792,13.76591677,0.0027322,90.2235,71.1704,14.7295,71.5045,0,U,900,999,6792,0.00052695,5.27e-06,0.0
CALSPHERE 2,1964-063E,2026-05-22T14:26:12.255072,13.52898005,0.0016944,90.2371,75.179,305.7926,175.7747,0,U,902,999,85280,8.5406e-05,6.5e-07,0.0
LCS 1,1965-034C,2026-05-22T17:24:31.212000,9.89310443,0.0012666,32.1399,237.4864,30.6586,329.4649,0,U,1361,999,20736,2.7984e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-22T15:31:06.620160,13.33592576,0.0068272,90.0007,212.5898,321.6679,192.8249,0,U,1512,999,95664,3.3025e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-22T17:08:33.423072,13.36272967,0.0069855,89.8966,122.7403,173.6526,359.9788,0,U,1520,999,95930,0.00018286,1.05e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-22T15:52:07.806144,14.77297049,0.0001415,69.9162,100.8419,260.2906,99.8082,0,U,2826,999,6246,0.00084973,5.968e-05,0.0
LES-5,1967-066E,2026-05-22T14:04:48.539424,1.09426197,0.0053008,2.5648,97.0862,213.4404,23.0324,0,U,2866,999,13075,0.0,-1.12e-06,0.0
SURCAL 159,1967-053F,2026-05-22T12:01:54.918912,13.99595952,0.0005989,69.975,56.1383,171.6337,188.4872,0,U,2872,999,661,7.4779e-05,5.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-22T08:15:18.461952,13.96824284,0.0009667,69.9721,170.6997,240.0583,119.9564,0,U,2874,999,318,3.8131e-05,0.0,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-22T17:18:04.551264,14.3783651,0.0058393,87.6218,345.8858,319.1637,40.5194,0,U,5398,999,87022,0.00012425,3.99e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-22T13:16:23.435328,12.53697581,0.0012284,101.991,155.5319,178.2618,356.6675,0,U,7530,999,35730,-2.2026e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-05-22T15:27:12.299904,13.82350205,0.0205575,49.8246,205.422,338.6539,20.5872,0,U,7646,999,59100,1.0757e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-05-22T14:50:17.162880,6.38664692,0.0044678,109.8032,170.5875,307.7421,208.1128,0,U,8820,999,91150,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-22T15:33:06.081984,14.90712833,0.0006042,97.8043,108.5122,269.12,90.9325,0,U,14781,999,25332,9.7786e-05,9.04e-06,0.0
AJISAI (EGS),1986-061A,2026-05-22T16:47:19.243392,12.44516384,0.0011368,50.0084,225.7704,115.9674,49.1109,0,U,16908,999,47721,4.8341e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-05-22T10:29:21.194304,1.00265034,0.003952,12.6216,341.1773,357.4246,9.7513,0,U,19548,999,12513,0.0,-3.12e-06,0.0
