OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-17T21:46:03.454752,13.76550551,0.00278191,90.2206,70.3529,111.3966,304.2215,0,U,900,999,6313,0.00052651511,5.26e-06,0.0
CALSPHERE 2,1964-063E,2026-04-17T21:38:14.732160,13.52895228,0.00201048,90.233,74.3499,46.7626,11.8701,0,U,902,999,84811,4.275794e-05,3.7e-07,0.0
LCS 1,1965-034C,2026-04-17T21:18:39.299040,9.89310024,0.00133126,32.1454,320.2011,268.0459,91.8513,0,U,1361,999,20391,-1.4695887e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-04-17T18:11:17.123712,13.33591225,0.0071218,90.0002,212.5817,59.3805,94.5703,0,U,1512,999,95199,2.3951257e-05,2.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-17T20:59:43.012896,13.36266778,0.00675891,89.897,123.0895,273.9209,160.2602,0,U,1520,999,95465,0.00015229104,8.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-17T22:07:06.005856,14.76910535,0.00022059,69.9169,185.907,233.4617,126.6327,0,U,2826,999,5733,0.00067122323,4.654e-05,0.0
LES-5,1967-066E,2026-04-17T18:12:13.186944,1.09425102,0.00544882,2.484,98.1455,211.7704,343.2979,0,U,2866,999,13037,0.0,-4e-07,0.0
SURCAL 159,1967-053F,2026-04-17T18:25:48.099648,13.99587263,0.00081211,69.9721,130.9322,214.2806,145.7778,0,U,2872,999,175,7.2237313e-05,5.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-17T19:52:31.671840,13.96819433,0.00100261,69.9734,244.6774,272.6688,87.327,0,U,2874,999,99835,2.8456993e-05,-1.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-17T18:05:21.344928,0.98162374,0.00226949,0.2638,24.0388,269.8014,334.0195,0,U,5204,999,20563,0.0,-1.92e-06,0.0
