OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-10T10:17:14.604000,13.76543086,0.0027068,90.2196,70.1792,132.7427,326.0545,0,U,900,999,6210,0.00071554,7.12e-06,0.0
CALSPHERE 2,1964-063E,2026-04-10T10:41:08.041344,13.52894789,0.002048,90.2317,74.174,66.5184,58.3119,0,U,902,999,84710,6.6482e-05,5.3e-07,0.0
LCS 1,1965-034C,2026-04-10T07:33:03.314880,9.89310016,0.001334,32.1465,338.1811,241.6006,118.3147,0,U,1361,999,20316,0.00098845,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-04-10T07:17:11.206752,13.33591122,0.0071512,89.9994,212.5808,79.8068,307.8389,0,U,1512,999,95100,5.0304e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-10T13:14:56.152320,13.36265537,0.006773,89.8976,123.1624,295.1911,213.0746,0,U,1520,999,95367,0.00015287,8.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-10T12:56:21.804000,14.76848541,0.0002405,69.917,203.9763,226.9181,133.1765,0,U,2826,999,5624,0.0010657,7.427e-05,0.0
LES-5,1967-066E,2026-04-10T10:30:38.605248,1.09425793,0.0054868,2.4669,98.3796,211.233,339.725,0,U,2866,999,13029,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-04-10T09:45:38.325312,13.99585802,0.0008497,69.9729,146.7836,221.6567,138.3894,0,U,2872,999,72,8.6328e-05,7.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-10T12:34:29.563392,13.96818673,0.0009965,69.9729,260.3341,279.5768,80.4212,0,U,2874,999,99733,7.7274e-05,5.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-10T11:48:14.773824,0.98161783,0.0022588,0.2549,20.1521,274.1417,287.277,0,U,5204,999,20556,0.0,-8.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-10T11:27:10.097280,14.37793534,0.0062244,87.6271,357.606,97.0768,263.7515,0,U,5398,999,86415,0.00020588,6.53e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-10T11:53:22.776864,12.53696981,0.0011874,101.9946,113.0276,259.9847,255.9878,0,U,7530,999,35203,0.00010188,-3e-07,0.0
STARLETTE,1975-010A,2026-04-10T11:56:06.675936,13.82349371,0.0205648,49.8264,11.7756,199.4215,159.8756,0,U,7646,999,58517,1.8727e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-04-10T06:55:21.731808,6.38664818,0.0044675,109.8097,156.1009,316.8259,83.7325,0,U,8820,999,90880,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-10T08:15:15.632352,0.98191517,0.0004057,9.4291,309.7144,324.738,226.7972,0,U,13086,999,2499,0.0,-1.89e-06,0.0
