OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-13T22:29:38.007744,13.76503858,0.00240065,90.2162,69.5468,217.0344,171.8322,0,U,900,999,5832,0.00071778478,7.13e-06,0.0
CALSPHERE 2,1964-063E,2026-03-13T23:49:15.627072,13.5289206,0.00198381,90.2283,73.5339,139.1194,279.4151,0,U,902,999,84339,8.8032237e-05,6.8e-07,0.0
LCS 1,1965-034C,2026-03-13T22:47:32.705376,9.89309909,0.00132218,32.1444,43.1456,145.1915,214.9449,0,U,1361,999,20045,-0.00079930171,2e-08,0.0
TEMPSAT 1,1965-065E,2026-03-13T22:31:55.295616,13.33589621,0.00705855,89.9947,212.5845,154.8668,333.4627,0,U,1512,999,94735,7.458441e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-13T22:14:45.226176,13.3625993,0.00698467,89.9024,123.4313,14.319,159.9865,0,U,1520,999,94998,0.00016553786,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-13T23:12:34.777152,14.76262611,0.00039335,69.9162,271.4309,220.316,139.7696,0,U,2826,999,5217,0.0013478289,9.288e-05,0.0
LES-5,1967-066E,2026-03-13T21:01:37.506720,1.09425894,0.00559788,2.4027,99.3013,209.088,283.1526,0,U,2866,999,12999,0.0,-1e-06,0.0
SURCAL 159,1967-053F,2026-03-13T07:40:12.593280,13.99577384,0.00093422,69.9742,207.2584,247.9777,112.0338,0,U,2872,999,99679,0.00013658099,1.46e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-13T22:53:58.360416,13.96812731,0.0009346,69.9755,319.4315,305.984,54.0399,0,U,2874,999,99348,7.6567328e-05,5.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-13T21:31:38.749728,0.98159956,0.0023536,0.2346,3.6301,289.6393,256.6587,0,U,5204,999,20529,0.0,-5e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-13T22:00:05.498784,14.37749728,0.00593608,87.6276,5.2394,186.8069,173.2331,0,U,5398,999,86019,0.00024584599,7.73e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-13T22:40:26.805216,12.5369644,0.00119461,101.9966,85.1804,313.8747,110.0971,0,U,7530,999,34858,0.00016707741,-2e-07,0.0
STARLETTE,1975-010A,2026-03-13T22:54:21.134592,13.82349215,0.02055822,49.8222,120.4957,108.432,253.904,0,U,7646,999,58136,1.804452e-06,-1.43e-06,0.0
LAGEOS 1,1976-039A,2026-03-13T09:39:46.550304,6.38664885,0.00446653,109.8161,146.5537,322.7959,48.8551,0,U,8820,999,90702,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-13T20:09:49.029120,0.98190013,0.00047056,9.4841,309.8962,324.363,224.7277,0,U,13086,999,2472,0.0,-1.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-13T21:40:16.593312,14.90522952,0.00086834,97.7952,39.6166,131.2522,228.9445,0,U,14781,999,24293,0.00018970426,1.799e-05,0.0
AJISAI (EGS),1986-061A,2026-03-13T23:25:43.004352,12.44515651,0.00112834,50.0082,80.1659,298.0398,151.1603,0,U,16908,999,46853,2.0384026e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-03-13T20:09:49.386816,1.00275077,0.00424788,12.6761,341.6249,353.7719,89.6143,0,U,19548,999,12443,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-13T03:38:52.616832,2.1315613,0.00234201,64.8899,75.4784,217.593,213.9041,0,U,19751,999,28932,0.0,4.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-13T01:48:19.242144,2.13204662,0.00204614,64.9922,313.8488,213.3649,300.1554,0,U,20026,999,28645,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.00086132,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-13T22:43:20.104608,14.34089984,0.00124959,98.8933,92.0944,122.8786,237.3602,0,U,20442,999,88874,8.1058038e-05,1.8e-06,0.0
HST,1990-037B,2026-03-13T22:08:59.435232,15.29556322,0.00017779,28.4723,11.1207,167.7784,192.2855,0,U,20580,999,77396,0.0002844574,8.62e-05,0.0
SKYNET 4C,1990-079A,2026-03-13T22:23:52.120032,1.00275698,0.00033022,13.3702,350.4594,17.1185,173.3126,0,U,20776,999,12993,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-13T10:39:31.693248,0.98396988,0.0003859,14.0629,344.7059,66.2211,150.0019,0,U,20929,999,2452,0.0,-1.7e-07,0.0
TDRS 5,1991-054B,2026-03-13T13:02:38.820768,1.00270473,0.00098698,14.0831,354.4823,276.8849,287.792,0,U,21639,999,12675,0.0,9.1e-07,0.0
