OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-03T06:49:49.871136,13.76450875,0.00243252,90.2163,68.6691,342.2617,147.4242,0,U,900,999,5300,0.00066951175,6.65e-06,0.0
CALSPHERE 2,1964-063E,2026-02-03T02:01:23.158848,13.52888598,0.00166493,90.2296,72.6351,255.0632,137.5582,0,U,902,999,83813,4.8263756e-05,4.1e-07,0.0
LCS 1,1965-034C,2026-02-03T06:36:13.291776,9.89309843,0.00134151,32.1388,134.9747,7.0146,353.0538,0,U,1361,999,19662,-0.00083851102,2e-08,0.0
TEMPSAT 1,1965-065E,2026-02-02T17:58:18.148224,13.33586761,0.00678391,89.9875,212.6129,266.0913,104.3229,0,U,1512,999,94213,4.426934e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-03T06:20:41.447040,13.36252634,0.00716174,89.9093,123.7849,121.3173,295.0728,0,U,1520,999,94482,0.00020232527,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-03T06:26:06.743040,14.75493642,0.00063275,69.9192,6.0063,259.26,100.7834,0,U,2826,999,4646,0.001879177,0.00012757,0.0
LES-5,1967-066E,2026-02-03T06:08:57.655968,1.09425993,0.00568149,2.3142,100.6418,205.5003,191.3502,0,U,2866,999,12957,0.0,-1.14e-06,0.0
SURCAL 159,1967-053F,2026-02-03T03:43:24.216096,13.99563895,0.00095098,69.9742,289.4391,283.1634,76.8412,0,U,2872,999,99145,0.00011551009,1.15e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-03T06:49:51.180096,13.96804598,0.00073766,69.9735,42.3106,345.9854,14.1046,0,U,2874,999,98808,7.2698795e-05,4.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-03T06:30:55.552320,0.98162301,0.0024801,0.2432,340.3209,309.9442,289.9385,0,U,5204,999,20491,0.0,-1.88e-06,0.0
