OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-09T19:16:47.866656,13.76497958,0.0023731,90.216,69.4527,230.4162,205.7429,0,U,900,999,5775,0.00076827,7.62e-06,0.0
CALSPHERE 2,1964-063E,2026-03-09T13:39:55.035072,13.52891674,0.00194674,90.2283,73.4317,151.2635,337.5392,0,U,902,999,84279,4.0063165e-05,3.6e-07,0.0
LCS 1,1965-034C,2026-03-09T07:18:47.120256,9.89309922,0.00131885,32.1435,54.1737,128.604,231.564,0,U,1361,999,19999,-0.0014905586,-3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-09T10:07:50.094912,13.3358919,0.00702003,89.9937,212.5865,167.4276,249.138,0,U,1512,999,94675,8.6045756e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-09T20:35:03.926112,13.36259191,0.0070216,89.9031,123.4695,25.7531,24.8766,0,U,1520,999,94944,0.00016646,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-09T20:00:37.721088,14.76187478,0.0004192,69.9166,281.5381,223.5121,136.5695,0,U,2826,999,5156,0.0012953,8.907e-05,0.0
LES-5,1967-066E,2026-03-09T20:33:28.682208,1.09425152,0.0056109,2.3934,99.4411,208.7255,139.9021,0,U,2866,999,12994,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-03-09T19:37:22.732608,13.99575786,0.0009466,69.9733,214.7987,251.1876,108.8205,0,U,2872,999,99630,0.00015093,1.67e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-09T20:56:13.172352,13.96811982,0.000921,69.9762,328.1796,309.8877,50.1418,0,U,2874,999,99291,8.4447e-05,6.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-09T19:23:05.431200,0.98159762,0.0023676,0.2334,1.2807,291.8989,251.6738,0,U,5204,999,20525,0.0,-4e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-09T21:07:13.855872,14.3774295,0.0058857,87.6274,6.3575,200.3798,159.5052,0,U,5398,999,85961,0.0003005,9.4e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-09T15:30:35.594784,12.53696308,0.001197,101.9969,80.8356,322.2073,149.4746,0,U,7530,999,34804,1.3108e-05,-4.4e-07,0.0
STARLETTE,1975-010A,2026-03-09T16:32:23.958816,13.82349188,0.0205572,49.8226,137.3325,94.3411,268.0999,0,U,7646,999,58077,9.849e-06,-1.33e-06,0.0
LAGEOS 1,1976-039A,2026-03-09T11:25:49.094688,6.386649,0.00446634,109.8171,145.2092,323.6322,21.402,0,U,8820,999,90676,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-09T19:14:13.780896,0.98188655,0.000488,9.4915,309.9255,325.4822,235.9868,0,U,13086,999,2468,0.0,-8e-08,0.0
