OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-30T04:38:59.283744,13.76566217,0.00284879,90.222,70.64,77.2405,349.5671,0,U,900,999,6482,0.00071812359,7.15e-06,0.0
CALSPHERE 2,1964-063E,2026-04-29T21:11:47.162400,13.52896596,0.00190835,90.2349,74.6344,13.9001,45.5365,0,U,902,999,84973,6.8162672e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-04-29T21:42:13.756032,9.89310204,0.0013158,32.1436,291.6706,310.0404,49.8939,0,U,1361,999,20510,-0.00019006,7e-08,0.0
TEMPSAT 1,1965-065E,2026-04-30T06:15:55.266912,13.33591775,0.00702697,90.0009,212.5842,24.853,1.0418,0,U,1512,999,95366,4.2611626e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-30T05:44:58.269120,13.36269094,0.00679084,89.8962,122.9656,238.0157,242.7364,0,U,1520,999,95630,0.00019138392,1.08e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-30T05:56:22.695360,14.77049696,0.00020269,69.9156,155.7331,246.1632,113.9303,0,U,2826,999,5915,0.00091082306,6.366e-05,0.0
LES-5,1967-066E,2026-04-30T05:32:08.599776,1.09425932,0.00539563,2.5128,97.7558,212.4247,216.3663,0,U,2866,999,13051,0.0,-9.2e-07,0.0
SURCAL 159,1967-053F,2026-04-30T06:35:45.428640,13.99590665,0.00074003,69.9721,103.999,200.8115,159.2692,0,U,2872,999,350,0.00010441189,9.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-30T06:55:02.720352,13.96821213,0.00100633,69.9743,217.9715,260.9029,99.0939,0,U,2874,999,10,4.7751214e-05,1.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-30T05:06:24.980832,0.98160098,0.00220532,0.2815,30.2133,264.1995,56.2811,0,U,5204,999,20575,0.0,-3e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-30T05:48:43.761888,14.37814715,0.00613412,87.6246,352.1264,33.7692,326.739,0,U,5398,999,86699,0.00021589262,6.83e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-30T00:23:58.666272,12.53697371,0.00119903,101.9927,132.7575,221.7394,162.4256,0,U,7530,999,35448,0.00012168908,-2.7e-07,0.0
STARLETTE,1975-010A,2026-04-30T05:35:20.733504,13.82349754,0.02056571,49.8253,293.8791,264.614,93.1261,0,U,7646,999,58790,-5.877e-07,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-04-30T00:19:33.204000,6.38664767,0.00446742,109.806,162.8523,312.5895,75.6166,0,U,8820,999,91006,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-30T04:58:55.699104,0.98190334,0.00038786,9.3875,309.5893,326.1482,47.0565,0,U,13086,999,2519,0.0,-1.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-30T03:52:22.611648,14.90666755,0.00073898,97.8025,86.2877,355.3219,4.7929,0,U,14781,999,24997,0.00014285851,1.345e-05,0.0
AJISAI (EGS),1986-061A,2026-04-30T06:28:44.870592,12.44516045,0.00114361,50.0096,294.7408,59.1547,358.6094,0,U,16908,999,47442,1.3717496e-05,-9.6e-07,0.0
TDRS 3,1988-091B,2026-04-30T00:45:38.837664,1.00274179,0.00407087,12.6386,341.3233,356.7095,202.5427,0,U,19548,999,12490,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.00233597,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-29T00:05:22.687584,2.13204626,0.00205458,64.9649,312.2299,212.8212,319.8475,0,U,20026,999,28745,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279746,0.0006771,12.4357,351.4641,18.4424,137.1791,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-30T00:59:32.106912,14.34107736,0.00113699,98.8881,140.5133,353.1881,6.9147,0,U,20442,999,89549,6.799133e-05,1.43e-06,0.0
HST,1990-037B,2026-04-30T03:37:00.381504,15.30208308,0.00017693,28.4757,48.7403,337.5229,22.529,0,U,20580,999,78120,0.00022623893,7.038e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
