OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-16T04:03:45.239040,13.76418858,0.00260008,90.2181,68.255,37.7499,22.1761,0,U,900,999,5051,0.00049815693,4.97e-06,0.0
CALSPHERE 2,1964-063E,2026-01-16T04:37:27.243552,13.52886461,0.00170119,90.2322,72.2179,312.7362,112.5844,0,U,902,999,83571,8.9777098e-05,6.8e-07,0.0
LCS 1,1965-034C,2026-01-16T02:22:42.638304,9.89309971,0.0013537,32.1359,178.1347,303.1552,56.7646,0,U,1361,999,19482,-0.00035815004,6e-08,0.0
TEMPSAT 1,1965-065E,2026-01-16T07:16:21.974304,13.33585267,0.00683945,89.9863,212.6317,316.3057,227.4582,0,U,1512,999,93980,8.2275073e-05,4.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-16T06:54:17.631648,13.36247988,0.00705736,89.911,123.9418,171.1103,219.2443,0,U,1520,999,94242,0.00011772447,7.1e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-16T05:34:15.057408,14.74968631,0.00069675,69.9179,50.0408,274.8052,85.2299,0,U,2826,999,4380,0.00079403384,5.275e-05,0.0
LES-5,1967-066E,2026-01-16T05:40:10.352352,1.09425678,0.0056948,2.2735,101.2628,203.6225,293.7493,0,U,2866,999,12937,0.0,-7.4e-07,0.0
SURCAL 159,1967-053F,2026-01-16T06:54:22.591008,13.99555641,0.00092532,69.976,327.9091,299.3538,60.6644,0,U,2872,999,98895,7.0987172e-05,5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-16T05:43:48.868320,13.96799688,0.00061729,69.974,80.992,9.1417,350.98,0,U,2874,999,98556,6.1723321e-05,3.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-16T00:57:34.339392,0.98162107,0.00245747,0.2615,330.4905,318.2663,328.7328,0,U,5204,999,20473,0.0,-1.27e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-16T06:17:16.383552,14.37620781,0.00608858,87.62,20.9584,19.0963,341.2499,0,U,5398,999,85205,0.00019551319,6.17e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-16T06:38:27.908160,12.53695103,0.00123748,101.9966,27.9072,61.8346,310.1024,0,U,7530,999,34148,0.00013399331,-2.5e-07,0.0
STARLETTE,1975-010A,2026-01-16T06:37:29.964864,13.82348079,0.02056005,49.8268,344.2175,281.1915,76.5931,0,U,7646,999,57352,2.00609e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-01-16T04:41:13.744608,6.3866496,0.00446706,109.8294,127.2998,334.8095,57.3805,0,U,8820,999,90343,0.0,-1.3e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-15T19:39:34.795008,0.98188222,0.00059175,9.5988,310.2968,313.6136,238.9434,0,U,13086,999,2416,0.0,2e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-01-14T21:50:58.195392,2.05870949,0.60609509,25.9924,245.486,72.9434,342.185,0,U,14129,999,29233,0.0,2.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-16T04:07:50.320416,14.90278017,0.00070504,97.7857,343.6777,338.9822,21.1105,0,U,14781,999,23448,0.00011670134,1.078e-05,0.0
AJISAI (EGS),1986-061A,2026-01-16T06:47:45.259008,12.4451499,0.00112985,50.0077,254.5,152.6605,313.0144,0,U,16908,999,46147,0.0002401239,-6.3e-07,0.0
TDRS 3,1988-091B,2026-01-16T05:03:21.710880,1.0027848,0.00430584,12.7168,342.0047,348.0818,172.4817,0,U,19548,999,12386,0.0,-2.83e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-16T05:40:51.986784,2.13156111,0.00234453,64.8544,77.3945,217.3534,147.04,0,U,19751,999,28813,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-16T06:59:11.168736,2.13204577,0.00204465,65.0286,315.7694,213.8914,323.5331,0,U,20026,999,28526,0.0,-6.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-15T19:49:03.886752,1.00271855,0.00087614,12.4629,352.078,307.0887,239.1669,0,U,20253,999,25903,0.0,-3.52e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-16T07:01:34.228128,14.34061309,0.00106031,98.8952,33.8356,293.7157,66.2914,0,U,20442,999,88062,5.611314e-05,1.1e-06,0.0
HST,1990-037B,2026-01-16T08:04:00.805152,15.28551886,0.00017886,28.4678,36.9088,242.6076,117.4337,0,U,20580,999,76529,0.00018676731,5.564e-05,0.0
SKYNET 4C,1990-079A,2026-01-16T02:13:27.070752,1.0027598,0.00031663,13.3877,350.8496,310.1757,241.2464,0,U,20776,999,12936,0.0,1.41e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-15T11:08:39.213600,0.98396468,0.00024701,14.0979,345.1031,65.743,125.8736,0,U,20929,999,2396,0.0,4e-08,0.0
TDRS 5,1991-054B,2026-01-16T02:59:00.208608,1.00281944,0.00127626,14.0893,354.8999,265.2082,92.8808,0,U,21639,999,12618,0.0,9.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-15T12:08:14.374752,0.99184657,0.00019068,14.0853,346.5961,73.6993,120.4544,0,U,21805,999,2419,0.0,5.6e-07,0.0
TDRS 6,1993-003B,2026-01-16T06:34:20.863776,1.00278444,0.00071475,14.179,358.185,211.1357,319.0369,0,U,22314,999,12088,0.0,-2.82e-06,0.0
SCD 1,1993-009B,2026-01-16T04:42:27.875808,14.46028206,0.00418333,24.9701,65.9706,329.8209,71.4929,0,U,22490,999,73909,5.7841416e-05,3.97e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-15T02:14:17.372832,1.00276874,0.0007773,11.8413,4.3842,305.7726,226.7401,0,U,22787,999,11701,0.0,1.38e-06,0.0
STELLA,1993-061B,2026-01-16T07:11:13.155648,14.27465363,0.00057284,98.7955,79.8574,327.5203,97.5805,0,U,22824,999,68310,4.690733e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-16T02:56:55.203360,14.30890944,0.00084023,98.7093,83.4635,179.4691,180.6502,0,U,22825,999,68525,4.634695e-05,7.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-16T03:32:11.543712,14.31312981,0.00092271,98.7041,83.3904,163.829,196.3189,0,U,22826,999,68556,5.0834275e-05,9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-16T01:37:41.775168,1.00271836,0.00038279,17.3903,29.3462,281.2693,99.3294,0,U,22988,999,3143,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-16T06:43:36.008832,11.27583346,0.0150941,64.8123,188.8898,32.0048,328.9936,0,U,23439,999,27877,-0.0016515929,-1.01e-06,0.0
UFO 4 (USA 108),1995-003A,2026-01-16T06:18:36.669888,1.00273922,0.00032653,9.6476,13.7273,283.3499,85.5459,0,U,23467,999,11343,0.0,-8e-08,0.0
TDRS 7,1995-035B,2026-01-15T21:21:25.041888,1.00273527,0.00044714,13.4398,349.2368,42.1236,133.5376,0,U,23613,999,11172,0.0,-2.26e-06,0.0
