OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-09T20:38:29.246208,13.76578923,0.0028373,90.2228,70.8671,50.698,9.8895,0,U,900,999,6615,0.00056,5.6e-06,0.0
CALSPHERE 2,1964-063E,2026-05-09T20:50:01.406112,13.5289736,0.0018054,90.236,74.8732,345.041,76.0777,0,U,902,999,85108,4.3854e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-05-09T19:12:14.887584,9.89310302,0.0012963,32.1423,268.1748,344.7815,15.2292,0,U,1361,999,20608,0.0003075,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-09T15:50:41.197920,13.3359219,0.00694,90.0009,212.5864,358.5546,125.5694,0,U,1512,999,95491,3.0629e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-09T19:32:58.384032,13.3627094,0.0068572,89.8961,122.8694,210.394,224.5675,0,U,1520,999,95758,0.00017903,1.02e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-09T19:05:52.350720,14.77173486,0.0001885,69.9155,132.3519,252.6552,107.4389,0,U,2826,999,6056,0.00069501,4.852e-05,0.0
LES-5,1967-066E,2026-05-09T14:19:31.067904,1.09425103,0.0053577,2.5352,97.4671,212.8972,305.9477,0,U,2866,999,13061,0.0,-3.8e-07,0.0
SURCAL 159,1967-053F,2026-05-09T06:42:53.769600,13.99593153,0.00068269,69.9732,84.6078,189.7228,170.3749,0,U,2872,999,476,8.9130055e-05,7.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-09T14:20:21.518592,13.96822743,0.0009956,69.9737,198.0195,252.1913,107.8107,0,U,2874,999,140,4.4116e-05,8e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-09T07:48:38.644128,0.98163014,0.0021612,0.294,33.6327,260.3726,37.0082,0,U,5204,999,20584,0.0,-1.72e-06,0.0
