OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-23T05:10:35.259168,13.76556271,0.00282235,90.2212,70.4767,96.5376,330.7794,0,U,900,999,6386,0.00058231383,5.81e-06,0.0
CALSPHERE 2,1964-063E,2026-04-22T22:22:13.333728,13.528957,0.0019728,90.2338,74.469,33.1709,31.7049,0,U,902,999,84879,0.0001056,7.9e-07,0.0
LCS 1,1965-034C,2026-04-22T22:29:03.667200,9.89310151,0.0013263,32.1444,308.2137,285.6841,74.2194,0,U,1361,999,20441,0.0019121,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-23T06:56:27.815712,13.33591461,0.00708543,90.0008,212.5827,44.1594,9.9818,0,U,1512,999,95273,4.2775852e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-23T06:39:59.225184,13.36267582,0.00676452,89.8965,123.0355,258.2119,232.0185,0,U,1520,999,95537,0.00013490294,7.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-23T06:31:39.638784,14.76961763,0.00021182,69.9162,172.8104,238.5997,121.4943,0,U,2826,999,5812,0.00062242918,4.315e-05,0.0
LES-5,1967-066E,2026-04-22T08:26:34.935072,1.09425382,0.00542696,2.4944,98.0039,212.0445,352.6738,0,U,2866,999,13042,0.0,-7e-07,0.0
SURCAL 159,1967-053F,2026-04-23T06:30:11.242944,13.99588368,0.0007819,69.9716,119.0816,208.5397,151.5283,0,U,2872,999,252,6.8719865e-05,4.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-23T01:20:08.325024,13.96820063,0.00100587,69.9742,233.4728,267.7363,92.2591,0,U,2874,999,99908,5.5508459e-05,2.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-23T00:00:20.845728,0.98160137,0.00226366,0.2714,26.8282,267.1045,27.9831,0,U,5204,999,20568,0.0,-9.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-23T05:06:54.592704,14.37805239,0.00619876,87.6255,354.0759,56.4132,304.2963,0,U,5398,999,86598,0.0001611789,5.15e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-22T18:55:11.377632,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.9919515e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-04-23T01:49:23.223936,13.82349596,0.02056607,49.8257,322.128,240.9723,117.0425,0,U,7646,999,58691,1.0926291e-05,-1.27e-06,0.0
LAGEOS 1,1976-039A,2026-04-23T03:05:06.588672,6.38664727,0.00446706,109.8072,160.4959,314.0731,85.5998,0,U,8820,999,90962,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-23T00:59:38.533344,0.98187171,0.0004379,9.4024,309.6366,325.3538,34.6818,0,U,13086,999,2511,0.0,-3e-07,0.0
