OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-25T04:03:19.668096,13.76631525,0.00233107,90.223,71.9589,270.9414,186.3185,0,U,900,999,7252,0.00053286324,5.32e-06,0.0
CALSPHERE 2,1964-063E,2026-06-25T00:28:05.282112,13.52900699,0.00177412,90.2369,75.9834,198.9477,225.7407,0,U,902,999,85732,4.9690759e-05,4.2e-07,0.0
LCS 1,1965-034C,2026-06-25T05:59:57.335424,9.89310796,0.00122932,32.1358,157.8776,151.6529,208.4638,0,U,1361,999,21068,0.0015276055,2e-07,0.0
TEMPSAT 1,1965-065E,2026-06-25T02:07:36.024096,13.33594391,0.00682501,89.9983,212.5947,225.3094,188.1906,0,U,1512,999,96110,4.4892413e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-25T04:06:28.926432,13.36279793,0.00721534,89.8987,122.4091,81.0397,25.7331,0,U,1520,999,96377,0.00015290394,9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-25T04:06:28.639584,14.77811045,9.075e-05,69.9176,18.7255,296.5381,63.5673,0,U,2826,999,6741,0.0012070483,8.617e-05,0.0
LES-5,1967-066E,2026-06-25T07:03:20.117376,1.09426126,0.00518432,2.6419,96.1085,214.1592,342.0767,0,U,2866,999,13112,0.0,-9.7e-07,0.0
SURCAL 159,1967-053F,2026-06-25T03:54:01.043712,13.99604518,0.0004497,69.9749,343.6538,113.5712,246.5868,0,U,2872,999,1132,8.7389297e-05,7.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-25T05:09:51.691104,13.9682946,0.00080709,69.9741,98.0998,204.7902,155.2817,0,U,2874,999,791,5.52893e-05,2.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-25T04:40:44.031648,14.37876353,0.00589516,87.6218,336.5843,204.2523,155.59,0,U,5398,999,87503,0.00022670014,7.15e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-25T06:30:34.072416,12.53698176,0.00126395,101.9899,189.6021,115.1712,256.0878,0,U,7530,999,36153,7.8644762e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-06-25T04:31:08.786496,13.82350476,0.02055974,49.824,73.012,89.4928,272.9519,0,U,7646,999,59564,-1.928707e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-06-24T06:47:31.881696,6.38664713,0.00446684,109.8029,181.7638,300.7463,70.6504,0,U,8820,999,91359,0.0,1.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,0.60085647,25.9176,218.4895,117.4551,314.946,0,U,14129,999,29562,0.0,-8.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-24T20:57:11.107008,14.90800616,0.0008292,97.806,141.3619,148.6773,211.4941,0,U,14781,999,25827,0.00012372369,1.162e-05,0.0
