OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-08T10:34:35.438016,13.76496234,0.00236558,90.2159,69.4217,234.8519,292.9984,0,U,900,999,5756,0.00082867442,8.21e-06,0.0
CALSPHERE 2,1964-063E,2026-03-08T12:47:48.688224,13.52891616,0.00193753,90.2282,73.4078,154.1355,331.0336,0,U,902,999,84265,3.2349219e-05,3e-07,0.0
LCS 1,1965-034C,2026-03-08T14:20:55.815936,9.89309951,0.00131843,32.1434,55.852,126.0868,234.0852,0,U,1361,999,19992,-0.0011834695,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-08T08:58:27.428448,13.33589111,0.00701051,89.9935,212.587,170.351,256.9351,0,U,1512,999,94661,9.088389e-05,5.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-08T14:33:00.185760,13.36259023,0.00703352,89.9034,123.4814,29.2484,124.8578,0,U,1520,999,94927,0.00020867815,1.18e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-08T14:44:15.429408,14.76164674,0.00042565,69.9165,284.5208,224.6395,135.441,0,U,2826,999,5138,0.0017249679,0.00011886,0.0
LES-5,1967-066E,2026-03-08T07:24:41.418144,1.09425895,0.00561486,2.3897,99.4947,208.595,250.2464,0,U,2866,999,12993,0.0,-1e-06,0.0
SURCAL 159,1967-053F,2026-03-08T14:27:49.436064,13.99575317,0.00094655,69.973,217.4148,252.1639,107.8436,0,U,2872,999,99613,0.00015532681,1.73e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-08T10:33:50.967936,13.9681166,0.00091472,69.9763,331.2489,311.335,48.6968,0,U,2874,999,99271,0.00010528575,9.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-08T14:20:05.280576,0.98160113,0.00237552,0.233,0.5472,292.5331,184.0329,0,U,5204,999,20524,0.0,-2.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08T13:23:00.739680,14.37740876,0.00586976,87.6273,6.7238,204.8522,154.9849,0,U,5398,999,85942,0.00034253366,1.068e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-08T14:38:35.328768,12.53696359,0.00119779,101.9969,79.7883,324.2279,153.1302,0,U,7530,999,34791,2.3388357e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-03-08T14:30:52.757856,13.82349175,0.02055744,49.8226,141.6129,90.7611,271.684,0,U,7646,999,58062,1.81051e-05,-1.22e-06,0.0
LAGEOS 1,1976-039A,2026-03-08T12:53:03.006240,6.386649,0.00446626,109.8174,144.8875,323.8328,21.4895,0,U,8820,999,90670,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-07T17:40:38.440128,0.98188228,0.00050536,9.4953,309.9407,325.7392,225.7743,0,U,13086,999,2466,0.0,1e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-08T11:09:57.000384,14.90503315,0.00083291,97.7952,34.2507,146.8543,213.3198,0,U,14781,999,24212,0.00027032712,2.585e-05,0.0
AJISAI (EGS),1986-061A,2026-03-08T14:17:11.080896,12.44515669,0.001126,50.008,96.7133,284.1826,163.4004,0,U,16908,999,46786,-1.1610067e-05,-9.9e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-08T09:08:46.247712,2.13156129,0.0023423,64.8867,75.6417,217.5882,152.9098,0,U,19751,999,28922,0.0,2e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-08T09:48:42.872256,2.13204647,0.00204615,64.9951,314.0096,213.4024,318.5103,0,U,20026,999,28635,0.0,-5.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-08T13:38:06.895104,1.00260868,0.00086047,12.449,351.7664,336.0346,168.3161,0,U,20253,999,25955,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-08T13:47:11.787936,14.34087568,0.00122981,98.8937,86.5698,137.569,222.6447,0,U,20442,999,88797,9.1946005e-05,2.11e-06,0.0
HST,1990-037B,2026-03-08T01:12:43.887744,15.29454135,0.00017979,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739108,0.00011037,0.0
SKYNET 4C,1990-079A,2026-03-06T22:40:25.657824,1.00272255,0.00037928,13.3711,350.5102,346.8948,200.707,0,U,20776,999,12986,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-08T10:51:15.556032,0.98396537,0.00038629,14.0656,344.7425,60.8328,187.0821,0,U,20929,999,2447,0.0,-2e-07,0.0
TDRS 5,1991-054B,2026-03-08T13:08:54.742848,1.00268552,0.00102535,14.0836,354.5214,277.9668,283.3691,0,U,21639,999,12670,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-06T21:58:38.450784,0.99185335,0.00033709,14.0579,346.2369,62.4076,132.2971,0,U,21805,999,2469,0.0,5.4e-07,0.0
LAGEOS 2,1992-070B,2026-03-08T04:42:06.636096,6.47293344,0.01377601,52.6787,330.4874,143.1687,6.4995,0,U,22195,999,78888,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-08T08:06:18.697824,1.00277313,0.00054232,14.181,357.8062,199.7297,44.1755,0,U,22314,999,12139,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-03-08T04:46:49.469952,14.46067105,0.00421019,24.9687,111.0917,148.8362,262.776,0,U,22490,999,74648,0.00011267635,5.99e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-08T12:18:09.472896,1.00274853,0.00088688,11.8598,4.0993,337.8238,37.4887,0,U,22787,999,11754,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-03-08T14:57:57.070944,14.27467521,0.00066808,98.7844,131.4643,160.5808,343.6977,0,U,22824,999,69042,5.690717e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-08T04:02:53.293632,14.30912568,0.00090203,98.6984,134.5775,43.1467,317.0421,0,U,22825,999,69255,7.9671548e-05,1.65e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-08T10:59:05.311104,14.31336763,0.00092609,98.6932,134.7743,26.6096,333.556,0,U,22826,999,69290,8.637659e-05,1.84e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-08T10:52:25.116672,1.00272707,0.00041002,17.4684,28.7923,311.9684,258.5138,0,U,22988,999,3194,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-08T13:01:18.152544,11.27583939,0.01526203,64.8141,105.9887,22.2433,338.502,0,U,23439,999,28455,-0.00013481153,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-08T14:36:48.171168,1.00273617,0.00036098,9.6749,13.5561,335.2815,208.9576,0,U,23467,999,11394,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-03-08T14:31:53.333760,1.0027539,0.00083373,13.4188,348.8801,47.972,76.4791,0,U,23613,999,11224,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-08T09:53:03.039936,1.00271213,0.00039148,14.0368,4.4944,341.6885,208.1936,0,U,23712,999,3187,0.0,-1.8e-07,0.0
POLAR,1996-013A,2026-03-08T03:18:28.210464,1.29845781,0.63678003,79.7489,228.2079,212.5088,83.9718,0,U,23802,999,14354,0.0,2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-08T03:38:31.454880,0.99998417,0.00059112,10.392,47.5491,273.3657,266.1539,0,U,23839,999,10924,0.0,-1.4e-07,0.0
USA 119,1996-029A,2026-03-08T10:49:15.047040,13.45884412,0.08463262,63.3195,95.645,47.6176,319.3399,0,U,23893,999,9171,0.00033454035,1.913e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-08T14:40:47.204544,13.53268674,0.03498736,98.5381,290.1771,357.5648,2.3778,0,U,24278,999,45956,2.9305657e-05,-7e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-08T15:50:01.433184,0.99978389,0.00061129,9.6299,54.9435,296.6471,302.5023,0,U,24307,999,10791,0.0,-2.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-08T12:44:00.030624,1.00000776,0.00067052,10.1017,50.6014,274.1689,179.7412,0,U,24674,999,10690,0.0,-2.74e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-07T23:45:30.972384,2.00564031,0.00980349,55.9374,102.5307,56.2433,304.7531,0,U,24876,999,20992,0.0,-7e-08,0.0
FORTE,1997-047A,2026-03-08T13:44:36.213504,14.27898034,0.00195972,69.9514,241.2714,51.1421,309.1446,0,U,24920,999,48432,0.00014080692,2.92e-06,0.0
AMC-3,1997-050A,2026-03-08T10:06:46.723968,1.00272717,0.00035474,7.8992,65.2266,296.6118,243.9725,0,U,24936,999,5142,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-03-08T12:31:27.198048,1.00270972,0.00067806,12.665,22.4665,310.8094,268.6628,0,U,25019,999,3194,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-08T14:11:23.130816,14.47265876,0.000184,45.0123,176.8819,191.0609,291.8465,0,U,25118,999,47981,0.00073730802,2.578e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-08T08:31:35.927616,1.00275192,0.00052922,9.4733,54.2468,295.4997,250.2136,0,U,25153,999,10288,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-08T15:19:25.344192,14.35527576,0.0038843,107.9615,322.5429,144.7164,215.6558,0,U,25159,999,46216,0.00046370415,1.216e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08T02:51:02.791584,14.22452731,0.00633443,108.0076,128.2866,304.6557,85.4316,0,U,25160,999,45614,6.9333648e-05,2.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-08T13:06:08.268192,14.24405794,0.00020385,99.0028,57.7904,121.2056,238.9322,0,U,25397,999,43700,7.7942177e-05,1.34e-06,0.0
WESTPAC,1998-043E,2026-03-08T12:17:14.803296,14.23046904,0.00021558,99.0068,51.2145,118.3051,241.8344,0,U,25398,999,43662,2.5531655e-05,1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-08T12:47:13.157952,14.39268956,0.00017704,44.9957,1.9269,185.7535,344.6384,0,U,25415,999,44227,0.00063118537,1.835e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-08T04:56:22.155072,14.37893869,0.00013517,44.9957,10.3098,295.8262,64.2446,0,U,25416,999,44225,0.00051030569,1.412e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-08T09:14:09.011328,14.38928263,0.00018712,45.0048,94.0545,256.3859,103.6781,0,U,25481,999,43571,0.00054535932,1.554e-05,0.0
SCD 2,1998-060A,2026-03-08T10:56:14.500896,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0,U,25504,999,44573,0.00010730363,5.67e-06,0.0
ISS (ZARYA),1998-067A,2026-03-08T09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,25544,999,55613,0.00021617095,0.00011291,0.0
SWAS,1998-071A,2026-03-08T12:58:17.217984,15.08879501,0.00040248,69.8951,126.9275,16.0805,344.0485,0,U,25560,999,48208,0.00038538492,5.987e-05,0.0
ISS (UNITY),1998-069F,2026-03-08T09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,25575,999,55441,0.00021617095,0.00011291,0.0
DLR-TUBSAT,1999-029B,2026-03-08T13:47:41.146656,14.52397238,0.00132,98.6665,59.7886,298.4897,61.4968,0,U,25757,999,41864,6.5086513e-05,2.17e-06,0.0
