OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-19T20:45:34.906176,13.76552542,0.0027985,90.2209,70.3985,105.8885,286.8568,0,U,900,999,6340,0.00054568,5.45e-06,0.0
CALSPHERE 2,1964-063E,2026-04-19T21:33:41.233824,13.52895351,0.0019966,90.2333,74.3971,41.3895,16.8708,0,U,902,999,84838,6.0987e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-04-19T07:14:22.087392,9.89310073,0.00133009,32.1451,316.8447,272.9826,86.9149,0,U,1361,999,20405,0.00073094934,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-19T14:46:13.177056,13.33591287,0.007111,90.0004,212.582,54.2769,12.6264,0,U,1512,999,95224,4.7686e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-19T18:25:46.763040,13.36267107,0.0067593,89.8968,123.0706,268.4157,267.2904,0,U,1520,999,95490,0.00014333,8.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-19T18:00:20.229696,14.76928119,0.0002183,69.9167,181.431,235.4362,124.658,0,U,2826,999,5760,0.00083521,5.813e-05,0.0
LES-5,1967-066E,2026-04-19T14:48:58.847328,1.09426128,0.0054401,2.4882,98.0885,211.8902,355.5234,0,U,2866,999,13039,0.0,-9.9e-07,0.0
SURCAL 159,1967-053F,2026-04-19T18:27:23.827392,13.99587742,0.0008012,69.9719,126.6229,212.3134,147.7484,0,U,2872,999,203,6.3163e-05,3.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-19T14:50:28.622112,13.96819585,0.0010036,69.9737,240.8402,270.9665,89.029,0,U,2874,999,99860,3.4499e-05,-5e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-19T20:42:53.841024,0.98161624,0.0022707,0.2668,25.1838,268.6084,359.5104,0,U,5204,999,20565,0.0,-1.67e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-19T19:16:17.600736,14.37801867,0.0062176,87.626,355.0214,67.3221,293.4536,0,U,5398,999,86549,0.0001667,5.32e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-19T20:03:31.366080,12.53697149,0.0011913,101.9939,122.4681,241.6173,292.5471,0,U,7530,999,35320,-5.776e-05,-5.6e-07,0.0
STARLETTE,1975-010A,2026-04-19T19:44:53.712960,13.82349515,0.0205662,49.8262,334.968,230.2251,128.037,0,U,7646,999,58646,1.1291e-05,-1.26e-06,0.0
LAGEOS 1,1976-039A,2026-04-19T21:19:01.198848,6.38664731,0.0044674,109.8078,159.3868,314.7651,195.4369,0,U,8820,999,90941,0.0,7e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-19T17:37:58.664064,0.98188461,0.0004389,9.4097,309.6554,323.9077,307.2486,0,U,13086,999,2508,0.0,-9.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-19T21:23:09.909888,14.90639745,0.000828,97.8013,76.1403,27.9338,332.2323,0,U,14781,999,24844,9.1229e-05,8.38e-06,0.0
AJISAI (EGS),1986-061A,2026-04-19T20:13:25.055040,12.44515864,0.0011408,50.0109,326.8053,32.6642,81.5229,0,U,16908,999,47312,8.2811e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-19T11:55:23.712672,1.00277044,0.00410132,12.6471,341.3889,355.2228,0.9012,0,U,19548,999,12479,0.0,-3e-06,0.0
