OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-27T19:10:54.468192,13.76441429,0.0024886,90.2169,68.5212,2.5192,50.4586,0,U,900,999,5211,0.00087575,8.67e-06,0.0
CALSPHERE 2,1964-063E,2026-01-27T14:28:35.294592,13.52888142,0.0016584,90.2306,72.4845,276.1136,249.7502,0,U,902,999,83725,6.3928e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-01-27T17:04:40.319328,9.89309938,0.0013473,32.1382,150.5595,343.8756,16.1312,0,U,1361,999,19597,-0.0001572,7e-08,0.0
TEMPSAT 1,1965-065E,2026-01-27T19:59:40.183008,13.33586409,0.0067895,89.9869,212.6191,283.1704,143.0274,0,U,1512,999,94134,0.00010977,6.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-27T18:12:45.465120,13.36251287,0.007134,89.9103,123.8421,139.2662,320.6885,0,U,1520,999,94395,0.00022278,1.26e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-27T18:13:56.385696,14.75318147,0.0006662,69.9186,21.9014,265.9482,94.0904,0,U,2826,999,4550,0.0022293,0.00015093,0.0
LES-5,1967-066E,2026-01-27T20:14:53.136384,1.09426157,0.0056857,2.3,100.8628,204.8762,185.5687,0,U,2866,999,12950,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-01-27T17:20:58.294752,13.99561504,0.0009486,69.9754,303.2886,288.9071,71.1008,0,U,2872,999,99055,0.00015338,1.7e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-27T11:33:32.410368,13.96803019,0.00069326,69.9731,56.8932,354.1537,5.9487,0,U,2874,999,98713,9.8017076e-05,8.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-27T18:58:47.616096,0.9815977,0.0024962,0.2491,336.4073,312.897,160.7207,0,U,5204,999,20485,0.0,-4.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27T17:54:51.913152,14.37657406,0.0059373,87.6212,17.7675,341.0475,18.8514,0,U,5398,999,85370,0.0005409,1.674e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-27T13:14:09.043584,12.53695389,0.0012329,101.9969,39.3011,40.6714,76.2573,0,U,7530,999,34289,0.00018346,-1.7e-07,0.0
STARLETTE,1975-010A,2026-01-27T18:29:51.916128,13.82348456,0.0205571,49.8255,298.8498,319.1633,39.4011,0,U,7646,999,57511,1.8024e-05,-1.19e-06,0.0
LAGEOS 1,1976-039A,2026-01-27T20:01:46.459200,6.38664894,0.0044664,109.8271,131.2879,332.3197,178.3062,0,U,8820,999,90417,0.0,-1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-27T00:00:32.253120,0.98189892,0.0006289,9.5764,310.2152,315.5772,229.4368,0,U,13086,999,2427,0.0,-1.37e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-27T20:30:49.879008,14.90342632,0.0006144,97.7872,355.1896,294.1776,65.8799,0,U,14781,999,23622,0.00033662,3.219e-05,0.0
AJISAI (EGS),1986-061A,2026-01-27T19:53:17.030112,12.44515288,0.0011276,50.0062,218.9959,181.9405,199.9267,0,U,16908,999,46291,0.00016993,-7.3e-07,0.0
TDRS 3,1988-091B,2026-01-27T18:33:57.496032,1.00272869,0.0043648,12.7081,341.9264,348.4977,26.3222,0,U,19548,999,12398,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-27T12:07:25.453344,2.13155932,0.00234147,64.8611,77.0081,217.4171,153.919,0,U,19751,999,28837,0.0,-8e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-27T12:59:23.636256,2.13204375,0.00204668,65.021,315.3826,213.77,318.4977,0,U,20026,999,28550,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-27T19:23:37.737024,1.00265679,0.0008705,12.4595,352.006,313.4977,238.1201,0,U,20253,999,25915,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-27T12:37:22.981152,14.34069118,0.0010548,98.8951,45.3866,257.5666,102.4337,0,U,20442,999,88223,0.0001196,2.88e-06,0.0
HST,1990-037B,2026-01-26T21:53:44.383200,15.28781771,0.0001798,28.4681,324.8513,15.381,344.684,0,U,20580,999,76691,0.00038058,0.00011194,0.0
SKYNET 4C,1990-079A,2026-01-27T12:06:40.068288,1.00269728,0.0003716,13.3838,350.7704,312.3709,38.6806,0,U,20776,999,12947,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-27T15:39:53.900352,0.98398831,0.0002172,14.0904,345.0168,55.2397,134.0019,0,U,20929,999,2408,0.0,-2.14e-06,0.0
TDRS 5,1991-054B,2026-01-27T14:06:44.792352,1.0026822,0.0013922,14.088,354.8143,265.2598,270.8782,0,U,21639,999,12630,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-27T14:00:09.871776,0.99187623,0.0001581,14.0788,346.5083,61.5574,125.3151,0,U,21805,999,2431,0.0,-5.1e-07,0.0
LAGEOS 2,1992-070B,2026-01-27T19:33:07.380864,6.47293295,0.0137938,52.6805,355.3602,125.9573,38.1733,0,U,22195,999,78633,0.0,-9e-08,0.0
