OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-25T01:54:19.499040,13.76478854,0.0023374,90.2154,69.1636,271.9717,150.9951,0,U,900,999,5600,0.00058786,5.85e-06,0.0
CALSPHERE 2,1964-063E,2026-02-25T01:10:38.998272,13.52890718,0.001825,90.228,73.1426,186.8725,199.2016,0,U,902,999,84110,6.2084e-05,5e-07,0.0
LCS 1,1965-034C,2026-02-25T04:29:49.709760,9.89309921,0.0013192,32.1408,82.9458,85.2334,274.967,0,U,1361,999,19879,-0.001663,-4e-08,0.0
TEMPSAT 1,1965-065E,2026-02-24T21:53:54.847104,13.3358834,0.0069051,89.9912,212.5936,202.575,311.2316,0,U,1512,999,94508,8.1683e-05,5e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-25T04:57:01.855008,13.36256592,0.007123,89.9059,123.5877,60.9387,5.4199,0,U,1520,999,94775,0.00011346,6.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-25T02:14:52.170432,14.75944456,0.0004964,69.9185,312.6827,235.7581,124.3096,0,U,2826,999,4968,0.0009956,6.787e-05,0.0
LES-5,1967-066E,2026-02-25T03:37:40.497024,1.09426038,0.0056397,2.3643,99.8828,207.6555,175.3158,0,U,2866,999,12981,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-02-24T19:26:49.196832,13.99570663,0.00095205,69.9715,242.8085,263.0847,96.9178,0,U,2872,999,99448,0.00010316325,9.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-25T03:01:06.369024,13.96808985,0.0008633,69.9762,355.4971,322.6027,37.4477,0,U,2874,999,99113,6.7276e-05,4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-25T03:11:42.984960,0.98161766,0.0024484,0.2333,353.1909,298.4726,94.1434,0,U,5204,999,20512,0.0,-1.69e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-25T03:26:29.017824,14.37718244,0.0057751,87.6258,9.887,243.8837,115.6413,0,U,5398,999,85778,0.00023149,7.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-25T00:26:42.118656,12.53696028,0.0012081,101.9972,68.072,346.6016,36.4824,0,U,7530,999,34646,0.00010937,-2.9e-07,0.0
STARLETTE,1975-010A,2026-02-25T04:22:42.670848,13.82349022,0.0205552,49.8225,186.7001,53.0245,308.9273,0,U,7646,999,57904,2.1007e-06,-1.43e-06,0.0
LAGEOS 1,1976-039A,2026-02-25T02:58:34.063104,6.38664858,0.0044664,109.8203,140.9788,326.2676,61.1892,0,U,8820,999,90598,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-24T15:26:22.760736,0.98190609,0.00057474,9.5183,310.015,321.9362,268.2021,0,U,13086,999,2455,0.0,-2.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-24T20:25:29.938080,14.90451799,0.00072513,97.7924,22.7926,184.072,176.044,0,U,14781,999,24039,0.00017634786,1.665e-05,0.0
AJISAI (EGS),1986-061A,2026-02-25T04:39:06.014304,12.44515454,0.0011237,50.0086,131.7735,254.8165,202.3494,0,U,16908,999,46644,-4.279e-05,-1.03e-06,0.0
TDRS 3,1988-091B,2026-02-25T03:35:25.685376,1.0026218,0.0044119,12.6865,341.7386,351.6807,186.2198,0,U,19548,999,12426,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-24T20:40:27.380928,2.13155947,0.0023407,64.8792,76.0361,217.5411,313.2396,0,U,19751,999,28897,0.0,2.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-25T03:40:06.941568,2.13204428,0.0020473,65.0022,314.3976,213.49,319.1036,0,U,20026,999,28611,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-24T16:39:13.715136,1.00267001,0.00087658,12.4521,351.8374,332.2183,206.0017,0,U,20253,999,25943,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-24T23:49:14.051136,14.34081851,0.0011769,98.8944,74.6598,170.0902,190.0515,0,U,20442,999,88631,6.4082e-05,1.32e-06,0.0
