OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-12T23:48:52.731936,13.76502594,0.00239376,90.2162,69.5253,220.0847,168.9322,0,U,900,999,5819,0.00073744656,7.32e-06,0.0
CALSPHERE 2,1964-063E,2026-03-12T22:50:41.447040,13.52891941,0.00197535,90.2283,73.5098,141.9565,251.0937,0,U,902,999,84325,8.1344628e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-03-12T22:33:28.020960,9.89309911,0.00132091,32.1442,45.5426,141.6079,218.536,0,U,1361,999,20035,-0.00045457823,5e-08,0.0
TEMPSAT 1,1965-065E,2026-03-12T19:40:39.275328,13.33589547,0.00704919,89.9945,212.585,157.9712,1.5793,0,U,1512,999,94720,9.8657573e-05,5.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-12T20:27:58.831200,13.3625974,0.00699436,89.9025,123.4414,17.3516,32.7584,0,U,1520,999,94984,0.00016664375,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-12T22:49:00.711552,14.76244575,0.00040032,69.9165,273.9164,221.0353,139.0494,0,U,2826,999,5202,0.0012588928,8.666e-05,0.0
LES-5,1967-066E,2026-03-12T20:33:00.132192,1.09426215,0.00560177,2.4003,99.3372,208.9909,241.4382,0,U,2866,999,12998,0.0,-1.16e-06,0.0
SURCAL 159,1967-053F,2026-03-12T17:56:53.453760,13.99577167,0.00093591,69.9741,208.4895,248.5295,111.4814,0,U,2872,999,99671,0.00014191144,1.54e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-12T17:40:57.526752,13.96812497,0.00093119,69.9758,322.0406,307.157,52.8685,0,U,2874,999,99331,6.4808004e-05,3.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-12T22:39:38.594016,0.98159726,0.0023541,0.2342,3.0981,290.1852,279.9494,0,U,5204,999,20528,0.0,7e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-12T22:36:59.370048,14.3774831,0.00592356,87.6276,5.5093,190.0707,169.9311,0,U,5398,999,86005,0.00026426911,8.29e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-12T23:29:55.893696,12.53696392,0.00119501,101.9967,84.2044,315.7513,71.8532,0,U,7530,999,34846,0.00014250044,-2.4e-07,0.0
STARLETTE,1975-010A,2026-03-12T22:36:56.600064,13.82349202,0.02055813,49.8223,124.4909,105.0885,257.2852,0,U,7646,999,58122,-2.280968e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-03-12T01:07:09.166368,6.38664894,0.00446652,109.8165,146.0894,323.0879,171.175,0,U,8820,999,90693,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-12T19:00:49.298400,0.98189648,0.0004727,9.486,309.9038,324.6946,213.9629,0,U,13086,999,2471,0.0,-7.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-12T17:34:47.179200,2.05870596,0.60456249,25.9222,235.7459,88.9408,335.3649,0,U,14129,999,29350,0.0,3.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-12T19:53:33.180864,14.90518657,0.00086186,97.7946,38.5566,134.6539,225.5383,0,U,14781,999,24277,0.00018702296,1.772e-05,0.0
AJISAI (EGS),1986-061A,2026-03-12T23:58:10.717824,12.44515641,0.00112823,50.0081,83.1718,295.5553,91.8994,0,U,16908,999,46841,-1.4040651e-05,-9.9e-07,0.0
TDRS 3,1988-091B,2026-03-12T02:50:38.577120,1.00276468,0.00424695,12.6756,341.6387,353.8231,188.0405,0,U,19548,999,12441,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-12T03:03:47.958624,2.13156145,0.00234223,64.8892,75.5135,217.5931,147.8525,0,U,19751,999,28930,0.0,3.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-11T22:50:22.835616,2.13204673,0.0020461,64.9929,313.8875,213.377,157.7675,0,U,20026,999,28643,0.0,-3.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.00086132,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-12T14:54:25.152480,14.34089427,0.0012457,98.8935,90.7312,126.4748,233.7585,0,U,20442,999,88855,8.5150637e-05,1.92e-06,0.0
HST,1990-037B,2026-03-12T22:39:39.162528,15.29540863,0.0001801,28.4723,17.7975,157.8636,202.2037,0,U,20580,999,77381,0.00028877196,8.743e-05,0.0
SKYNET 4C,1990-079A,2026-03-11T22:28:37.437024,1.00274799,0.0003408,13.3702,350.4738,14.4346,175.1822,0,U,20776,999,12991,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-10T08:09:38.738880,0.98396561,0.00039027,14.0646,344.7287,63.3115,133.3233,0,U,20929,999,2449,0.0,-2e-08,0.0
TDRS 5,1991-054B,2026-03-12T13:29:38.637600,1.00270152,0.000991,14.0832,354.4899,277.1413,293.3183,0,U,21639,999,12674,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-11T23:05:38.627232,0.99187885,0.00035182,14.0555,346.1986,68.9106,127.8263,0,U,21805,999,2474,0.0,-2.1e-07,0.0
