OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-21T05:45:49.504320,13.76474271,0.00234131,90.2155,69.0766,284.5203,205.4297,0,U,900,999,5547,0.00058477579,5.82e-06,0.0
CALSPHERE 2,1964-063E,2026-02-21T01:29:22.555968,13.52890366,0.00178515,90.2283,73.0505,198.6903,220.6765,0,U,902,999,84056,6.5083985e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-02-21T05:58:54.655680,9.89309904,0.00132074,32.1404,92.2969,71.1124,289.0804,0,U,1361,999,19840,0.00061800502,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-20T22:17:33.242208,13.33588038,0.0068702,89.9903,212.5963,213.8817,266.2619,0,U,1512,999,94455,3.6104e-05,2.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-21T05:40:37.924320,13.36256057,0.00714456,89.9066,123.624,71.8825,349.2448,0,U,1520,999,94722,0.00018262191,1.05e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-21T05:32:01.667040,14.75878069,0.00052164,69.919,322.1245,239.7678,120.2953,0,U,2826,999,4911,0.0012247567,8.357e-05,0.0
LES-5,1967-066E,2026-02-21T07:07:37.196256,1.09425069,0.00565103,2.3556,100.0116,207.2908,97.2131,0,U,2866,999,12976,0.0,-4.7e-07,0.0
SURCAL 159,1967-053F,2026-02-21T00:32:18.287232,13.99569376,0.00095157,69.9715,250.9654,266.5914,93.4105,0,U,2872,999,99395,7.9814861e-05,6.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-21T06:12:41.643648,13.96808196,0.00084951,69.9759,3.7846,326.7924,33.2648,0,U,2874,999,99059,5.7001487e-05,2.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-21T05:11:57.746976,0.98160358,0.00243964,0.2338,350.4956,301.0048,150.2686,0,U,5204,999,20509,0.0,-6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-21T05:53:58.359840,14.37712143,0.00576321,87.6252,10.9677,257.3145,102.1608,0,U,5398,999,85722,0.00024808434,7.77e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-21T06:40:28.259904,12.53695983,0.00121291,101.9973,64.2913,353.8027,74.6781,0,U,7530,999,34599,-1.89645e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-02-21T06:41:07.721376,13.82348971,0.02055439,49.822,202.1102,40.1268,321.4604,0,U,7646,999,57850,-5.9481e-06,-1.53e-06,0.0
LAGEOS 1,1976-039A,2026-02-21T04:55:28.385760,6.38664875,0.00446635,109.8213,139.6365,327.1134,51.0687,0,U,8820,999,90573,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-20T21:21:40.026240,14.9043823,0.000687,97.792,18.8858,197.6726,162.4254,0,U,14781,999,23980,0.0001434,1.343e-05,0.0
AJISAI (EGS),1986-061A,2026-02-21T06:14:28.561920,12.44515383,0.00112335,50.0085,143.8694,244.6537,218.221,0,U,16908,999,46595,0.00014014555,-7.7e-07,0.0
TDRS 3,1988-091B,2026-02-21T03:57:12.413664,1.00263891,0.00438456,12.6896,341.7628,351.3709,188.1583,0,U,19548,999,12422,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-21T06:56:24.751104,2.13155973,0.00234117,64.8767,76.1585,217.5495,92.031,0,U,19751,999,28889,0.0,2.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-20T12:00:28.007424,2.13204462,0.0020461,65.0052,314.558,213.5602,348.0648,0,U,20026,999,28601,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-20T17:06:38.777184,1.00269036,0.00088659,12.4531,351.8621,330.4364,210.7517,0,U,20253,999,25939,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-21T00:22:26.976000,14.3408031,0.00115272,98.8946,70.5701,181.6545,178.4602,0,U,20442,999,88574,5.7499512e-05,1.14e-06,0.0
HST,1990-037B,2026-02-20T12:27:47.538144,15.29189195,0.00011088,28.4685,157.1051,279.2471,80.7999,0,U,20580,999,77068,0.00022882163,6.899e-05,0.0
SKYNET 4C,1990-079A,2026-02-20T23:12:39.695040,1.00274346,0.00031991,13.3759,350.6015,329.1296,212.7425,0,U,20776,999,12972,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-21T00:48:00.552672,0.98398453,0.00029055,14.0752,344.8462,60.7014,125.1744,0,U,20929,999,2432,0.0,-1.68e-06,0.0
TDRS 5,1991-054B,2026-02-21T06:33:50.169312,1.00278328,0.0012419,14.0852,354.631,269.4221,178.1143,0,U,21639,999,12655,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-20T20:27:05.469696,0.99184369,0.00024412,14.0655,346.3329,65.7751,147.2301,0,U,21805,999,2455,0.0,-1.24e-06,0.0
LAGEOS 2,1992-070B,2026-02-21T05:09:27.772128,6.47293265,0.01378377,52.6816,339.9488,136.625,16.9354,0,U,22195,999,78791,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-21T06:26:45.711168,1.00265396,0.00047329,14.1803,357.9187,205.1893,358.739,0,U,22314,999,12124,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-02-20T21:26:24.295200,14.46056773,0.0041944,24.9676,205.5914,347.5171,142.5956,0,U,22490,999,74426,6.1558e-05,4.11e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-21T00:53:59.979264,1.00267411,0.00089231,11.854,4.1839,330.5555,218.4486,0,U,22787,999,11738,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-02-21T06:02:11.226048,14.27466992,0.00058448,98.7879,116.0138,205.6856,188.1205,0,U,22824,999,68823,4.716174e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-21T03:13:59.128896,14.30907019,0.00094917,98.702,119.5294,82.9365,277.2896,0,U,22825,999,69040,5.0665299e-05,8.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-21T03:33:56.621664,14.31330527,0.00099144,98.6967,119.449,67.925,292.2985,0,U,22826,999,69071,5.7437876e-05,1.07e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-20T22:37:20.582112,1.00274638,0.0003907,17.4442,28.9574,289.2678,81.9596,0,U,22988,999,3179,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-21T06:54:47.673792,11.27583388,0.01519937,64.8167,130.661,25.159,335.6641,0,U,23439,999,28283,-0.00044476723,-5.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-21T03:17:46.195008,1.00270884,0.00036335,9.6623,13.6073,321.0717,38.1048,0,U,23467,999,11378,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-02-20T08:04:05.211552,1.00264203,0.00066745,13.4252,348.9929,45.9658,325.0676,0,U,23613,999,11208,0.0,-2.26e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-21T02:19:20.775072,1.00272542,0.00035616,14.0307,4.604,325.9594,95.2714,0,U,23712,999,3172,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-02-19T23:07:04.804320,1.29845877,0.6351546,79.7241,228.3876,213.0514,83.0653,0,U,23802,999,14333,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-21T04:17:17.988288,0.99993023,0.00065247,10.3603,47.6883,261.8795,287.3243,0,U,23839,999,10909,0.0,8.7e-07,0.0
USA 119,1996-029A,2026-02-21T05:15:23.606208,13.45840303,0.08454601,63.3209,135.4737,47.3751,319.5478,0,U,23893,999,8966,0.00015813853,8.16e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-21T05:36:40.242240,13.53267805,0.0350463,98.5404,276.8774,37.4245,325.0755,0,U,24278,999,45748,5.2708583e-05,1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-21T00:19:18.306048,0.99979232,0.00060346,9.5942,55.1045,281.4465,85.9761,0,U,24307,999,10776,0.0,-1.21e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-20T18:41:26.381184,1.00002585,0.0007252,10.0674,50.7557,262.6227,280.2761,0,U,24674,999,10674,0.0,-1.45e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-21T00:46:54.097248,2.00563926,0.00976518,55.9288,103.1165,56.3676,304.6417,0,U,24876,999,20962,0.0,2.1e-07,0.0
FORTE,1997-047A,2026-02-21T02:11:19.276512,14.27888915,0.00191521,69.9517,276.2394,75.0565,285.2676,0,U,24920,999,48211,8.1965177e-05,1.46e-06,0.0
AMC-3,1997-050A,2026-02-21T02:18:57.430656,1.00270819,0.00032049,7.86,65.4047,265.9188,142.4262,0,U,24936,999,5127,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-02-20T22:31:13.668096,1.0027193,0.0006772,12.6454,22.5786,297.8397,56.1915,0,U,25019,999,3178,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-20T13:23:55.268448,14.47192901,0.00012377,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946386,1.18e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-20T21:05:06.271584,1.00271982,0.0005087,9.432,54.3977,279.2529,79.4563,0,U,25153,999,10272,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-21T05:42:41.871168,14.35492083,0.00396401,107.9637,290.862,172.5638,187.6098,0,U,25159,999,45995,0.00031200289,7.74e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-21T01:39:46.730304,14.22448108,0.00626805,108.0118,97.9014,329.8946,60.1472,0,U,25160,999,45400,4.7058354e-05,-2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-20T22:50:27.434688,14.24400931,0.00014578,99.0008,41.817,146.7852,213.3418,0,U,25397,999,43478,4.8391148e-05,6.5e-07,0.0
