OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-15T03:50:57.787584,13.76547591,0.00275715,90.2203,70.2891,119.1719,13.8001,0,U,900,999,6275,0.00048344283,4.84e-06,0.0
CALSPHERE 2,1964-063E,2026-04-15T03:43:38.885088,13.52895024,0.00202748,90.2325,74.285,54.1034,317.1175,0,U,902,999,84774,3.4182833e-05,3.2e-07,0.0
LCS 1,1965-034C,2026-04-15T06:18:02.738880,9.89310042,0.00133288,32.1458,326.4342,258.8779,101.022,0,U,1361,999,20365,0.00062687853,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-15T06:08:29.613120,13.33591165,0.00713453,89.9999,212.5813,66.2462,323.1051,0,U,1512,999,95166,4.850864e-06,1.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-15T07:34:44.838336,13.36266305,0.006761,89.8972,123.115,281.3602,89.7893,0,U,1520,999,95431,0.00017249338,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-15T06:43:29.114976,14.7688908,0.00022708,69.9171,192.3723,230.7291,129.3655,0,U,2826,999,5694,0.00048390504,3.331e-05,0.0
LES-5,1967-066E,2026-04-15T00:45:01.669248,1.09426293,0.00546375,2.4777,98.231,211.5763,349.039,0,U,2866,999,13034,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-04-15T06:23:48.350112,13.99586696,0.00082675,69.9722,136.3185,216.8679,143.1861,0,U,2872,999,140,7.5357128e-05,5.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-15T02:34:02.684064,13.96819153,0.00100116,69.9732,250.5101,275.2376,84.7587,0,U,2874,999,99797,4.2293281e-05,5e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-15T04:34:42.808800,0.98162767,0.00226291,0.2602,22.6227,271.3857,148.126,0,U,5204,999,20561,0.0,-1.86e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-15T05:01:57.842400,14.37797426,0.00622867,87.6267,356.2946,81.9796,278.8465,0,U,5398,999,86483,0.00013091398,4.22e-06,0.0
